"TrialID"	"Public title"	"Scientific title"	"Countries"	"Source Register"	"web address"
"NCT04333654"	"Hydroxychloroquine in Outpatient Adults With COVID-19"	"A Phase 1b, Randomized, Double-blinded, Placebo-controlled Study of Hydroxychloroquine in Outpatient Adults With COVID-19"	" France "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04333654"
"NCT04333654"	"Hydroxychloroquine in Outpatient Adults With COVID-19"	"A Phase 1b, Randomized, Double-blinded, Placebo-controlled Study of Hydroxychloroquine in Outpatient Adults With COVID-19"	" Netherlands "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04333654"
"NCT04333654"	"Hydroxychloroquine in Outpatient Adults With COVID-19"	"A Phase 1b, Randomized, Double-blinded, Placebo-controlled Study of Hydroxychloroquine in Outpatient Adults With COVID-19"	" United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04333654"
"NCT04336345"	"Outcomes of Patients With COVID-19 in the Intensive Care Unit"	"Outcomes of Patients With COVID-19 in the Intensive Care Unit: A National Observational Study (Mexico COVID-19 ICU Study)"	"Mexico"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04336345"
"NCT04336956"	"Covid-19 Pediatric Observatory"	"Covid-19 Pediatric Observatory"	"France"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04336956"
"NCT04339790"	"Mental Health Impact of COVID-19 Pandemic on NIMH Research Participants and Volunteers"	"Mental Health Impact of COVID-19 Pandemic on NIMH Research Participants and Volunteers"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04339790"
"NCT04345276"	"Efficacy and Safety of Ganovo (Danoprevir) Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection"	"An Open Clinical Trial to Evaluate Danoprevir Sodium Tablets Combined With Ritonavir in the Treatment of SARS-CoV-2 Infection"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04345276"
"NCT04359407"	"Prone Positioning and Regional Ventilation in Mechanically Ventilated COVID-19 Patients"	"The Effect of Prone Positioning on Lung Aeration and Ventilation-perfusion Matching in Mechanically Ventilated Patients With Coronavirus Disease Related Acute Respiratory Distress Syndrome"	"Switzerland"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04359407"
"NCT04359680"	"Trial to Evaluate the Efficacy and Safety of Nitazoxanide (NTZ) for Post Exposure Prophylaxis of COVID-19 and Other Viral Respiratory Illnesses (VRI) in Healthcare Workers"	"A Randomized, Double-Blind, Placebo Controlled Trial to Evaluate the Efficacy and Safety of Nitazoxanide (NTZ) for Post Exposure Prophylaxis of COVID-19 and Other Viral Respiratory Illnesses (VRI) in Healthcare Workers"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04359680"
"NCT04351243"	"A Study to Assess the Efficacy and Safety of Gimsilumab in Subjects With Lung Injury or Acute Respiratory Distress Syndrome Secondary to COVID-19 (BREATHE)."	"A Multi-Center, Adaptive, Randomized, Double-blind, Placebo-controlled Study to Assess the Efficacy and Safety of Gimsilumab in Subjects With Lung Injury or Acute Respiratory Distress Syndrome Secondary to COVID-19 (BREATHE)."	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04351243"
"NCT04358003"	"Plasma Adsorption in Patients With Confirmed COVID-19"	"Plasma Adsorption in Patients With Confirmed COVID-19 Infection"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04358003"
"NCT04345289"	"Efficacy and Safety of Novel Treatment Options for Adults With COVID-19 Pneumonia"	"Efficacy and Safety of Novel Treatment Options for Adults With COVID-19 Pneumonia. A Double-blinded, Randomized, Multi-stage, 6-armed Placebo-controlled Trial in the Framework of an Adaptive Trial Platform"	"Denmark"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04345289"
"NCT04351516"	"Test and Treat COVID 65plus+"	"Randomized Controlled Trial of Hydroxychloroquine Versus Placebo in Early Ambulatory Diagnosis and Treatment of Elderly COVID19 Patients"	"Germany"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04351516"
"NCT04359693"	"Impact of COVID-19 Infection on the Incidence of Ventilator-acquired Infections"	"Impact of SARS-CoV-2 Infection on the Incidence of Ventilator-acquired Infections"	"France"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04359693"
"NCT04363814"	"Clinical Impact of BACTEK-R in Subject With Mild Pneumonia Due to COVID-19 Infection"	"A Prospective, Open-label, Randomized Pilot Study (Including a Control Group) of BACTEK-R (MV130), Administered Sublingually to Assess the Clinical Impact in Subjects With Mild Pneumonia Due to COVID-19"	NA	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04363814"
"NCT04363827"	"Protect: Study With Hydroxychloroquine for Prevention and Early Phase Treatment of Coronavirus Disease (COVID-19)"	"PROTECT: A Randomized Study With Hydroxychloroquine Versus Observational Support for Prevention or Early Phase Treatment of Coronavirus Disease (COVID-19)"	"Italy"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04363827"
"NCT04364594"	"COVID-19 Search in Conjunctival Cells"	"Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2): Diagnostic Targets for Customized Medicine."	"Italy"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04364594"
"NCT04352491"	"An Online Survey to Understand Feelings Related to COVID-19 Among ILBS Patients With Liver Disease"	"An Online Survey to Understand Feelings Related to COVID-19 Among ILBS Patients With Liver Disease (FEELIV COVID)"	"India"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04352491"
"NCT04357340"	"The Effects of Pulmonary Physiotherapy Treatments on Patients With COVID-19"	"Efficacy of Pulmonary Physiotherapy on Hospitalized Patients With Novel Coronavirus 2019 Pneumonia"	"Iran, Islamic Republic of"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04357340"
"NCT04362865"	"Investigation of the B- and T-cell Repertoire and Immune Response in Patients With Acute and Resolved COVID-19 Infection"	"Investigation of the B- and T-cell Repertoire and Immune Response in Patients With Acute and Resolved COVID-19 Infection"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04362865"
"NCT04368988"	"Evaluation of the Safety and Immunogenicity of a SARS-CoV-2 rS (COVID-19) Nanoparticle Vaccine With/Without Matrix-M Adjuvant"	"A 2-Part, Phase 1/2, Randomized, Observer-Blinded Study To Evaluate The Safety And Immunogenicity Of A SARS-CoV-2 Recombinant Spike Protein Nanoparticle Vaccine (SARS-CoV-2 rS) With Or Without MATRIX-M™ Adjuvant In Healthy Subjects"	"Australia"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04368988"
"NCT04362137"	"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)"	"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)"	"United States "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04362137"
"NCT04362137"	"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)"	"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)"	" Germany "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04362137"
"NCT04362137"	"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)"	"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)"	" Spain "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04362137"
"NCT04362137"	"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)"	"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)"	" United Kingdom "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04362137"
"NCT04362137"	"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)"	"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)"	" Germany "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04362137"
"NCT04362137"	"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)"	"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)"	" Spain "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04362137"
"NCT04362137"	"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)"	"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)"	" United Kingdom "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04362137"
"NCT04362137"	"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)"	"Phase 3 Randomized, Double-blind, Placebo-controlled Multi-center Study to Assess the Efficacy and Safety of Ruxolitinib in Patients With COVID-19 Associated Cytokine Storm (RUXCOVID)"	" United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04362137"
"NCT04362150"	"Long-term Impact of Infection With Novel Coronavirus (COVID-19)"	"Long-term Impact of Infection With Novel Coronavirus (LIINC): An Observational Study"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04362150"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	"Australia "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Canada "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" China "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" France "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Gambia "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Germany "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Israel "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Italy "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Malaysia "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Poland "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Portugal "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Romania "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Singapore "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Switzerland "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Australia "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Canada "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" China "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" France "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Gambia "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Germany "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Israel "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Italy "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Malaysia "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Poland "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Portugal "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Romania "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Singapore "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04367337"	"Health Behavior Change During COVID-19 Pandemic"	"Health Behavior Change During COVID-19 Pandemic: the Focus on Handwashing"	" Switzerland"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04367337"
"NCT04371822"	"Efficacy of Sunlight Activated Synthetic Porphyrin in COVID-19 Infected Patients"	"Efficacy of Based MRI Contrast Media Against Covid-19"	"Egypt"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04371822"
"NCT04370886"	"Recruit Blood Donors Via SMS During Epidemic of COVID-19"	"Recruit Blood Donors Via SMS With Different Contents During Epidemic of COVID-19"	"China"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04370886"
"NCT04371432"	"Genetics of COVID-19 Susceptibility and Manifestations"	"Genetics of COVID-19 Susceptibility and Manifestations"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04371432"
"NCT04372186"	"A Study to Evaluate the Efficacy and Safety of Tocilizumab in Hospitalized Participants With COVID-19 Pneumonia"	"A Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Efficacy and Safety of Tocilizumab in Hospitalized Patients With COVID-19 Pneumonia"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04372186"
"NCT04375761"	"COVID-19: Human Epidemiology and Response to SARS-CoV-2"	"Human Epidemiology and Response to SARS-CoV-2 (DAIT-COVID-19-001)"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04375761"
"NCT04373200"	"Human Ab Response & immunoMONItoring of COVID-19 Patients"	"Human Ab Response & immunoMONItoring of COVID-19 Patients"	"France"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04373200"
"NCT04374526"	"Early transfusIon of Convalescent Plasma in Elderly COVID-19 Patients. to Prevent Disease Progression."	"Early transfusIon of COVID-19 Convalescent Plasma in Elderly COVID-19 Patients to Prevent Disease Progression."	"Italy"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04374526"
"NCT03648372"	"A Study to Evaluate the Safety, Tolerability and Pharmacokinetics (PK) of TAK-981 in Adult Participants With Advanced or Metastatic Solid Tumors or Relapsed/Refractory Hematologic Malignancies and in a Subset With Coronavirus Disease 2019 (COVID-19)"	"An Open Label, Dose-Escalation, Phase I Study to Evaluate the Safety, Tolerability and Pharmacokinetics of TAK-981 in Adult Patients With Advanced or Metastatic Solid Tumors or Relapsed/Refractory Hematologic Malignancies and in a Subset With Coronavirus Disease 2019"	"United States"	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT03648372"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	"United States "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" China "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" France "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Germany "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Hong Kong "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Italy "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Japan "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Korea, Republic of "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Netherlands "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Singapore "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Spain "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Sweden "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Switzerland "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Taiwan "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" United Kingdom "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" China "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" France "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Germany "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Hong Kong "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
"NCT04292730"	"Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate Coronavirus Disease (COVID-19) Compared to Standard of Care Treatment"	"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734™) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	" Italy "	"ClinicalTrials.gov"	"https://clinicaltrials.gov/show/NCT04292730"
