"Title"	"Country"	"ISO2"	"Link"	"latitude"	"longitude"
"Comparative effectiveness of chloroquine and vitamin C prophylaxis in household contacts of confirmed COVID-19 patients"	"Thailand"	"TH"	"http://www.clinicaltrials.in.th/index.php?tp=regtrials&menu=trialsearch&smenu=fulltext&task=search&task2=view1&id=5995"	15.870032	100.992541
"Social, ethical and behavioural aspects of the novel coronavirus pandemic"	"Thailand"	"TH"	"http://www.clinicaltrials.in.th/index.php?tp=regtrials&menu=trialsearch&smenu=fulltext&task=search&task2=view1&id=5997"	15.870032	100.992541
"How COVID-19 Virus Outbreak Affects Antimicrobial Resistance in a Low-middle-income Country's ICU?"	"Tunisia"	"TN"	"https://clinicaltrials.gov/show/NCT04348227"	33.886917	9.537499
"Distress And Resilience of healthcare professionals during the COVID-19 pandemic"	"Turkey"	"TR"	"http://isrctn.com/ISRCTN13694948"	38.963745	35.243322
"Investigation of Physical Activity, Quality of Life and Stress Levels of Individuals Who Live in Their Homes Isolated Because of Coronavirus (COVID-19) Disease"	"Turkey"	"TR"	"https://clinicaltrials.gov/show/NCT04319211"	38.963745	35.243322
"Evaluation of Covid 19 Knowledge Anxiety and Expectation Levels of Turkish Physicians, Survey Study"	"Turkey"	"TR"	"https://clinicaltrials.gov/show/NCT04327531"	38.963745	35.243322
"Proflaxis for Healthcare Professionals Using Hydroxychloroquine Plus Vitamin Combining Vitamins C, D and Zinc During COVID-19 Pandemia: An Observational Study"	"Turkey"	"TR"	"https://clinicaltrials.gov/show/NCT04326725"	38.963745	35.243322
"Effectiveness of Video-Based Exercises on Physical and Emotional Well-Being During COVID-19 Induced Social Isolation"	"Turkey"	"TR"	"https://clinicaltrials.gov/show/NCT04335851"	38.963745	35.243322
"Investigation Of The Effectiveness Of The Telerehabilitation Applied To Individuals Over The Age Of 65 Who Experience Social Isolation At Houses Due To The Coronavirus (Covid-19) Pandemic"	"Turkey"	"TR"	"https://clinicaltrials.gov/show/NCT04334434"	38.963745	35.243322
"Postnatal Outcomes of Covid 19 Positive Mothers Newborns"	"Turkey"	"TR"	"https://clinicaltrials.gov/show/NCT04337320"	38.963745	35.243322
"Determination Of Physical Activity, Sleep And Stress Level Of Pregnant Women In The Covid-19 Quarantine Period"	"Turkey"	"TR"	"https://clinicaltrials.gov/show/NCT04336787"	38.963745	35.243322
"Endometriosis Patients Covid 19 Anxiety"	"Turkey"	"TR"	"https://clinicaltrials.gov/show/NCT04337346"	38.963745	35.243322
"The Effect of Spironolactone on Oxygenation in Covid-19 ARDS Patients"	"Turkey"	"TR"	"https://clinicaltrials.gov/show/NCT04345887"	38.963745	35.243322
"Social, ethical and behavioural aspects of the novel coronavirus pandemic"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"http://www.clinicaltrials.in.th/index.php?tp=regtrials&menu=trialsearch&smenu=fulltext&task=search&task2=view1&id=5997"	55.378051	-3.435973
"The Benefits of Artificial Intelligence Algorithms (CNNs) for Discriminating Between COVID-19 and Influenza Pneumonitis in an Emergency Department Using Chest X-Ray Examinations"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04313946"	55.378051	-3.435973
"An adaptive Phase 2/3, randomized, open-label study assessing efficacy and safety of hydroxychloroquine for hospitalized patients with moderate to severe COVID-19"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001270-29"	55.378051	-3.435973
"Lean European Open Survey on 
SARS-CoV-2 (COVID-19) - LEOSS"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"http://www.drks.de/DRKS00021145"	55.378051	-3.435973
"Multi-centre, adaptive, randomized trial of the safety and efficacy of treatments of COVID-19 in hospitalized adults - DisCoVeRy"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-000936-23"	55.378051	-3.435973
"ExtraCorporeal Membrane Oxygenation for 2019 novel Coronavirus Acute Respiratory Disease (COVID-19)"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://anzctr.org.au/ACTRN12620000421932.aspx"	55.378051	-3.435973
"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04280705"	55.378051	-3.435973
"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04280705"	55.378051	-3.435973
"The Benefits of Artificial Intelligence Algorithms (CNNs) for Discriminating Between COVID-19 and Influenza Pneumonitis in an Emergency Department Using Chest X-Ray Examinations"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04313946"	55.378051	-3.435973
"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04292730"	55.378051	-3.435973
"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04292730"	55.378051	-3.435973
"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Severe COVID-19"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04292899"	55.378051	-3.435973
"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Severe COVID-19"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04292899"	55.378051	-3.435973
"Expanded Access Treatment Protocol: Remdesivir (RDV; GS-5734) for the Treatment of SARS-CoV2 (CoV) Infection"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04323761"	55.378051	-3.435973
"Expanded Access Treatment Protocol: Remdesivir (RDV; GS-5734) for the Treatment of SARS-CoV2 (CoV) Infection"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04323761"	55.378051	-3.435973
"A Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04320615"	55.378051	-3.435973
"A Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04320615"	55.378051	-3.435973
"COVID-19 Symptom Tracker"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04331509"	55.378051	-3.435973
"An International, Multi-site, Bayesian Platform Adaptive,Randomised, Double-blind, Placebo-controlled Trial Assessing the Effectiveness of Varied Doses of Oral Chloroquine in Preventing or Reducing the Severity of COVID-19 Disease in Healthcare Workers"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04333732"	55.378051	-3.435973
"An International, Multi-site, Bayesian Platform Adaptive,Randomised, Double-blind, Placebo-controlled Trial Assessing the Effectiveness of Varied Doses of Oral Chloroquine in Preventing or Reducing the Severity of COVID-19 Disease in Healthcare Workers"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04333732"	55.378051	-3.435973
"Distress And Resilience of healthcare professionals during the COVID-19 pandemic"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"http://isrctn.com/ISRCTN13694948"	55.378051	-3.435973
"Preventing Pulmonary Complications in Surgical Patients at Risk of COVID-19
 - COVIDSurgRCT_v1.0_20200330"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001448-24"	55.378051	-3.435973
"Randomized, Embedded, Multifactorial, Adaptive Platform trial for Community-Acquired Pneumonia (REMAP-CAP) (COVID-19) - REMAP-CAP"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2015-002340-14"	55.378051	-3.435973
"Psychological effects of preventive isolation in the COVID-19 pandemic"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"http://www.ensaiosclinicos.gov.br/rg/RBR-9pgwfc/"	55.378051	-3.435973
"A randomised double-blind placebo-controlled trial to determine the safety and efficacy of inhaled SNG001 (IFN<df>-1a for nebulisation) for the treatment of patients with confirmed SARS-CoV-2 infection (COVID-19) - Phase II trial of inhaled anti-viral (SNG001) for SARS-CoV-2 infection"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001023-14"	55.378051	-3.435973
"Serum Testing of Representative Youngsters: Sero- Epidemiological Survey of England in 2019/2020"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04061382"	55.378051	-3.435973
"Evaluating the clinical impact of routine molecular point-of-care testing for COVID-19 in adults presenting to hospital: a prospective, interventional, non-randomised pre and post implementation study (CoV-19POC)"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"http://isrctn.com/ISRCTN14966673"	55.378051	-3.435973
"COVID-19: Healthcare Worker Bioresource: Immune Protection and Pathogenesis in SARS-CoV-2"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04318314"	55.378051	-3.435973
"Repair of Acute Respiratory Distress Syndrome by Stromal Cell Administration (REALIST): An Open Label Dose Escalation Phase 1 Trial Followed by a Randomized, Double-blind, Placebo-controlled Phase 2 Trial (COVID-19)"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT03042143"	55.378051	-3.435973
"A Phase I/II Study to Determine Efficacy, Safety and Immunogenicity of the Candidate Coronavirus Disease (COVID-19) Vaccine ChAdOx1 nCoV-19 in UK Healthy Adult Volunteers"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04324606"	55.378051	-3.435973
"Evaluation of Novel Diagnostic Tests for 2019-nCOV"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04326387"	55.378051	-3.435973
"Preventing Cardiac Complication of COVID-19 Disease With Early Acute Coronary Syndrome Therapy: A Randomised Controlled Trial."	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04333407"	55.378051	-3.435973
"Blood Titanium Analysis of Patients With MAGEC Spine Rods in the COVID-19 Environment"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04337151"	55.378051	-3.435973
"Ayurveda Self-Management for Flu Like Symptoms in People Self-Isolated for 7 Days During the Coronavirus Disease 2019 (COVID-19) Outbreak"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04345549"	55.378051	-3.435973
"Rapid Diagnostics, Antibody Testing and Host Response in Children With COVID-19"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04347408"	55.378051	-3.435973
"Development and Assessment of Rapid Testing for SARS-CoV-2 Outbreak (DARTS)"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04351646"	55.378051	-3.435973
"Ph1, Dbl-blind, Rndmzd, Plcbo-controlled, Sponsor-open, Sgl Asc Dose(SAD) and Mltpl Asc Dose(MAD) Stdy in Healthy Subjs to Eval the Safety, Tolerability, and PK of Inhaled TD-0903, a Potential Trtmnt for Acute Lung Injury Assoc w COVID-19"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04350736"	55.378051	-3.435973
"Maternal and perinatal outcomes of pandemic COVID-19 in pregnancy"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"http://isrctn.com/ISRCTN40092247"	55.378051	-3.435973
"Platform Randomised trial of INterventions against COVID-19 In older people (PRINCIPLE)"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"http://isrctn.com/ISRCTN86534580"	55.378051	-3.435973
"Randomized evaluation of COVID-19 therapy"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"http://isrctn.com/ISRCTN50189673"	55.378051	-3.435973
"Incidence and pathogenesis of invasive aspergillosis in intensive care patients with severe influenza or COVID-19 (AspiFlu)"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"http://isrctn.com/ISRCTN51287266"	55.378051	-3.435973
"A phase I/II study to determine efficacy, safety and immunogenicity of the candidate Coronavirus Disease (COVID-19) vaccine ChAdOx1 nCoV-19 in UK healthy adult volunteers"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"http://isrctn.com/ISRCTN15281137"	55.378051	-3.435973
"Ayurveda for Flu-like Illness During the Covid 19 Outbreak: Non Randomised Single-blind Controlled Trial"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://clinicaltrials.gov/show/NCT04351542"	55.378051	-3.435973
"In adult patients with known or suspected COVID-19, does the use of Continuous Positive Airway Pressure (CPAP) or high-flow nasal oxygen (HFNO), compared with standard care reduce mortality or need for tracheal intubation?"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"http://isrctn.com/ISRCTN16912075"	55.378051	-3.435973
"Testing an early online intervention for the treatment of disturbed sleep during the COVID-19 pandemic (Sleep COVID-19)"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"http://isrctn.com/ISRCTN43900695"	55.378051	-3.435973
"ChemoPROphyLaxIs For covId-19 infeCtious disease (the PROLIFIC trial) - PROLIFIC Trial (COVID-19)"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"https://www.clinicaltrialsregister.eu/ctr-search/search?query=eudract_number:2020-001331-26"	55.378051	-3.435973
"Viral Infection and Respiratory illness Universal Study:
COVID-19 Registry and Validation of C2D2 (Critical Care Data Dictionary)"	"United Kingdom of Great Britain and Northern Ireland (the)"	"GB"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=42684"	55.378051	-3.435973
"A Multicenter, Adaptive, Randomized Blinded Controlled Trial of the Safety and Efficacy of Investigational Therapeutics for the Treatment of COVID-19 in Hospitalized Adults"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04280705"	37.09024	-95.712891
"A Phase III Randomized Placebo-Controlled Study to Examine the Efficacy and Safety of DAS181 for the Treatment of Lower Respiratory Tract Parainfluenza Infection in Immunocompromised Subjects"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT03808922"	37.09024	-95.712891
"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Severe COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04292899"	37.09024	-95.712891
"Intravenous Aviptadil for COVID-19 Associated Acute Respiratory Distress"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04311697"	37.09024	-95.712891
"Post-exposure Prophylaxis or Preemptive Therapy for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04308668"	37.09024	-95.712891
"Expanded Access Treatment Protocol: Remdesivir (RDV; GS-5734) for the Treatment of SARS-CoV2 (CoV) Infection"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04323761"	37.09024	-95.712891
"A Randomized, Double-Blind, Placebo-Controlled, Multicenter Study to Evaluate the Safety and Efficacy of Tocilizumab in Patients With Severe COVID-19 Pneumonia"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04320615"	37.09024	-95.712891
"Colchicine Coronavirus SARS-CoV2 Trial (COLCORONA)"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04322682"	37.09024	-95.712891
"COVID-19 Symptom Tracker"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04331509"	37.09024	-95.712891
"A Phase 1b, Randomized, Double-blinded, Placebo-controlled Study of Hydroxychloroquine in Outpatient Adults With COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04333654"	37.09024	-95.712891
"Gastrointestinal Endoscopy in the Era of COVID-19: a Multinational Survey"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04342637"	37.09024	-95.712891
"Psychological effects of preventive isolation in the COVID-19 pandemic"	"United States of America (the)"	"US"	"http://www.ensaiosclinicos.gov.br/rg/RBR-9pgwfc/"	37.09024	-95.712891
"A Phase 3 Randomized Study to Evaluate the Safety and Antiviral Activity of Remdesivir (GS-5734<U+0099>) in Participants With Moderate COVID-19 Compared to Standard of Care Treatment"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04292730"	37.09024	-95.712891
"An International, Multi-site, Bayesian Platform Adaptive,Randomised, Double-blind, Placebo-controlled Trial Assessing the Effectiveness of Varied Doses of Oral Chloroquine in Preventing or Reducing the Severity of COVID-19 Disease in Healthcare Workers"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04333732"	37.09024	-95.712891
"ExtraCorporeal Membrane Oxygenation for 2019 novel Coronavirus Acute Respiratory Disease (COVID-19)"	"United States of America (the)"	"US"	"https://anzctr.org.au/ACTRN12620000421932.aspx"	37.09024	-95.712891
"Distress And Resilience of healthcare professionals during the COVID-19 pandemic"	"United States of America (the)"	"US"	"http://isrctn.com/ISRCTN13694948"	37.09024	-95.712891
"Viral Infection and Respiratory illness Universal Study:
COVID-19 Registry and Validation of C2D2 (Critical Care Data Dictionary)"	"United States of America (the)"	"US"	"http://www.ctri.nic.in/Clinicaltrials/pmaindet2.php?trialid=42684"	37.09024	-95.712891
"Impact of Social Isolation on Mental Health during the COVID-19 Pandemic: a large international multi-centre cohort study"	"United States of America (the)"	"US"	"https://anzctr.org.au/ACTRN12620000479909.aspx"	37.09024	-95.712891
"Audio Data Collection for Identification and Classification of Coughing"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04326309"	37.09024	-95.712891
"COVID-19 Public Image Registry"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04331860"	37.09024	-95.712891
"Hydroxychloroquine Post Exposure Prophylaxis (PEP) for Household Contacts of COVID-19 Patients: A NYC Community-Based Randomized Clinical Trial"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04318444"	37.09024	-95.712891
"An Adaptive Phase 2/3, Randomized, Double-Blind, Placebo-Controlled Study Assessing Efficacy and Safety of Sarilumab for Hospitalized Patients With COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04315298"	37.09024	-95.712891
"A PATIENT-CENTRIC OUTCOMES REGISTRY OF PATIENTS WITH KNOWN OR SUSPECTED NOVEL CORONAVIRUS INFECTION SARS-COV-2 (COVID-19)"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04321811"	37.09024	-95.712891
"The Use of a Bidirectional Oxygenation Valve in the Management of Respiratory Failure Due to COVID-19 Infection"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04326452"	37.09024	-95.712891
"COVID CT, Beaumont Quantitative Lung Function Imaging to Characterize Patients With SARS-COV 2"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04320511"	37.09024	-95.712891
"Efficacy of Hydroxychloroquine for Post-exposure Prophylaxis (PEP) to Prevent Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection Among Adults Exposed to Coronavirus Disease (COVID-19): a Blinded, Randomized Study"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04328961"	37.09024	-95.712891
"Early Prone Positioning Combined With High-Flow Nasal Cannula Versus High-Flow Nasal Cannula in COVID-19 Induced Moderate to Severe ARDS"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04325906"	37.09024	-95.712891
"Use of cSVF For Residual Lung Damage (COPD/Fibrotic Lung Disease After Symptomatic COVID-19 Infection For Residual Pulmonary Injury or Post-Adult Respiratory Distress Syndrome Following Viral (SARS-Co-2) Infection"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04326036"	37.09024	-95.712891
"Randomized Study to Evaluate the Safety and Antiviral Efficacy of Hydroxychloroquine in Patients With Newly Diagnosed COVID-19 Compared to Standard of Care Treatment"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04334967"	37.09024	-95.712891
"An Open Label Phase II Pilot Study of Hydroxychloroquine, Vitamin C, Vitamin D, and Zinc for the Prevention of COVID-19 Infection"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04335084"	37.09024	-95.712891
"Phase I, Open-Label, Dose-Ranging Study of the Safety and Immunogenicity of 2019-nCoV Vaccine (mRNA-1273) in Healthy Adults"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04283461"	37.09024	-95.712891
"A Phase 2 Multiple Dose Study to Evaluate the Efficacy and Safety of PUL-042 Inhalation Solution in Reducing the Severity of COVID-19 in Adults Positive for SARS-CoV-2 Infection"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04312997"	37.09024	-95.712891
"Nitric Oxide Gas Inhalation Therapy in Spontaneous Breathing Patients With Mild/Moderate COVID-19: a Randomized Clinical Trial"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04305457"	37.09024	-95.712891
"Nitric Oxide Gas Inhalation Therapy for Mechanically Ventilated Patients With Severe Acute Respiratory Syndrome Caused by SARS-CoV2: a Randomized Clinical Trial."	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04306393"	37.09024	-95.712891
"Randomized Controlled Trial of Losartan for Patients With COVID-19 Not Requiring Hospitalization"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04311177"	37.09024	-95.712891
"Randomized Controlled Trial of Losartan for Patients With COVID-19 Requiring Hospitalization"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04312009"	37.09024	-95.712891
"Mindfulness During COVID-19 - Remote Mindfulness Sessions"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04319445"	37.09024	-95.712891
"A Randomized, Double-blind, Placebo-controlled, Multi-site, Phase III Study to Evaluate the Safety and Efficacy of CD24Fc in COVID-19 Treatment"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04317040"	37.09024	-95.712891
"Viral Infection and Respiratory Illness Universal Study[VIRUS]: COVID-19 Registry and Validation of C2D2 (Critical Care Data Dictionary)"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04323787"	37.09024	-95.712891
"Pandemic Response Network: Duke Community Health Watch"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04320862"	37.09024	-95.712891
"PRIORITY (Pregnancy Coronavirus Outcomes Registry)"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04323839"	37.09024	-95.712891
"Impact of Swab Site and Sample Collector on Testing Sensitivity for COVID-19 Virus in Symptomatic Individuals"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04321369"	37.09024	-95.712891
"Convalescent Plasma to Limit Coronavirus Associated Complications: An Open Label, Phase 2A Study of High-Titer Anti-SARS-CoV-2 Plasma in Hospitalized Patients With COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04325672"	37.09024	-95.712891
"A Longitudinal Study of COVID-19 Positive Patients Testing Nasal Swabs and Collecting Blood Samples for Research"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04327804"	37.09024	-95.712891
"Pre-exposure Prophylaxis for SARS-Coronavirus-2: A Pragmatic Randomized Clinical Trial"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04328467"	37.09024	-95.712891
"Comparison Of Therapeutics for Hospitalized Patients Infected With SARS-CoV-2 In a Pragmatic aDaptive randoMizED Clinical Trial During the COVID-19 Pandemic (COVID MED Trial)"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04328012"	37.09024	-95.712891
"Hydroxychloroquine vs. Azithromycin for Hospitalized Patients With Suspected or Confirmed COVID-19 (HAHPS): A Prospective Pragmatic Trial"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04329832"	37.09024	-95.712891
"The PATCH Trial (Prevention And Treatment of COVID-19 With Hydroxychloroquine)"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04329923"	37.09024	-95.712891
"GO2 PEEP Study: The Use of a Bidirectional Oxygenation Valve in the Management of Pulmonary Complications of COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04331366"	37.09024	-95.712891
"Early Institution of Tocilizumab Titration in Non-Critical Hospitalized COVID-19 Pneumonitis"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04331795"	37.09024	-95.712891
"Azithromycin for Prevention of Disease Progression in Patients With Mild or Moderate COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04332107"	37.09024	-95.712891
"An Observational Study of Patients With Coronavirus Disease 2019"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04331886"	37.09024	-95.712891
"Open Label Single-Center Study of Emergency Hyperbaric Oxygen for Respiratory Distress in Patients With COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04332081"	37.09024	-95.712891
"Outcomes Related to COVID-19 Treated With Hydroxychloroquine Among In-patients With Symptomatic Disease"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04332991"	37.09024	-95.712891
"A Prospective Clinical Study of Hydroxychloroquine in the Prevention of SARS- CoV-2 (COVID-19) Infection in Healthcare Workers After High-risk Exposures"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04333225"	37.09024	-95.712891
"Prospective Observational Study for Patients With HIV and Confirmed SARS-CoV-2"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04333953"	37.09024	-95.712891
"Hydroxychloroquine vs. Azithromycin for Outpatients in Utah With COVID-19 (HyAzOUT): A Prospective Pragmatic Trial"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04334382"	37.09024	-95.712891
"A Phase II Pilot Study of Quintuple Therapy to Treat COVID-19 Infection"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04334512"	37.09024	-95.712891
"An Open Label Phase 1 Trial of Losartan for Worsening Respiratory Illness in COVID-19"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04335123"	37.09024	-95.712891
"Cardiovascular Manifestations of Hospitalized Patients With Coronavirus Disease 2019"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04335630"	37.09024	-95.712891
"Cohort Study of SARS-CoV-2 Incidence, Transmission, and Disease Severity in Healthcare Workers"	"United States of America (the)"	"US"	"https://clinicaltrials.gov/show/NCT04336215"	37.09024	-95.712891
