"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"612"	32341943	"Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group."	2020	4	29	"2020-04-29"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144	-3.687253
"613"	32341943	"Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group."	2020	4	29	"2020-04-29"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.48736	-3.693853
"614"	32348773	"COVID-19 and ACE2 in the liver and gastrointestinal tract: Putative biological explanations of sexual dimorphism."	2020	4	30	"2020-04-30"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.60764	-58.40076
"615"	32348404	"What is the role of Primary Health Care in the COVID-19 pandemic?"	2020	4	30	"2020-04-30"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Espiritu Santo"	-20.27695	-40.30687
"616"	32345526	"Factors associated with mortality in patients with COVID-19. A quantitative evidence synthesis of clinical and laboratory data."	2020	4	30	"2020-04-30"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Sergipe"	-10.89987	-37.10746
"617"	32345576	"Covid-19: Round and oval areas of ground-glass opacity."	2020	4	30	"2020-04-30"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95239	-43.18125
"618"	32345858	"Anesthesiologists and the High Risk of Exposure to COVID-19."	2020	4	30	"2020-04-30"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de la Frontera"	-38.74655	-72.61908
"619"	32345858	"Anesthesiologists and the High Risk of Exposure to COVID-19."	2020	4	30	"2020-04-30"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital General CMN La Raza"	19.46487	-99.14675
"620"	32345576	"Covid-19: Round and oval areas of ground-glass opacity."	2020	4	30	"2020-04-30"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18126	-8.603787
"621"	32346977	"COVID-19 and implications for eating disorders."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.47548	-3.689995
"622"	32346977	"COVID-19 and implications for eating disorders."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Barcelona"	41.5245	2.093492
"623"	32346977	"COVID-19 and implications for eating disorders."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.38689	2.163524
"624"	32348585	"Ultrasound on the Frontlines of COVID-19: Report from an International Webinar."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144	-3.687253
"625"	32346469	"Limiting spread of COVID-19 in an orthopaedic department-a perspective from Spain."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144	-3.687253
"626"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137	2.172125
"627"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.43399	-3.668067
"628"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.48105	2.238172
"629"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.42677	2.140204
"630"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.4564	-3.826459
"631"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.43402	-3.675753
"632"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144	-3.687253
"633"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.48736	-3.693853
"634"	32348545	"Classification of the cutaneous manifestations of COVID-19: a rapid prospective nationwide consensus study in Spain with 375 cases."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.37668	-3.698863
"635"	32347962	"Will changes in alcohol and tobacco use be seen during the COVID-19 lockdown?"	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Oviedo"	43.36168	-5.865139
"636"	32344657	"Strategies and Solutions for Team Sports Athletes in Isolation due to COVID-19."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.38689	2.163524
"637"	32345547	"Fulminant myocarditis due to COVID-19."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137	2.172125
"638"	32345443	"COVID-19: Key Concepts for the Surgeon."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.38689	2.163524
"639"	32345443	"COVID-19: Key Concepts for the Surgeon."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144	-3.687253
"640"	32345443	"COVID-19: Key Concepts for the Surgeon."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.43399	-3.668067
"641"	32345483	"COVID-19 with Pulmonary Involvement. An Autoimmune Disease of Known Cause."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407	-3.721948
"642"	32346977	"COVID-19 and implications for eating disorders."	2020	4	30	"2020-04-30"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.42677	2.140204
"643"	32350745	"Recommendations for the organization of electrophysiology and cardiac pacing services during the COVID-19 pandemic : Latin American Heart Rhythm Society (LAHRS) in collaboration with: Colombian College Of Electrophysiology, Argentinian Society of Cardiac Electrophysiology (SADEC), Brazilian Society Of Cardiac Arrhythmias (SOBRAC), Mexican Society Of Cardiac Electrophysiology (SOMEEC)."	2020	5	1	"2020-05-01"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Policlinico Profesor Alejandro Posadas"	-34.63005	-58.57698
"644"	32352224	"SARS-CoV-2 virus and liver expression of host receptors: Putative mechanisms of liver involvement in COVID-19."	2020	5	1	"2020-05-01"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.60764	-58.40076
"645"	32353793	"Emergency changes in international guidelines on treatment for head and neck cancer patients during the COVID-19 pandemic."	2020	5	1	"2020-05-01"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.60764	-58.40076
"646"	32352224	"SARS-CoV-2 virus and liver expression of host receptors: Putative mechanisms of liver involvement in COVID-19."	2020	5	1	"2020-05-01"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Oncologia Angel Roffo"	-34.59645	-58.49688
"647"	32353793	"Emergency changes in international guidelines on treatment for head and neck cancer patients during the COVID-19 pandemic."	2020	5	1	"2020-05-01"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"648"	32353720	"COVID-19 faecal-oral transmission: Are we asking the right questions?"	2020	5	1	"2020-05-01"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86825	-43.96708
"649"	32353724	"Association between climate variables and global transmission oF SARS-CoV-2."	2020	5	1	"2020-05-01"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.399533	-39.23656
"650"	32349868	"[The Anesthesiologist and COVID-19]."	2020	5	1	"2020-05-01"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.0339	-51.22358
"651"	32353696	"A crisis within the crisis: The mental health situation of refugees in the world during the 2019 coronavirus (2019-nCoV) outbreak."	2020	5	1	"2020-05-01"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.25664	-39.30701
"652"	32350745	"Recommendations for the organization of electrophysiology and cardiac pacing services during the COVID-19 pandemic : Latin American Heart Rhythm Society (LAHRS) in collaboration with: Colombian College Of Electrophysiology, Argentinian Society of Cardiac Electrophysiology (SADEC), Brazilian Society Of Cardiac Arrhythmias (SOBRAC), Mexican Society Of Cardiac Electrophysiology (SOMEEC)."	2020	5	1	"2020-05-01"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82276	-47.06414
"653"	32349868	"[The Anesthesiologist and COVID-19]."	2020	5	1	"2020-05-01"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade de Brasilia"	-15.76258	-47.87248
"654"	32349868	"[The Anesthesiologist and COVID-19]."	2020	5	1	"2020-05-01"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"655"	32349868	"[The Anesthesiologist and COVID-19]."	2020	5	1	"2020-05-01"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.399533	-39.23656
"656"	32353857	"Do we know the diagnostic properties of the tests used in COVID-19? A rapid review of recently published literature."	2020	5	1	"2020-05-01"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Santiago de Chile"	-33.44838	-70.68651
"657"	32351831	"Perspective from Ecuador, the Second Country with More Confirmed Cases of Coronavirus Disease 2019 in South America: A Review."	2020	5	1	"2020-05-01"	"Ecuador"	"EC"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidad Central del Ecuador"	-0.2006809	-78.50458
"658"	32352913	"Cesarean Section in a Pregnant Woman with COVID-19: First Case in Portugal."	2020	5	1	"2020-05-01"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18126	-8.603787
"659"	32350105	"Putative contributions of circadian clock and sleep in the context of SARS-CoV-2 infection."	2020	5	1	"2020-05-01"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.66361	-9.207173
"660"	32352162	"Author response to: Covid-19-related pancreatic injury."	2020	5	1	"2020-05-01"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.42677	2.140204
"661"	32352022	"Urticarial exanthem as early diagnostic clue for COVID-19 infection."	2020	5	1	"2020-05-01"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144	-3.687253
"662"	32352361	"Facing the SARS-CoV-2 (COVID-19) outbreak with IL-6R antagonists."	2020	5	1	"2020-05-01"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137	2.172125
"663"	32350857	"Immediate and long-term impact of the COVID-19 pandemic on delivery of surgical services."	2020	5	1	"2020-05-01"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407	-3.721948
"664"	32352487	"Petechial Skin Rash Associated With Severe Acute Respiratory Syndrome Coronavirus 2 Infection."	2020	5	1	"2020-05-01"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.48736	-3.693853
"665"	32352022	"Urticarial exanthem as early diagnostic clue for COVID-19 infection."	2020	5	1	"2020-05-01"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.48247	-3.365056
"666"	32352618	"Emergency Room Neurology in times of COVID-19: Malignant Ischemic Stroke and SARS-COV2 Infection."	2020	5	1	"2020-05-01"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Cruces Baracaldo, Espana"	43.40405	-2.8085
"667"	32356926	"Telmisartan as tentative angiotensin receptor blocker therapeutic for COVID-19."	2020	5	2	"2020-05-02"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.60764	-58.40076
"668"	32356926	"Telmisartan as tentative angiotensin receptor blocker therapeutic for COVID-19."	2020	5	2	"2020-05-02"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Sanatorio Otamendi y Miroli"	-34.59841	-58.38832
"669"	32354693	"COVID-19, head and neck cancer, and the need of training of health students and practitioners regarding to tobacco control and patient counseling."	2020	5	2	"2020-05-02"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"670"	32355296	"Combating physical inactivity during the COVID-19 pandemic."	2020	5	2	"2020-05-02"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"671"	32354565	"[Case fatality rate of COVID-19: absence of epidemiological pattern]."	2020	5	2	"2020-05-02"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal da Paraiba"	-7.065436	-36.36003
"672"	32354693	"COVID-19, head and neck cancer, and the need of training of health students and practitioners regarding to tobacco control and patient counseling."	2020	5	2	"2020-05-02"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.399533	-39.23656
"673"	32357288	"SARS-CoV-2 pandemic and repercussions for male infertility patients: a proposal for the individualized provision of andrological services."	2020	5	2	"2020-05-02"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82276	-47.06414
"674"	32357288	"SARS-CoV-2 pandemic and repercussions for male infertility patients: a proposal for the individualized provision of andrological services."	2020	5	2	"2020-05-02"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"675"	32354693	"COVID-19, head and neck cancer, and the need of training of health students and practitioners regarding to tobacco control and patient counseling."	2020	5	2	"2020-05-02"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Montes Claros"	-16.71869	-43.88076
"676"	32356583	"Brief report: International perspectives on the pediatric COVID-19 experience."	2020	5	2	"2020-05-02"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.0339	-51.22358
"677"	32354693	"COVID-19, head and neck cancer, and the need of training of health students and practitioners regarding to tobacco control and patient counseling."	2020	5	2	"2020-05-02"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal da Paraiba"	-7.065436	-36.36003
"678"	32356382	"European Task Force on Contact Dermatitis statement on coronavirus 19 disease (COVID-19) outbreak and the risk of adverse cutaneous reactions."	2020	5	2	"2020-05-02"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade de Coimbra"	40.21014	-8.424761
"679"	32354565	"[Case fatality rate of COVID-19: absence of epidemiological pattern]."	2020	5	2	"2020-05-02"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sevilla"	37.39133	-5.982684
"680"	32356382	"European Task Force on Contact Dermatitis statement on coronavirus 19 disease (COVID-19) outbreak and the risk of adverse cutaneous reactions."	2020	5	2	"2020-05-02"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.38359	2.194025
"681"	32354685	"Why Choose Cyclosporin A as First-line Therapy in COVID-19 Pneumonia."	2020	5	2	"2020-05-02"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.42677	2.140204
"682"	32356578	"Comment on 'Two cases of COVID-19 presenting with a clinical picture resembling chilblains: first report from the Middle East': pernio unrelated to COVID-19."	2020	5	2	"2020-05-02"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.44351	-0.3784002
"683"	32354491	"Abdominal Wall Surgery After SARS-CoV-2: Time to Reestablish Postponed Non-essential Procedures?"	2020	5	2	"2020-05-02"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.42677	2.140204
"684"	32357288	"SARS-CoV-2 pandemic and repercussions for male infertility patients: a proposal for the individualized provision of andrological services."	2020	5	2	"2020-05-02"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.44351	-0.3784002
"685"	32355435	"Mathematical modeling of the spread of the coronavirus disease 2019 (COVID-19) taking into account the undetected infections. The case of China."	2020	5	2	"2020-05-02"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Complutense de Madrid"	40.4415	-3.731971
"686"	32354685	"Why Choose Cyclosporin A as First-line Therapy in COVID-19 Pneumonia."	2020	5	2	"2020-05-02"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Madrid"	40.5467	-3.696551
"687"	32354685	"Why Choose Cyclosporin A as First-line Therapy in COVID-19 Pneumonia."	2020	5	2	"2020-05-02"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.43884	-3.71928
"688"	32356578	"Comment on 'Two cases of COVID-19 presenting with a clinical picture resembling chilblains: first report from the Middle East': pernio unrelated to COVID-19."	2020	5	2	"2020-05-02"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187	-0.3729392
"689"	32355394	"[COVID-19 and cardiogenic shock. Different cardiovascular presentations with high mortality]."	2020	5	2	"2020-05-02"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.48736	-3.693853
"690"	32354491	"Abdominal Wall Surgery After SARS-CoV-2: Time to Reestablish Postponed Non-essential Procedures?"	2020	5	2	"2020-05-02"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.38359	2.194025
"691"	32357675	"Strong correlations between power-law growth of COVID-19 in four continents and the inefficiency of soft quarantine strategies."	2020	5	3	"2020-05-03"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.4269	-49.26395
"692"	32358884	"Alcohol use in times of the COVID 19: Implications for monitoring and policy."	2020	5	3	"2020-05-03"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.59488	-46.64906
"693"	32357675	"Strong correlations between power-law growth of COVID-19 in four continents and the inefficiency of soft quarantine strategies."	2020	5	3	"2020-05-03"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Estado do Amazonas"	-8.794032	-67.40875
"694"	32358764	"Regional anesthesia during the COVID-19 pandemic: a time to reconsider practices? (Letter #2)."	2020	5	3	"2020-05-03"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Chile"	-33.44177	-70.6403
"695"	32358764	"Regional anesthesia during the COVID-19 pandemic: a time to reconsider practices? (Letter #2)."	2020	5	3	"2020-05-03"	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Chile"	-33.48814	-70.66351
"696"	32358952	"Novel Coronavirus Disease (COVID-19) and Fake News in the Dominican Republic."	2020	5	3	"2020-05-03"	"Dominican Republic"	"DO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Iberoamericana"	18.47476	-69.91195
"697"	32359205	"2019 Novel Coronavirus Disease (COVID-19) in patients with Inflammatory Bowel Diseases."	2020	5	3	"2020-05-03"	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407	-3.721948
"698"	32376777	"COVID-19: maintaining essential rehabilitation services across the care continuum."	2020	5	8	"2020-05-08"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Austral"	-34.45573	-58.86126
"699"	32376777	"COVID-19: maintaining essential rehabilitation services across the care continuum."	2020	5	8	"2020-05-08"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"700"	32376057	""	2020	5	8	"2020-05-08"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"701"	32380316	"Convalescent plasma in Covid-19: Possible mechanisms of action."	2020	5	8	"2020-05-08"	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad del Rosario"	4.689902	-74.12435
"702"	32376072	"Beware: Gastrointestinal symptoms can be a manifestation of COVID-19."	2020	5	8	"2020-05-08"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.43799	-99.13553
"703"	32382214	"Plastic surgery during the COVID-19 pandemic times."	2020	5	10	"2020-05-10"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.60764	-58.40076
"704"	32385677	"HIV and Food Insecurity: A Syndemic Amid the COVID-19 Pandemic."	2020	5	10	"2020-05-10"	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.60764	-58.40076
"705"	32383418	"Implications of social distancing in Brazil in the pandemic period of COVID-19."	2020	5	10	"2020-05-10"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Uberlandia"	-18.92339	-48.2707
"706"	32383802	"The impact of COVID-19 in the diagnosis and treatment of obsessive-compulsive disorder."	2020	5	10	"2020-05-10"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95239	-43.18125
"707"	32383802	"The impact of COVID-19 in the diagnosis and treatment of obsessive-compulsive disorder."	2020	5	10	"2020-05-10"	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.55977	-46.72207
"708"	32383637	"The impact of COVID-19 on Mental Health in the Hispanic Caribbean Region."	2020	5	10	"2020-05-10"	"Cuba"	"CU"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de la Habana"	23.13684	-82.38151
"709"	32383637	"The impact of COVID-19 on Mental Health in the Hispanic Caribbean Region."	2020	5	10	"2020-05-10"	"Dominican Republic"	"DO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Pedro Henriquez Urena"	18.47621	-69.95807
"710"	32381022	"The challenges facing indigenous communities in Latin America as they confront the COVID-19 pandemic."	2020	5	10	"2020-05-10"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Salud Publica"	18.97755	-99.24622
"711"	32380868	"Development of SARS-CoV-2 vaccines: should we focus on mucosal immunity?"	2020	5	10	"2020-05-10"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad Nacional Autonoma de Mexico"	19.43799	-99.13553
"712"	32383432	"Structural Vulnerability in the United States Revealed in Three Waves of Novel Coronavirus Disease (COVID-19)."	2020	5	10	"2020-05-10"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Salud Publica"	18.97755	-99.24622
"713"	32381022	"The challenges facing indigenous communities in Latin America as they confront the COVID-19 pandemic."	2020	5	10	"2020-05-10"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.43799	-99.13553
"714"	32380868	"Development of SARS-CoV-2 vaccines: should we focus on mucosal immunity?"	2020	5	10	"2020-05-10"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad Autonoma de San Luis Potosi"	22.15273	-100.9802
"715"	32386437	"Dermatologic Surgery Training during the COVID-19 era."	2020	5	10	"2020-05-10"	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Nuevo Leon"	25.72744	-100.3121
"716"	32381734	"Sampling bias and incorrect rooting make phylogenetic network tracing of SARS-COV-2 infections unreliable."	2020	5	10	"2020-05-10"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Nova de Lisboa"	38.73027	-9.158741
"717"	32381730	"New indication for an old anesthetic technique: could we consider now rapid sequence spinal anesthesia in a COVID-19 time?"	2020	5	10	"2020-05-10"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.14691	-8.615807
"718"	32381730	"New indication for an old anesthetic technique: could we consider now rapid sequence spinal anesthesia in a COVID-19 time?"	2020	5	10	"2020-05-10"	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.18126	-8.603787
"719"	32383637	"The impact of COVID-19 on Mental Health in the Hispanic Caribbean Region."	2020	5	10	"2020-05-10"	"Puerto Rico"	"PR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Puerto Rico"	18.39647	-66.07672
