"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"348"	32268135	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Gastrointestinal endoscopy during COVID-19 pandemic: an updated review of guidelines and statements from international and national societies."	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"349"	32267383	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Food (in)security in Brazil in the context of the SARS-CoV-2 pandemic."	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"350"	32283146	2020	4	14	2020-04-14	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Evolutionary analysis of SARS-CoV-2: how mutation of Non-Structural Protein 6 (NSP6) could affect viral autophagy."	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"351"	32267301	2020	4	9	2020-04-09	"Brazil"	"BR"	1	0	0	0	0	0	1	0	"Driving forces for COVID-19 clinical trials using chloroquine: the need to choose the right research questions and outcomes."	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"352"	32083328	2020	2	23	2020-02-23	"Brazil"	"BR"	0	0	0	0	0	0	0	1	"COVID-2019: The role of the nsp2 and nsp3 in its pathogenesis."	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"353"	32259829	2020	4	8	2020-04-08	"Brazil"	"BR"	0	0	0	0	0	0	0	1	"COVID-19 Outbreak: An Overview."	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"354"	32190908	2020	3	20	2020-03-20	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"A doubt of multiple introduction of SARS-CoV-2 in Italy: a preliminary overview."	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"355"	32292817	2020	4	16	2020-04-16	"Brazil"	"BR"	1	1	0	0	0	0	1	0	"Coalition: Advocacy for prospective clinical trials to test the post-exposure potential of hydroxychloroquine against COVID-19."	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"356"	32233719	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"The outbreak of COVID-19 coronavirus and its impact on global mental health."	"Fundacao do ABC"	-23.5633755	-46.5594618
"357"	32199182	2020	3	22	2020-03-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"The emotional impact of Coronavirus 2019-nCoV (new Coronavirus disease)."	"Fundacao do ABC"	-23.5633755	-46.5594618
"358"	32236998	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Solidarity and Transparency against the COVID-19 Pandemic."	"Faculdade do Medicina do Jundiai"	-23.2004009	-46.8794849
"359"	32222027	2020	3	30	2020-03-30	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"COVID-19 in the Pediatric Population."	"Faculdade do Medicina do Jundiai"	-23.2004009	-46.8794849
"360"	32277877	2020	4	12	2020-04-12	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	"Localising an asset-based COVID-19 response in Ecuador."	"Ecuadorian Society of Public Health"	NA	NA
"361"	32197787	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	"Complejo Hospitalario Universitario de Pontevedra"	NA	NA
"362"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Complejo Hospitalario de Vigo"	NA	NA
"363"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Complejo Hospitalario de Navarra"	NA	NA
"364"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Complejo Hospitalario A Coruna"	NA	NA
"365"	32233040	2020	4	2	2020-04-02	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"Clinica y Maternidad Santa Isabel"	-34.6317494	-58.4558968
"366"	32221023	2020	3	30	2020-03-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	"COVID-19 Global Pandemic: Options for Management of Gynecologic Cancers."	"Clinica Universidad de Navarra"	42.8054119	-1.6656277
"367"	32266375	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Inquiring into Benefits of Independent Activation of Non-Classical Renin-Angiotensin System in the Clinical Prognosis and Reduction of COVID-19 mortality."	"Clinica Santa Elena"	NA	NA
"368"	32275254	2020	4	11	2020-04-11	"Peru"	"PE"	0	0	0	0	0	0	0	0	"Videoconferences of Infectious Diseases: An educational tool that transcends borders. A useful tool also for the current COVID-19 pandemic."	"Clinica Good Hope"	NA	NA
"369"	32246356	2020	4	5	2020-04-05	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"The Impacts of Isolation Measures Against SARS-CoV-2 Infection on Sexual Health."	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.7488087	-9.1568475
"370"	32281517	2020	4	14	2020-04-14	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"The daily impact of COVID-19 in gastroenterology."	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"371"	32023427	2020	2	6	2020-02-06	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"The 2019 Novel Coronavirus (2019-nCoV): Novel Virus, Old Challenges."	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"372"	32282412	2020	4	14	2020-04-14	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"Preparing to Perform Trauma and Orthopaedic Surgery on Patients with COVID-19."	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"373"	32235161	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"374"	32023427	2020	2	6	2020-02-06	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The 2019 Novel Coronavirus (2019-nCoV): Novel Virus, Old Challenges."	"Centro Hospitalar de Vila Nova de Gaia"	NA	NA
"375"	32279309	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The role of Mental Health Home Hospitalization Care during the COVID-19 pandemic."	"Centro de Investigacion Biomedica en Red de Salud Mental"	NA	NA
"376"	32145214	2020	3	8	2020-03-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	"Centro de Investigacion Biomedica en Red de Enfermedades Respiratorias (CIBERES)"	40.4756781	-3.6916937
"377"	32142972	2020	3	7	2020-03-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Coronavirus Disease 2019 (COVID-19): A critical care perspective beyond China."	"Centro de Investigacion Biomedica en Red de Enfermedades Respiratorias (CIBERES)"	40.4756781	-3.6916937
"378"	32247882	2020	4	6	2020-04-06	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"Understanding the &quot;Scope&quot; of the Problem: Why Laparoscopy is Considered Safe During the COVID-19 Pandemic."	"CEDEM"	NA	NA
"379"	32250960	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"COVID- 19 misinformation on the internet: The other epidemy."	"Benemerita Universidad Autonoma de Puebla"	19.0420934	-98.1973028
"380"	32271512	2020	4	10	2020-04-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Impact of the COVID-19 Pandemic on the Urologist's clinical practice in Brazil: a management guideline proposal for low- and middle-income countries during the crisis period."	"Beneficiencia Portuguesa de Sao Paulo"	-22.9040963	-47.069022
"381"	32278932	2020	4	13	2020-04-13	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"COVID-19: Initial experience of an international group of hand surgeons."	"Beneficiencia Portuguesa de Sao Paulo"	-22.9040963	-47.069022
"382"	32267461	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Chest radiography and computed tomography findings from a Brazilian patient with COVID-19 pneumonia."	"Beneficiencia Portuguesa de Sao Paulo"	-22.9040963	-47.069022
"383"	32205399	2020	3	25	2020-03-25	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"WHO must prioritise the needs of older people in its response to the covid-19 pandemic."	""	NA	NA
"384"	32279309	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The role of Mental Health Home Hospitalization Care during the COVID-19 pandemic."	""	NA	NA
"385"	32187288	2020	3	19	2020-03-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"The novel coronavirus (SARS-CoV-2) emergency and the role of timely and effective national health surveillance."	""	NA	NA
"386"	32006657	2020	2	2	2020-02-02	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"The next big threat to global health? 2019 novel coronavirus (2019-nCoV): What advice can we give to travellers? - Interim recommendations January 2020, from the Latin-American society for Travel Medicine (SLAMVI)."	""	NA	NA
"387"	32203269	2020	3	24	2020-03-24	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The impact of COVID-19 on the provision of donor hematopoietic stem cell products worldwide: collateral damage."	""	NA	NA
"388"	32205270	2020	3	25	2020-03-25	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	"The holy week 2020 and the beginning of COVID-19 epidemics in Latin America."	""	NA	NA
"389"	32281555	2020	4	14	2020-04-14	"Spain"	"ES"	0	0	0	0	0	0	0	0	"The fast territorial expansion of the Covid-19 in Spain."	""	NA	NA
"390"	32199182	2020	3	22	2020-03-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"The emotional impact of Coronavirus 2019-nCoV (new Coronavirus disease)."	""	NA	NA
"391"	32281517	2020	4	14	2020-04-14	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"The daily impact of COVID-19 in gastroenterology."	""	NA	NA
"392"	32023427	2020	2	6	2020-02-06	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"The 2019 Novel Coronavirus (2019-nCoV): Novel Virus, Old Challenges."	""	NA	NA
"393"	32267485	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	""	NA	NA
"394"	32223697	2020	4	1	2020-04-01	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Response to Wen and Li. Anesthesia Procedure of Emergency Operation for Patients with Suspected or Confirmed COVID-19 (DOI: 10.1089/sur.2020.040)."	""	NA	NA
"395"	32235413	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"Response to the COVID-19 Epidemic: The Chinese Experience and Implications for Other Countries."	""	NA	NA
"396"	32271511	2020	4	10	2020-04-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Reflections on the COVID-19 Pandemic."	""	NA	NA
"397"	32284182	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Reflections arising from the COVID-19 pandemic."	""	NA	NA
"398"	32035018	2020	2	9	2020-02-09	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"Reducing mortality from 2019-nCoV: host-directed therapies should be an option."	""	NA	NA
"399"	32282412	2020	4	14	2020-04-14	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"Preparing to Perform Trauma and Orthopaedic Surgery on Patients with COVID-19."	""	NA	NA
"400"	32236385	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Outbreak investigation in cargo ship in times of COVID-19 crisis, Port of Santos, Brazil."	""	NA	NA
"401"	32238613	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Novel Coronavirus 2019 (2019-nCoV) Infection: Part II - Respiratory Support in the Pediatric Intensive Care Unit in Resource-limited Settings."	""	NA	NA
"402"	32145214	2020	3	8	2020-03-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	""	NA	NA
"403"	32246576	2020	4	5	2020-04-05	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"Liver transplantation in an ICU dominated by COVID-19."	""	NA	NA
"404"	32273593	2020	4	11	2020-04-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Kidney involvement in COVID-19 and rationale for extracorporeal therapies."	""	NA	NA
"405"	32279908	2020	4	14	2020-04-14	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"Is the ACE2 Overexpression a Risk Factor for COVID-19 Infection?"	""	NA	NA
"406"	32233040	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	""	NA	NA
"407"	32233040	2020	4	2	2020-04-02	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	""	NA	NA
"408"	32270695	2020	4	10	2020-04-10	"Puerto Rico"	"PR"	0	0	0	0	0	0	0	0	"Interim Guidance for Basic and Advanced Life Support in Adults, Children, and Neonates With Suspected or Confirmed COVID-19: From the Emergency Cardiovascular Care Committee and Get With the Guidelines<sup>®</sup>-Resuscitation Adult and Pediatric Task Forces of the American Heart Association in Collaboration with the American Academy of Pediatrics, American Association for Respiratory Care, American College of Emergency Physicians, The Society of Critical Care Anesthesiologists, and American Society of Anesthesiologists: Supporting Organizations: American Association of Critical Care Nurses and National EMS Physicians."	""	NA	NA
"409"	32271512	2020	4	10	2020-04-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Impact of the COVID-19 Pandemic on the Urologist's clinical practice in Brazil: a management guideline proposal for low- and middle-income countries during the crisis period."	""	NA	NA
"410"	32275255	2020	4	11	2020-04-11	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	"Genomic Epidemiology and its importance in the study of the COVID-19 pandemic."	""	NA	NA
"411"	32267383	2020	4	9	2020-04-09	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Food (in)security in Brazil in the context of the SARS-CoV-2 pandemic."	""	NA	NA
"412"	32156327	2020	3	12	2020-03-12	"Spain"	"ES"	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	""	NA	NA
"413"	32255438	2020	4	8	2020-04-08	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Evidence synthesis relevant to COVID-19: a protocol for multiple systematic reviews and overviews of systematic reviews."	""	NA	NA
"414"	32267301	2020	4	9	2020-04-09	"Brazil"	"BR"	1	0	0	0	0	0	1	0	"Driving forces for COVID-19 clinical trials using chloroquine: the need to choose the right research questions and outcomes."	""	NA	NA
"415"	32265310	2020	4	9	2020-04-09	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Current Status of Cell-Based Therapies for Respiratory Virus Infections: Applicability to COVID-19."	""	NA	NA
"416"	32188598	2020	3	20	2020-03-20	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Covid-19: how doctors and healthcare systems are tackling coronavirus worldwide."	""	NA	NA
"417"	32276290	2020	4	11	2020-04-11	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"COVID-19: A Relationship to Climate and Environmental Conditions?"	""	NA	NA
"418"	32270581	2020	4	10	2020-04-10	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"419"	32126292	2020	3	4	2020-03-04	"Paraguay"	"PY"	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	""	NA	NA
"420"	32221023	2020	3	30	2020-03-30	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"COVID-19 Global Pandemic: Options for Management of Gynecologic Cancers."	""	NA	NA
"421"	32236325	2020	4	3	2020-04-03	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"COVID-19 and the Heart."	""	NA	NA
"422"	32278756	2020	4	13	2020-04-13	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"COVID-19 and dengue fever: A dangerous combination for the health system in Brazil."	""	NA	NA
"423"	32179124	2020	3	18	2020-03-18	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	""	NA	NA
"424"	32247926	2020	4	6	2020-04-06	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Clinical features of cases and a cluster of Coronavirus Disease 2019 (COVID-19) in Bolivia imported from Italy and Spain."	""	NA	NA
"425"	32198834	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Case report of COVID-19 in a kidney transplant recipient: Does immunosuppression alter the clinical presentation?"	""	NA	NA
"426"	32259288	2020	4	8	2020-04-08	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"Caring for patients with pain during the COVID-19 pandemic: Consensus recommendations from an international expert panel."	""	NA	NA
"427"	32283073	2020	4	14	2020-04-14	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Care of the Pregnant Woman with COVID-19 in Labor and Delivery: Anesthesia, Emergency cesarean delivery, Differential diagnosis in the acutely ill parturient, Care of the newborn, and Protection of the healthcare personnel."	""	NA	NA
"428"	32151613	2020	3	11	2020-03-11	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"And now for something completely different: from 2019-nCoV and COVID-19 to 2020-nMan."	""	NA	NA
"429"	32289791	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	"A Rational Use of Clozapine Based on Adverse Drug Reactions, Pharmacokinetics, and Clinical Pharmacopsychology."	""	NA	NA
"430"	32222420	2020	3	31	2020-03-31	"Honduras"	"HN"	0	0	0	0	0	0	0	0	"A pregnant woman with COVID-19 in Central America."	""	NA	NA
"431"	32272522	2020	4	11	2020-04-11	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"[Rapid review of the use of community-wide surgical masks and acute respiratory infections]."	""	NA	NA
"432"	32238235	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"[From Tuberculosis to COVID-19: Legal and Constitutional Framework Regarding Compulsory Isolation/Treatment due to Contagious Diseases in Portugal]."	""	NA	NA
"433"	32281757	2020	4	14	2020-04-14	"Nicaragua"	"NI"	0	0	0	0	0	0	0	0	"[Covid-19 in patients on dialysis: infection prevention and control strategies]."	""	NA	NA
"434"	32249164	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Coronavirus infection (COVID-19) in Anales de Pediatría]."	""	NA	NA
"435"	32294756	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Nonpharmaceutical interventions for tackling the COVID-19 epidemic in Brazil."	""	NA	NA
"436"	32294713	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Personality differences and COVID-19: are extroversion and conscientiousness personality traits associated with engagement with containment measures?"	""	NA	NA
"437"	32294689	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Schizophrenia and COVID-19: risks and recommendations."	""	NA	NA
"438"	32294667	2020	4	16	2020-04-16	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Translating transmissibility measures into recommendations for coronavirus prevention."	""	NA	NA
"439"	32292227	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Controversy regarding ACE inhibitors / ARBs in Covid-19]."	""	NA	NA
"440"	32292226	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	""	NA	NA
"441"	32291154	2020	4	16	2020-04-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Social media and telemedicine for oral diagnosis and counselling in the COVID-19 era."	""	NA	NA
"442"	32299010	2020	4	17	2020-04-17	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Neurotropism of SARS-CoV 2: Mechanisms and manifestations."	""	NA	NA
"443"	32299010	2020	4	17	2020-04-17	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Neurotropism of SARS-CoV 2: Mechanisms and manifestations."	"Universidad de Cartagena"	10.4040134	-75.5096273
"444"	32298782	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"445"	32298782	2020	4	17	2020-04-17	"Chile"	"CL"	0	0	0	0	0	0	0	0	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	""	NA	NA
"446"	32298782	2020	4	17	2020-04-17	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"447"	32298782	2020	4	17	2020-04-17	"Colombia"	"CO"	0	0	0	0	0	0	0	0	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"448"	32298645	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Neonatal COVID-19: little evidence and the need for more information."	"Universidade Federal do Rio Grande do Sul"	-30.0339048	-51.2235792
"449"	32298480	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"Management of Infantile Hemangiomas during the COVID Pandemic."	"Hospital Sant Joan de Deu"	41.3842264	2.0995415
"450"	32297995	2020	4	17	2020-04-17	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"High IL-6/IFN-<U+03B3> ratio could be associated with severe disease in COVID-19 patients."	"Instituto Politecnico Nacional"	19.5014046	-99.1433947
"451"	32297995	2020	4	17	2020-04-17	"Mexico"	"MX"	0	0	0	0	0	0	0	0	"High IL-6/IFN-<U+03B3> ratio could be associated with severe disease in COVID-19 patients."	""	NA	NA
"452"	32297591	2020	4	17	2020-04-17	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"[COVID-19 and the Invisible Damage]."	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"453"	32297591	2020	4	17	2020-04-17	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"[COVID-19 and the Invisible Damage]."	""	NA	NA
"454"	32297520	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Can spironolactone be used to prevent COVID-19-induced acute respiratory distress syndrome in patients with hypertension?"	"Universidade Federal de Sao Paulo"	-23.594881	-46.649057
"455"	32297408	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"EMPLOYING DERMATOLOGISTS ON THE FRONTLINE AGAINST COVID-19: ALL HANDS ON DECK."	"Faculdade do Medicina do Jundiai"	-23.2004009	-46.8794849
"456"	32296886	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"COVID-19 pandemic: guidance for nuclear medicine departments."	""	NA	NA
"457"	32296469	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"High Risk of COVID-19 Infection for Head and Neck Surgeons."	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"458"	32296468	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Otorhinolaryngologists and Coronavirus Disease 2019 (COVID-19)."	"Universidade Federal do Rio Grande do Sul"	-30.0339048	-51.2235792
"459"	32296468	2020	4	17	2020-04-17	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Otorhinolaryngologists and Coronavirus Disease 2019 (COVID-19)."	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"460"	32296257	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Exercising in times of COVID-19: what do experts recommend doing within four walls?]"	"Universidad de Oviedo"	43.3616804	-5.8651393
"461"	32296257	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Exercising in times of COVID-19: what do experts recommend doing within four walls?]"	"Universidad de Leon"	42.6129315	-5.559091
"462"	32296257	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Exercising in times of COVID-19: what do experts recommend doing within four walls?]"	""	NA	NA
"463"	32296247	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Treatment of the COVID-19 pandemic: Preventing a missed opportunity]."	""	NA	NA
"464"	32296246	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Whether to make decisions &quot;on the fly&quot; regarding treatment for SARS-CoV-2 infection]."	""	NA	NA
"465"	32296246	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Whether to make decisions &quot;on the fly&quot; regarding treatment for SARS-CoV-2 infection]."	"Universidad de Alicante"	38.3852488	-0.5165048
"466"	32296246	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	"[Whether to make decisions &quot;on the fly&quot; regarding treatment for SARS-CoV-2 infection]."	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"467"	32296046	2020	4	17	2020-04-17	"Argentina"	"AR"	0	0	0	0	0	0	0	0	"COVID-19 and spinal cord injury and disease: results of an international survey."	""	NA	NA
"468"	32295814	2020	4	17	2020-04-17	"Venezuela"	"VE"	1	1	0	0	0	0	1	0	"Hydroxychloroquine and covid-19."	"Universidad Central de Venezuela"	10.49013605	-66.8915282567193
"469"	32295788	2020	4	17	2020-04-17	"Brazil"	"BR"	1	1	0	0	0	0	1	0	"Does hydroxychloroquine prevent the transmission of covid-19?"	""	NA	NA
"470"	32295788	2020	4	17	2020-04-17	"Brazil"	"BR"	1	1	0	0	0	0	1	0	"Does hydroxychloroquine prevent the transmission of covid-19?"	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"471"	32295153	2020	4	17	2020-04-17	"Mexico"	"MX"	0	0	0	0	0	0	0	1	"What Does Plant-Based Vaccine Technology Offer to the Fight against COVID-19?"	"Universidad Autonoma de San Luis Potosi"	22.1527285	-100.9801939
"472"	32295153	2020	4	17	2020-04-17	"Mexico"	"MX"	0	0	0	0	0	0	0	1	"What Does Plant-Based Vaccine Technology Offer to the Fight against COVID-19?"	""	NA	NA
"473"	32303090	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	"ESGE and ESGENA Position Statement on gastrointestinal endoscopy and the COVID-19 pandemic."	"Hospital Clinic de Barcelona"	41.39088	2.153197
"474"	32303090	2020	4	18	2020-04-18	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"ESGE and ESGENA Position Statement on gastrointestinal endoscopy and the COVID-19 pandemic."	""	NA	NA
"475"	32302989	2020	4	18	2020-04-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	"Editorial. COVID-19 and spinal surgery."	""	NA	NA
