"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"642"	"32357288"	"SARS-CoV-2 pandemic and repercussions for male infertility patients: a proposal for the individualized provision of andrological services."	"2020"	"5"	"2"	2020-05-02	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario y Politecnico La Fe"	"39.4435141"	"-0.3784002"
"643"	"32307151"	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"2020"	"4"	"21"	2020-04-21	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Jimenez Diaz."	"40.43883655"	"-3.71928016765223"
"644"	"32336563"	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Jimenez Diaz"	"40.43883655"	"-3.71928016765223"
"645"	"32307151"	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"2020"	"4"	"21"	2020-04-21	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Barcelona"	"41.39088"	"2.153197"
"646"	"32339482"	"Effect of the COVID-19 pandemic on cancer treatment and research."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"647"	"32278360"	"A Spanish-translated clinical algorithm for management of suspected SARS-CoV-2 infection in pregnant women."	"2020"	"4"	"13"	2020-04-13	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Barcelona"	"41.39088"	"2.153197"
"648"	"32221023"	"COVID-19 Global Pandemic: Options for Management of Gynecologic Cancers."	"2020"	"3"	"30"	2020-03-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Clinica Universidad de Navarra"	"42.8054119"	"-1.6656277"
"649"	"32307151"	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"2020"	"4"	"21"	2020-04-21	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Ramon y Cajal"	"40.487358"	"-3.69385265050837"
"650"	"32336563"	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Ramon y Cajal"	"40.487358"	"-3.69385265050837"
"651"	"32369202"	"Pooling of Nasopharyngeal Swab Specimens for SARS-CoV-2 detection by RT-PCR."	"2020"	"5"	"6"	2020-05-06	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"INCLIVA Instituto de Investigacion Sanitaria"	"39.4795353"	"-0.3620311"
"652"	"32355435"	"Mathematical modeling of the spread of the coronavirus disease 2019 (COVID-19) taking into account the undetected infections. The case of China."	"2020"	"5"	"2"	2020-05-02	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Complutense de Madrid"	"40.4415049"	"-3.7319709"
"653"	"32220590"	"Physical exercise as therapy to fight against the mental and physical consequences of COVID-19 quarantine: Special focus in older people."	"2020"	"3"	"30"	2020-03-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Cadiz"	"36.5376188"	"-6.3026846"
"654"	"32156327"	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	"2020"	"3"	"12"	2020-03-12	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto de Salud Carlos III"	"40.4754809999999"	"-3.68999499999999"
"655"	"32344657"	"Strategies and Solutions for Team Sports Athletes in Isolation due to COVID-19."	"2020"	"4"	"30"	2020-04-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universitat de Barcelona"	"41.3868913"	"2.16352384576632"
"656"	"32352618"	"Emergency Room Neurology in times of COVID-19: Malignant Ischemic Stroke and SARS-COV2 Infection."	"2020"	"5"	"1"	2020-05-01	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario de Cruces Baracaldo, Espana"	"43.404050237077"	"-2.80850021263504"
"657"	"32235161"	"COVID-19 and Paediatric Inflammatory Bowel Diseases: Global Experience and Provisional Guidance (March 2020) from the Paediatric IBD Porto group of ESPGHAN."	"2020"	"4"	"3"	2020-04-03	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Gregorio Maranon"	"40.4339894"	"-3.6680666"
"658"	"32367636"	"Comment on: &quot;Early advice on managing children with cancer during the COVID-19 pandemic and a call for sharing experiences&quot;."	"2020"	"5"	"6"	2020-05-06	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"659"	"32330277"	"Effect of High vs Low Doses of Chloroquine Diphosphate as Adjunctive Therapy for Patients Hospitalized With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Infection: A Randomized Clinical Trial."	"2020"	"4"	"25"	2020-04-25	"Spain"	"ES"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	"Hospital Universitario Sant Joan de Diu"	"41.3842264"	"2.0995415"
"660"	"32304639"	"Impact of COVID-19 on people with cystic fibrosis."	"2020"	"4"	"19"	2020-04-19	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"661"	"32267485"	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	"2020"	"4"	"9"	2020-04-09	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"662"	"32315802"	"The role of physical and rehabilitation medicine in the COVID-19 pandemic: the clinician's view."	"2020"	"4"	"22"	2020-04-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"663"	"32329590"	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	"2020"	"4"	"25"	2020-04-25	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Las Palmas de Gran Canaria"	"28.0991936"	"-15.4221074"
"664"	"32329590"	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	"2020"	"4"	"25"	2020-04-25	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universitat de Barcelona"	"41.3868913"	"2.16352384576632"
"665"	"32329590"	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	"2020"	"4"	"25"	2020-04-25	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Girona"	"41.9857068"	"2.8250124"
"666"	"32329590"	"Impact of coronavirus disease 2019 (covid-19) outbreak on rehabilitation services and physical medicine and rehabilitation (PM&amp;R) physicians' activities: perspectives from the Spanish experience."	"2020"	"4"	"25"	2020-04-25	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Alcala"	"40.4824722"	"-3.3650561"
"667"	"32251143"	"Mesenchymal Stem Cell Therapy Can Transcend Perianal Crohn's Disease: How Colorectal Surgeons Can Help in the COVID-19 Crisis."	"2020"	"4"	"7"	2020-04-07	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Jimenez Diaz."	"40.43883655"	"-3.71928016765223"
"668"	"32289791"	"A Rational Use of Clozapine Based on Adverse Drug Reactions, Pharmacokinetics, and Clinical Pharmacopsychology."	"2020"	"4"	"15"	2020-04-15	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Granada"	"37.1773441"	"-3.6053994"
"669"	"32145214"	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	"2020"	"3"	"8"	2020-03-08	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario y Politecnico La Fe"	"39.4435141"	"-0.3784002"
"670"	"32361070"	"Cardiovascular examination should also include peripheral arterial evaluation for COVID-19 patients."	"2020"	"5"	"4"	2020-05-04	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Ramon y Cajal"	"40.487358"	"-3.69385265050837"
"671"	"32314704"	"Ivermectin and Novel Coronavirus Disease (COVID-19): Keeping Rigor in Times of Urgency."	"2020"	"4"	"22"	2020-04-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"672"	"32330703"	"Effectiveness of the measures to flatten the epidemic curve of COVID-19. The case of Spain."	"2020"	"4"	"25"	2020-04-25	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Girona"	"41.9857068"	"2.8250124"
"673"	"32311448"	"COVID-19 and Thrombotic or Thromboembolic Disease: Implications for Prevention, Antithrombotic Therapy, and Follow-up."	"2020"	"4"	"21"	2020-04-21	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Alcala"	"40.4824722"	"-3.3650561"
"674"	"32344422"	"Performing Bronchoscopy in Times of the COVID-19 Pandemic: Practice Statement from an International Expert Panel."	"2020"	"4"	"29"	2020-04-29	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital de La Santa Creu I Sant Pau"	"41.4137037"	"2.1721253"
"675"	"32251625"	"Do chronic respiratory diseases or their treatment affect the risk of SARS-CoV-2 infection?"	"2020"	"4"	"7"	2020-04-07	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universitat de Barcelona"	"41.3868913"	"2.16352384576632"
"676"	"32306406"	"Advanced forecasting of SARS-CoV-2 related deaths in Italy, Germany, Spain, and New York State."	"2020"	"4"	"20"	2020-04-20	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Instituto de Salud Carlos III"	"40.4754809999999"	"-3.68999499999999"
"677"	"32354685"	"Why Choose Cyclosporin A as First-line Therapy in COVID-19 Pneumonia."	"2020"	"5"	"2"	2020-05-02	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad Autonoma de Madrid"	"40.5467024"	"-3.6965506"
"678"	"32354685"	"Why Choose Cyclosporin A as First-line Therapy in COVID-19 Pneumonia."	"2020"	"5"	"2"	2020-05-02	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Fundacion Jimenez Diaz"	"40.43883655"	"-3.71928016765223"
"679"	"32233040"	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"2020"	"4"	"2"	2020-04-02	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universitat de Barcelona"	"41.3868913"	"2.16352384576632"
"680"	"32329930"	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	"2020"	"4"	"25"	2020-04-25	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Barcelona"	"41.39088"	"2.153197"
"681"	"32356578"	"Comment on 'Two cases of COVID-19 presenting with a clinical picture resembling chilblains: first report from the Middle East': pernio unrelated to COVID-19."	"2020"	"5"	"2"	2020-05-02	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universidad de Valencia"	"39.47187235"	"-0.372939201109851"
"682"	"32334855"	"Extent and Quantification of Inflammation Burden in COVID-19 by Computed Tomography."	"2020"	"4"	"27"	2020-04-27	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Clinica Universidad de Navarra"	"42.8054119"	"-1.6656277"
"683"	"32312600"	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	"2020"	"4"	"22"	2020-04-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Barcelona"	"41.39088"	"2.153197"
"684"	"32336563"	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universitat de Barcelona"	"41.3868913"	"2.16352384576632"
"685"	"32298782"	"Anosmia in a healthcare worker with COVID-19 in Madrid, Spain."	"2020"	"4"	"17"	2020-04-17	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinico San Carlos"	"40.4407045"	"-3.7219482"
"686"	"32307151"	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"2020"	"4"	"21"	2020-04-21	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Puerta de Hierro"	"40.4502123"	"-3.8764045"
"687"	"32312600"	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	"2020"	"4"	"22"	2020-04-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Puerta de Hierro"	"40.4502123"	"-3.8764045"
"688"	"32336563"	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Puerta de Hierro"	"40.4502123"	"-3.8764045"
"689"	"32292226"	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	"2020"	"4"	"16"	2020-04-16	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Central de Asturias"	"43.3753572"	"-5.8294191"
"690"	"32292226"	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	"2020"	"4"	"16"	2020-04-16	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Clinic de Valencia"	"39.4788842"	"-0.3634088"
"691"	"32345547"	"Fulminant myocarditis due to COVID-19."	"2020"	"4"	"30"	2020-04-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital de La Santa Creu I Sant Pau"	"41.4137037"	"2.1721253"
"692"	"32327870"	"[Recommendations on antithrombotic treatment during the COVID-19 pandemic. Position statement of the Working Group on Cardiovascular Thrombosis of the Spanish Society of Cardiology]."	"2020"	"4"	"25"	2020-04-25	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"693"	"32292226"	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	"2020"	"4"	"16"	2020-04-16	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario de La Princesa"	"40.4340157"	"-3.67575310945409"
"694"	"32292226"	"[Coronavirus: the geriatric emergency of 2020. Joint document of the Geriatric Cardiology Section of the Spanish Society of Cardiology and the Spanish Society of Geriatrics and Gerontology]."	"2020"	"4"	"16"	2020-04-16	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Gregorio Maranon"	"40.4339894"	"-3.6680666"
"695"	"32355394"	"[COVID-19 and cardiogenic shock. Different cardiovascular presentations with high mortality]."	"2020"	"5"	"2"	2020-05-02	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Ramon y Cajal"	"40.487358"	"-3.69385265050837"
"696"	"32345443"	"COVID-19: Key Concepts for the Surgeon."	"2020"	"4"	"30"	2020-04-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universitat de Barcelona"	"41.3868913"	"2.16352384576632"
"697"	"32345443"	"COVID-19: Key Concepts for the Surgeon."	"2020"	"4"	"30"	2020-04-30	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"698"	"32252978"	"Suspected acute abdomen as an extrapulmonary manifestation of Covid-19 infection."	"2020"	"4"	"8"	2020-04-08	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Universitat Autonoma de Barcelona"	"41.5245009"	"2.0934916"
"699"	"32336467"	"SARS-CoV-2 pandemic on the activity and professionals of a General Surgery and Digestive Surgery Service in a tertiary hospital."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"700"	"32354491"	"Abdominal Wall Surgery After SARS-CoV-2: Time to Reestablish Postponed Non-essential Procedures?"	"2020"	"5"	"2"	2020-05-02	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital del Mar"	"41.383587"	"2.19402510679321"
"701"	"32173188"	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	"2020"	"3"	"17"	2020-03-17	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"702"	"32341944"	"Cutaneous manifestations in the current pandemic of coronavirus infection disease (COVID 2019)."	"2020"	"4"	"29"	2020-04-29	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"703"	"32283233"	"Reply to &quot;COVID-19 can present with a rash and be mistaken for Dengue&quot;: Petechial rash in a patient with COVID-19 infection."	"2020"	"4"	"14"	2020-04-14	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Ramon y Cajal"	"40.487358"	"-3.69385265050837"
"704"	"32340751"	"Management of the SARS-CoV-2 (COVID-19) coronavirus epidemic in hemodialysis units."	"2020"	"4"	"29"	2020-04-29	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital del Mar"	"41.383587"	"2.19402510679321"
"705"	"32364127"	"Acute stroke care during the COVID-19 pandemic. Ictus Madrid Program Recommendations."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario Ramon y Cajal"	"40.487358"	"-3.69385265050837"
"706"	"32307151"	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"2020"	"4"	"21"	2020-04-21	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario de Getafe, Madrid"	"40.31262275"	"-3.74264443215338"
"707"	"32336563"	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario de Getafe, Madrid"	"40.31262275"	"-3.74264443215338"
"708"	"32312600"	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	"2020"	"4"	"22"	2020-04-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario de Getafe, Madrid"	"40.31262275"	"-3.74264443215338"
"709"	"32336551"	"Contingency plan for the intensive care services for the COVID-19 pandemic."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario 12 de Octubre"	"40.3766795"	"-3.69886332684134"
"710"	"32362424"	"Intensive care during the 2019-coronavirus epidemic."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario La Paz, Madrid"	"40.48144225"	"-3.68725318704749"
"711"	"32362424"	"Intensive care during the 2019-coronavirus epidemic."	"2020"	"5"	"5"	2020-05-05	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Marques de Valdecilla"	"43.4564035"	"-3.826459"
"712"	"32360034"	"Recommendations of the Working Groups from the Spanish Society of Intensive and Critical Care Medicine and Coronary Units (SEMICYUC) for the management of adult critically ill patients in the coronavirus disease (COVID-19)."	"2020"	"5"	"4"	2020-05-04	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Marques de Valdecilla"	"43.4564035"	"-3.826459"
"713"	"32336551"	"Contingency plan for the intensive care services for the COVID-19 pandemic."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Marques de Valdecilla"	"43.4564035"	"-3.826459"
"714"	"32336551"	"Contingency plan for the intensive care services for the COVID-19 pandemic."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"715"	"32312600"	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	"2020"	"4"	"22"	2020-04-22	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"716"	"32307151"	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"2020"	"4"	"21"	2020-04-21	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"717"	"32336563"	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"2020"	"4"	"28"	2020-04-28	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Vall d'Hebron"	"41.4267719"	"2.14020432898055"
"718"	"32360022"	"Contingency Plan for the Intensive Care Services for the COVID-19 pandemic."	"2020"	"5"	"4"	2020-05-04	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Universitario 12 de Octubre"	"40.3766795"	"-3.69886332684134"
"719"	"32360022"	"Contingency Plan for the Intensive Care Services for the COVID-19 pandemic."	"2020"	"5"	"4"	2020-05-04	"Spain"	"ES"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"Hospital Marques de Valdecilla"	"43.4564035"	"-3.826459"
