"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"461"	32323317	2020	4	24	2020-04-24	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario Lisboa Norte, Hospital Santa Maria"	38.7488087	-9.1568475
"462"	32237159	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Universitario de Lisboa"	38.7488087	-9.1568475
"463"	32238235	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Catolica Portuguesa"	41.5524611	-8.4642948
"464"	32323644	2020	4	24	2020-04-24	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade de Coimbra"	40.2101361	-8.4247606
"465"	32246356	2020	4	5	2020-04-05	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"466"	32248521	2020	4	6	2020-04-06	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"467"	32242891	2020	4	4	2020-04-04	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"468"	32044388	2020	2	12	2020-02-12	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"469"	32293558	2020	4	16	2020-04-16	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"470"	32323591	2020	4	24	2020-04-24	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"471"	32323317	2020	4	24	2020-04-24	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"472"	32281517	2020	4	14	2020-04-14	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"473"	32023427	2020	2	6	2020-02-06	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"474"	32277351	2020	4	12	2020-04-12	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"475"	32233040	2020	4	2	2020-04-02	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"476"	32266937	2020	4	9	2020-04-09	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"477"	32227250	2020	4	1	2020-04-01	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"478"	32238235	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"479"	32237159	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Nova de Lisboa"	38.7302742	-9.1587414
"480"	32238235	2020	4	3	2020-04-03	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Nova de Lisboa"	38.7302742	-9.1587414
"481"	32233719	2020	4	3	2020-04-03	"Paraguay"	"PY"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional de Asuncion"	-25.3357554	-57.5219285
"482"	32126292	2020	3	4	2020-03-04	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Evangelico de Montevideo"	-34.8826831	-56.2052498
"483"	32294518	2020	4	16	2020-04-16	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de la Republica"	-34.9010589	-56.1755269
"484"	32319878	2020	4	23	2020-04-23	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Venezolano de Investigaciones Científicas"	10.3980813	-66.9673545
"485"	32126292	2020	3	4	2020-03-04	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Central de Venezuela"	10.49013605	-66.8915282567193
"486"	32295814	2020	4	17	2020-04-17	"Venezuela"	"VE"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidad Central de Venezuela"	10.49013605	-66.8915282567193
"487"	32278860	2020	4	13	2020-04-13	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Francisco J. Muniz"	-34.63784	-58.3935597
"488"	32330766	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"489"	32330703	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Girona"	41.9857068	2.8250124
"490"	32330560	2020	4	25	2020-04-25	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundación Universitaria Juan N. Corpas"	4.7619073	-74.0948987
"491"	32330560	2020	4	25	2020-04-25	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Rosario"	4.689902	-74.1243534
"492"	32330477	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Cruces Baracaldo, Espana"	43.404050237077	-2.80850021263504
"493"	32330437	2020	4	25	2020-04-25	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	1	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"494"	32330340	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"495"	32330340	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"496"	32330339	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"497"	32330339	2020	4	25	2020-04-25	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Peruana Cayetano Heredia"	-12.0467134	-77.0300385
"498"	32330297	2020	4	25	2020-04-25	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valparaiso"	-33.0278257	-71.6541592
"499"	32330297	2020	4	25	2020-04-25	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Tarapaca"	-18.4881565	-70.2970749
"500"	32330277	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade do Estado do Amazonas"	-8.794032	-67.4087534
"501"	32330277	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"502"	32330277	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal do Amazonas"	-3.1002333	-59.978742
"503"	32330277	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal de Santa Maria"	-29.7215446	-53.7205594
"504"	32330277	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal do Mato Grosso do Sul"	-20.5044004	-54.6163316
"505"	32330277	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade de Brasilia"	-15.762579	-47.8724783
"506"	32330277	2020	4	25	2020-04-25	"Spain"	"ES"	1	0	0	0	0	0	1	0	1	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"507"	32330277	2020	4	25	2020-04-25	"Spain"	"ES"	1	0	0	0	0	0	1	0	1	0	0	0	"Hospital Universitario Sant Joan de Diu"	41.3842264	2.0995415
"508"	32330277	2020	4	25	2020-04-25	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"509"	32329930	2020	4	25	2020-04-25	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Bahia"	-14.294498	-43.9079117
"510"	32329930	2020	4	25	2020-04-25	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"511"	32329930	2020	4	25	2020-04-25	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica y Maternidad Santa Isabel"	-34.6317494	-58.4558968
"512"	32329930	2020	4	25	2020-04-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Medica Sur"	19.2972687	-99.1613691
"513"	32329930	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"514"	32329590	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"515"	32329590	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.4824722	-3.3650561
"516"	32329590	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Las Palmas de Gran Canaria"	28.0991936	-15.4221074
"517"	32329590	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"518"	32329590	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Girona"	41.9857068	2.8250124
"519"	32329046	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"520"	32329046	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.43883655	-3.71928016765223
"521"	32329046	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"522"	32329046	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"523"	32329045	2020	4	25	2020-04-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.4379916	-99.1355288
"524"	32329045	2020	4	25	2020-04-25	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica Centroamericana"	14.0481423	-87.1762614
"525"	32329045	2020	4	25	2020-04-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Anahuac Mexico Norte"	19.4062462	-99.2625549
"526"	32328757	2020	4	25	2020-04-25	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Rosario"	4.689902	-74.1243534
"527"	32328589	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"528"	32327870	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"529"	32327870	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"530"	32327279	2020	4	25	2020-04-25	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Ojos y Oídos"	-27.4485966	-58.9806479
"531"	32325718	2020	4	25	2020-04-25	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica Olivos"	-34.5227353	-58.4869161
"532"	32325718	2020	4	25	2020-04-25	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Sanatorio Guemes"	-34.5955246	-58.4179168
"533"	32325718	2020	4	25	2020-04-25	"Venezuela"	"VE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Central de Venezuela"	10.49013605	-66.8915282567193
"534"	32334159	2020	4	26	2020-04-26	"Ecuador"	"EC"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Espíritu Santo"	-2.1327421	-79.8680877
"535"	32333494	2020	4	26	2020-04-26	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"536"	32333494	2020	4	26	2020-04-26	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"537"	32333487	2020	4	26	2020-04-26	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"538"	32333487	2020	4	26	2020-04-26	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Porto"	41.1469068	-8.6158066
"539"	32333243	2020	4	26	2020-04-26	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"540"	32333243	2020	4	26	2020-04-26	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Antioquia"	6.2678539	-75.5690221
"541"	32331984	2020	4	26	2020-04-26	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Centro Hospitalar Universitario do Porto, Hospital Sao Joao"	41.1812645	-8.6037872
"542"	32331789	2020	4	26	2020-04-26	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"543"	32331789	2020	4	26	2020-04-26	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"544"	32331783	2020	4	26	2020-04-26	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"545"	32331519	2020	4	26	2020-04-26	"Colombia"	"CO"	1	0	0	0	0	0	0	0	1	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"546"	32331519	2020	4	26	2020-04-26	"Colombia"	"CO"	1	0	0	0	0	0	0	0	1	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"547"	32331291	2020	4	26	2020-04-26	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Barcelona"	41.5245009	2.0934916
"548"	32335765	2020	4	27	2020-04-27	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"549"	32335765	2020	4	27	2020-04-27	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"550"	32335692	2020	4	27	2020-04-27	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sonora"	29.0834761	-110.9625508
"551"	32335078	2020	4	27	2020-04-27	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"552"	32335078	2020	4	27	2020-04-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.9523912	-43.1812532
"553"	32335078	2020	4	27	2020-04-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.4269032	-49.2639545
"554"	32335078	2020	4	27	2020-04-27	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.78899845	-75.6907268308951
"555"	32334855	2020	4	27	2020-04-27	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Clinica Universidad de Navarra"	42.8054119	-1.6656277
"556"	32334847	2020	4	27	2020-04-27	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Ojos y Oídos"	-27.4485966	-58.9806479
"557"	32334646	2020	4	27	2020-04-27	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"558"	32340020	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Navarra"	42.440926	-1.9225622
"559"	32339703	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"560"	32339482	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"561"	32339248	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade do Estado do Amazonas"	-8.794032	-67.4087534
"562"	32339248	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"563"	32339248	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.875704	-43.242977
"564"	32339248	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal do Amazonas"	-3.1002333	-59.978742
"565"	32339248	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal de Santa Maria"	-29.7215446	-53.7205594
"566"	32339248	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade Federal do Mato Grosso do Sul"	-20.5044004	-54.6163316
"567"	32339248	2020	4	28	2020-04-28	"Brazil"	"BR"	1	0	0	0	0	0	1	0	1	0	0	0	"Universidade de Brasilia"	-15.762579	-47.8724783
"568"	32339248	2020	4	28	2020-04-28	"Spain"	"ES"	1	0	0	0	0	0	1	0	1	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"569"	32339089	2020	4	28	2020-04-28	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.3995333	-39.2365606
"570"	32339089	2020	4	28	2020-04-28	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Santa Maria"	-29.7215446	-53.7205594
"571"	32338787	2020	4	28	2020-04-28	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sonora"	29.0834761	-110.9625508
"572"	32338559	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"573"	32338329	2020	4	28	2020-04-28	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Peruana Cayetano Heredia"	-12.0467134	-77.0300385
"574"	32338017	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"575"	32338017	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Puerta de Hierro"	40.4502123	-3.8764045
"576"	32337328	2020	4	28	2020-04-28	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Valle"	3.3758083	-76.5333726
"577"	32336565	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"578"	32336564	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.43883655	-3.71928016765223
"579"	32336564	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"580"	32336563	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de Getafe, Madrid"	40.31262275	-3.74264443215338
"581"	32336563	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Barcelona"	41.5245009	2.0934916
"582"	32336563	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Puerta de Hierro"	40.4502123	-3.8764045
"583"	32336563	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.43883655	-3.71928016765223
"584"	32336563	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"585"	32336563	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"586"	32336563	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Cantabria"	43.4717039	-3.8041625
"587"	32336563	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"588"	32336551	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Marques de Valdecilla"	43.4564035	-3.826459
"589"	32336551	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario 12 de Octubre"	40.3766795	-3.69886332684134
"590"	32336551	2020	4	28	2020-04-28	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Juan A. Fernandez"	-34.6014352	-58.4053209
"591"	32336551	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"592"	32336528	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"593"	32336467	2020	4	28	2020-04-28	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"594"	32344450	2020	4	29	2020-04-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Goias"	-16.909093	-51.6080527
"595"	32344422	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de La Santa Creu I Sant Pau"	41.4137037	2.1721253
"596"	32344190	2020	4	29	2020-04-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.5597692	-46.7220744
"597"	32344113	2020	4	29	2020-04-29	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Antioquia"	6.2678539	-75.5690221
"598"	32344113	2020	4	29	2020-04-29	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Valle"	3.3758083	-76.5333726
"599"	32344034	2020	4	29	2020-04-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82275955	-47.0641447593658
"600"	32344034	2020	4	29	2020-04-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.86824855	-43.9670829892348
"601"	32343682	2020	4	29	2020-04-29	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Andres Bello"	-33.3753055	-70.5084506
"602"	32343650	2020	4	29	2020-04-29	"Portugal"	"PT"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Lisboa"	38.6636057	-9.2071729
"603"	32342861	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Navarra"	42.440926	-1.9225622
"604"	32342259	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"605"	32342242	2020	4	29	2020-04-29	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Chile"	-33.4417702	-70.6403049621662
"606"	32341946	2020	4	29	2020-04-29	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Norte"	-5.8397871	-35.2039335
"607"	32341944	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"608"	32341943	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"609"	32341943	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"610"	32341597	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"611"	32341111	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"612"	32341111	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"613"	32340751	2020	4	29	2020-04-29	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital del Mar"	41.383587	2.19402510679321
"614"	32348773	2020	4	30	2020-04-30	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.6076378	-58.4007649
"615"	32348585	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"616"	32348545	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"617"	32348545	2020	4	30	2020-04-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
