"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"800"	32405515	"Dataset for country profile and mobility analysis in the assessment of COVID-19 pandemic."	2020	5	15	2020-05-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Norte"	-5.84	-35.2
"801"	32407967	"COVID-19: an overview of worldwide recommendations for management of patients with liver diseases or liver transplantation."	2020	5	15	2020-05-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"802"	32407967	"COVID-19: an overview of worldwide recommendations for management of patients with liver diseases or liver transplantation."	2020	5	15	2020-05-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacao Oswaldo Cruz, Rio de Janeiro"	-22.88	-43.24
"803"	32405115	"The COVID-19 Pandemic and its Impact on Substance Use: Implications for Prevention and Treatment."	2020	5	15	2020-05-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.03	-51.22
"804"	32405620	"Managing Patients with Multiple Myeloma during the COVID-19 Pandemic: Recommendations from an Expert Panel - ABHH Monoclonal Gammopathies Committe."	2020	5	15	2020-05-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.87	-43.97
"805"	32405620	"Managing Patients with Multiple Myeloma during the COVID-19 Pandemic: Recommendations from an Expert Panel - ABHH Monoclonal Gammopathies Committe."	2020	5	15	2020-05-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Bahia"	-14.29	-43.91
"806"	32405620	"Managing Patients with Multiple Myeloma during the COVID-19 Pandemic: Recommendations from an Expert Panel - ABHH Monoclonal Gammopathies Committe."	2020	5	15	2020-05-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"807"	32404898	"Diabetes and COVID-19: evidence, current status and unanswered research questions."	2020	5	15	2020-05-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Ceara"	-3.74	-38.54
"808"	32405114	"THE MENTAL HEALTH OF THOSE WHOSE RIGHTS HAVE BEEN TAKEN AWAY: AN ESSAY ON THE MENTAL HEALTH OF INDIGENOUS PEOPLES IN THE FACE OF THE 2019 CORONAVIRUS (2019-NCOV) OUTBREAK."	2020	5	15	2020-05-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Cariri"	-7.26	-39.31
"809"	32405100	"[The paradox of COVID-19 and pediatric anesthesiology: opinion of the Pediatric Anesthesia Committee of the Brazilian Society of Anesthesiology]."	2020	5	15	2020-05-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"810"	32405620	"Managing Patients with Multiple Myeloma during the COVID-19 Pandemic: Recommendations from an Expert Panel - ABHH Monoclonal Gammopathies Committe."	2020	5	15	2020-05-15	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"811"	32407131	"Strengthening Local Food Systems in Times of Concomitant Global Crises: Reflections From Chile."	2020	5	15	2020-05-15	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Chile"	-33.49	-70.66
"812"	32405157	"The dilemmas of the classification of SARS-CoV-2 infection without clinical manifestations: asymptomatic or presymptomatic."	2020	5	15	2020-05-15	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.23	-75.62
"813"	32405157	"The dilemmas of the classification of SARS-CoV-2 infection without clinical manifestations: asymptomatic or presymptomatic."	2020	5	15	2020-05-15	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"814"	32405278	"Pharmacotherapy for hospitalized patients with COVID-19: Waiting or doing?"	2020	5	15	2020-05-15	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Antioquia"	6.27	-75.57
"815"	32407564	"Cutaneous manifestations in COVID-19: Family cluster of Urticarial Rash."	2020	5	15	2020-05-15	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Tecnologico de Monterrey"	25.65	-100.29
"816"	32405157	"The dilemmas of the classification of SARS-CoV-2 infection without clinical manifestations: asymptomatic or presymptomatic."	2020	5	15	2020-05-15	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Cientifica del Sur"	-12.22	-76.98
"817"	32422375	"Do superspreaders generate new superspreaders? a hypothesis to explain the propagation pattern of COVID-19."	2020	5	19	2020-05-19	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad Nacional del Litoral"	-31.63	-60.71
"818"	32442956	"[Effect of an intervention on social networks in the time of COVID-19]."	2020	5	23	2020-05-23	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	1	"Hospital General de Agudos Rivadavia"	-34.59	-58.4
"820"	32391242	"A Precision Medicine Approach to SARS-CoV-2 Pandemic Management."	2020	5	12	2020-05-12	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad Nacional de Rosario"	-32.95	-60.64
"821"	NA	""	2020	5	7	2020-05-07	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Instituto Leloir"	-34.6	-58.43
"822"	32413563	"Opinion piece: Microneurosurgery in COVID-19 positive patients."	2020	5	16	2020-05-16	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Universitario Hospital Italiano"	-34.61	-58.43
"823"	32412547	"COVID-19 in Argentine agriculture: global threats, local contradictions and possible responses."	2020	5	16	2020-05-16	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Buenos Aires"	-34.61	-58.4
"824"	32409466	"Impact of COVID-19 on academic mothers."	2020	5	16	2020-05-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.03	-51.22
"825"	32413616	"Mental Health Interventions during the COVID-19 Pandemic: A Conceptual Framework by Early Career Psychiatrists."	2020	5	16	2020-05-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.03	-51.22
"826"	32409466	"Impact of COVID-19 on academic mothers."	2020	5	16	2020-05-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"827"	32413822	"The challenges and benefits of online teaching about diabetes during the COVID-19 pandemic."	2020	5	16	2020-05-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82	-47.06
"828"	32413133	"In Reply: Precautions for Endoscopic Transnasal Skull Base Surgery During the COVID-19 Pandemic."	2020	5	16	2020-05-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"829"	32412120	"Call to action for a South American network to fight COVID-19 in pregnancy."	2020	5	16	2020-05-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82	-47.06
"830"	32413554	"Guidelines for TMS/tES Clinical Services and Research through the COVID-19 Pandemic."	2020	5	16	2020-05-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Espiritu Santo"	-20.28	-40.31
"831"	32410771	"Follow-up of skin lesions during the evolution of COVID-19: a case report."	2020	5	16	2020-05-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.4	-39.24
"832"	32408834	"COVID-19 Pandemic: Is This a Good Time for Implementation of Home Programs for Children's Rehabilitation in Low- and Middle-Income Countries?"	2020	5	16	2020-05-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Norte"	-5.84	-35.2
"833"	32412923	"Advantages of delayed sequence intubation in selected patients with coronavirus disease (COVID-19)."	2020	5	16	2020-05-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"834"	32412120	"Call to action for a South American network to fight COVID-19 in pregnancy."	2020	5	16	2020-05-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Faculdade do Medicina do Jundiai"	-23.2	-46.88
"835"	32409976	"Follow-up of skin lesions during the evolution of COVID-19: a case report."	2020	5	16	2020-05-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.4	-39.24
"836"	32413133	"In Reply: Precautions for Endoscopic Transnasal Skull Base Surgery During the COVID-19 Pandemic."	2020	5	16	2020-05-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Bahia"	-14.29	-43.91
"837"	32411942	"Covid-19: round and oval areas of ground-glass opacity."	2020	5	16	2020-05-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"838"	32412779	"Social isolation during the covid-19 pandemic can increase physical inactivity and the global burden of cardiovascular disease."	2020	5	16	2020-05-16	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade do Sao Paulo"	-23.56	-46.72
"839"	32413616	"Mental Health Interventions during the COVID-19 Pandemic: A Conceptual Framework by Early Career Psychiatrists."	2020	5	16	2020-05-16	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Rosario"	4.69	-74.12
"840"	32408808	"Data Quality of Chinese Surveillance of COVID-19: Objective Analysis Based on WHO's Situation Reports."	2020	5	16	2020-05-16	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Industrial de Santander"	7.14	-73.12
"841"	32412512	"The new coronavirus that came from the East: analysis of the initial epidemic in Mexico."	2020	5	16	2020-05-16	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sonora"	29.08	-110.96
"842"	32412510	"Neurological manifestations of COVID-19."	2020	5	16	2020-05-16	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.29	-99.16
"843"	32412515	"Recommendations for the management of critically ill adult patients with COVID-19."	2020	5	16	2020-05-16	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.29	-99.16
"844"	32412400	"Covid-19 and Kawasaki syndrome: should we really be surprised?"	2020	5	16	2020-05-16	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Tecnologico de Monterrey"	25.65	-100.29
"845"	32410229	"Evidence of Increasing Diversification of Emerging SARS-CoV-2 Strains."	2020	5	16	2020-05-16	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de la Republica"	-34.9	-56.18
"846"	32415481	"2019-Novel Coronavirus-Related Acute Cardiac Injury Cannot Be Ignored."	2020	5	18	2020-05-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Uberlandia"	-18.92	-48.27
"847"	32417709	"Mechanism of inflammatory response in associated comorbidities in COVID-19."	2020	5	18	2020-05-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Pernambuco"	-8.4	-39.24
"848"	32417701	"Guidance for clinical neurophysiology examination throughout the COVID-19 pandemic. Latin American chapter of the IFCN task force - COVID-19."	2020	5	18	2020-05-18	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82	-47.06
"849"	32417701	"Guidance for clinical neurophysiology examination throughout the COVID-19 pandemic. Latin American chapter of the IFCN task force - COVID-19."	2020	5	18	2020-05-18	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Valle"	3.38	-76.53
"850"	32416153	"Testing Dilemmas: Post negative, positive SARS-CoV-2 RT-PCR - is it a reinfection?"	2020	5	18	2020-05-18	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"851"	32416153	"Testing Dilemmas: Post negative, positive SARS-CoV-2 RT-PCR - is it a reinfection?"	2020	5	18	2020-05-18	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.23	-75.62
"852"	32417701	"Guidance for clinical neurophysiology examination throughout the COVID-19 pandemic. Latin American chapter of the IFCN task force - COVID-19."	2020	5	18	2020-05-18	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.44	-99.14
"853"	32416536	"Critical review of social, environmental and health risk factors in the Mexican indigenous population and their capacity to respond to the COVID-19."	2020	5	18	2020-05-18	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Salud Publica"	18.98	-99.25
"854"	32417701	"Guidance for clinical neurophysiology examination throughout the COVID-19 pandemic. Latin American chapter of the IFCN task force - COVID-19."	2020	5	18	2020-05-18	"Uruguay"	"UY"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de la Republica"	-34.9	-56.18
"855"	32422375	"Do superspreaders generate new superspreaders? a hypothesis to explain the propagation pattern of COVID-19."	2020	5	19	2020-05-19	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional del Litoral"	-31.63	-60.71
"856"	32422438	"The risk of COVID-19 transmission in favelas and slums in Brazil."	2020	5	19	2020-05-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.87	-43.97
"857"	32419517	"Emerging therapies for COVID-19 pneumonia."	2020	5	19	2020-05-19	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"858"	32422545	"Neurological manifestations of COVID-19 and other coronavirus infections: A systematic review."	2020	5	19	2020-05-19	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Honduras"	14.09	-87.16
"859"	32419703	"Protocol for a partially nested randomised controlled trial to evaluate the effectiveness of the scleroderma patient-centered intervention network COVID-19 home-isolation activities together (SPIN-CHAT) program to reduce anxiety among at-risk scleroderma patients."	2020	5	19	2020-05-19	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.29	-99.16
"860"	32420652	"A nursing informatics response to COVID-19: perspectives from five regions of the world."	2020	5	19	2020-05-19	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Benemerita Universidad Autonoma de Puebla"	19.04	-98.2
"861"	32425991	"The liver in times of COVID-19: What hepatologists should know."	2020	5	20	2020-05-20	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Austral"	-34.46	-58.86
"862"	32428075	"Vertical social distancing policy is ineffective to contain the COVID-19 pandemic."	2020	5	20	2020-05-20	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.87	-43.97
"863"	32428075	"Vertical social distancing policy is ineffective to contain the COVID-19 pandemic."	2020	5	20	2020-05-20	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Amazonas"	-3.1	-59.98
"864"	32426073	"Letter to the Editor: Is COVID-19 the Cause of Delayed Surgical Treatment of Spine Trauma in Latin America?"	2020	5	20	2020-05-20	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82	-47.06
"865"	32428085	"Immunocompromised patients and coronavirus disease 2019: a review and recommendations for dental health care."	2020	5	20	2020-05-20	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.87	-43.97
"866"	32428087	"The world haunted by Covid-19."	2020	5	20	2020-05-20	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Montes Claros"	-16.72	-43.88
"867"	32428071	"COVID-19: the importance of new technologies for physical activity as a public health strategy."	2020	5	20	2020-05-20	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"868"	32428084	"Speech therapy, breastfeeding and COVID-19: information to speech therapist."	2020	5	20	2020-05-20	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.03	-51.22
"869"	32425991	"The liver in times of COVID-19: What hepatologists should know."	2020	5	20	2020-05-20	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Chile"	-33.44	-70.64
"870"	32425631	"A dynamic modeling tool for estimating healthcare demand from the COVID19 epidemic and evaluating population-wide interventions."	2020	5	20	2020-05-20	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Chile"	-33.44	-70.64
"871"	32426211	"COVID-19 pandemic: the experience of a multiple sclerosis centre in Chile."	2020	5	20	2020-05-20	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Chile"	-33.44	-70.64
"872"	32425705	"Pooled Prevalence of Diarrhea among COVID-19 Patients."	2020	5	20	2020-05-20	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.23	-75.62
"873"	32425698	"Will Colombian intensive care units collapse due to the COVID-19 pandemic?"	2020	5	20	2020-05-20	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"874"	32425698	"Will Colombian intensive care units collapse due to the COVID-19 pandemic?"	2020	5	20	2020-05-20	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Universitaria Autonoma de las Americas"	6.23	-75.62
"875"	32426090	"COVID-19, asthma, and biologic therapies: What we need to know."	2020	5	20	2020-05-20	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Cartagena"	10.4	-75.51
"876"	32425705	"Pooled Prevalence of Diarrhea among COVID-19 Patients."	2020	5	20	2020-05-20	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"877"	32426002	"[Therapeutic options for the management of severe Covid-19: A rheumatology perspective]."	2020	5	20	2020-05-20	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Benemerita Universidad Autonoma de Puebla"	19.04	-98.2
"878"	32423724	"Challenges and Opportunities for the Biotechnology Research Community during the Coronavirus Pandemic."	2020	5	20	2020-05-20	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de San Luis Potosi"	22.15	-100.98
"879"	32426090	"COVID-19, asthma, and biologic therapies: What we need to know."	2020	5	20	2020-05-20	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Nuevo Leon"	25.73	-100.31
"880"	32425245	"[Hydroxychloroquine in the treatment of COVID-19: how to use it waiting for conclusive scientific evidence]."	2020	5	20	2020-05-20	"Uruguay"	"UY"	1	0	0	0	0	0	0	0	1	0	0	0	"Universidad de la Republica"	-34.9	-56.18
"881"	32429705	"COVID-19 and Nutrition: The Need for Initiatives to Promote Healthy Eating and Prevent Obesity in Childhood."	2020	5	21	2020-05-21	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Norte"	-5.84	-35.2
"882"	32429703	"SARS, MERS and SARS-CoV-2 (COVID-19) treatment: a patent review."	2020	5	21	2020-05-21	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Sergipe"	-10.9	-37.11
"883"	32432519	"Does the compromised sleep and circadian disruption of night and shiftworkers make them highly vulnerable to 2019 coronavirus disease (COVID-19)?"	2020	5	21	2020-05-21	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.87	-43.97
"884"	32429948	"Costing of actions to safeguard vulnerable Mexican households with young children from the consequences of COVID-19 social distancing measures."	2020	5	21	2020-05-21	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Iberoamericana"	18.47	-69.91
"885"	32437662	"Early impact of the COVID-19 pandemic on paediatric cancer care in Latin America."	2020	5	22	2020-05-22	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital de Pediatria Juan Garrahan"	-34.63	-58.39
"886"	32436743	"Family planning: an essential health activity in the pandemic of SARS-CoV-2."	2020	5	22	2020-05-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual do Campinas"	-22.82	-47.06
"887"	32435822	"Incidence of pulmonary embolism in patients with COVID-19."	2020	5	22	2020-05-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.03	-51.22
"888"	32437931	"On the crucial role of multilingual biomedical databases on epidemic events (SARS-CoV-2 analysis)."	2020	5	22	2020-05-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Estado do Rio de Janeiro"	-22.95	-43.18
"889"	32437931	"On the crucial role of multilingual biomedical databases on epidemic events (SARS-CoV-2 analysis)."	2020	5	22	2020-05-22	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Rio Grande do Sul"	-30.03	-51.22
"890"	32437750	"Symptom profiles and risk factors for hospitalization in patients with SARS-CoV-2 and COVID-19: A Large Cohort from South America."	2020	5	22	2020-05-22	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Chile"	-33.44	-70.64
"891"	32437662	"Early impact of the COVID-19 pandemic on paediatric cancer care in Latin America."	2020	5	22	2020-05-22	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Valle"	3.38	-76.53
"892"	32437662	"Early impact of the COVID-19 pandemic on paediatric cancer care in Latin America."	2020	5	22	2020-05-22	"Dominican Republic"	"DO"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Pediatrico Robert Reid Cabral"	18.45	-69.93
"893"	32442035	"Ventilation Techniques and Risk for Transmission of Coronavirus Disease, Including COVID-19."	2020	5	23	2020-05-23	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Aleman"	-34.59	-58.4
"894"	32442932	"[COVID-19 experience in a private institution in Buenos Aires during the first month of the pandemic: 26 cases]."	2020	5	23	2020-05-23	"Argentina"	"AR"	0	0	0	0	0	0	0	0	0	0	0	0	"Sanatorio Otamendi y Miroli"	-34.6	-58.39
"895"	32440973	"Adapting to the COVID-19 Pandemic: Continuing HIV Prevention Services for Adolescents Through Telemonitoring, Brazil."	2020	5	23	2020-05-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Estadual da Bahia"	-13.46	-42.74
"896"	32441435	"Where do we stand as dermatologists in combat with COVID-19."	2020	5	23	2020-05-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Faculdade do Medicina do Jundiai"	-23.2	-46.88
"897"	32439272	"Barrier device prototype for open tracheotomy during COVID-19 pandemic."	2020	5	23	2020-05-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Ceara"	-3.74	-38.54
"898"	32442323	"Curcumin as a potential treatment for COVID-19."	2020	5	23	2020-05-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Ceara"	-3.74	-38.54
"899"	32441991	"Cloth Masks May Prevent Transmission of COVID-19: An Evidence-Based, Risk-Based Approach."	2020	5	23	2020-05-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Parana"	-25.43	-49.26
"900"	32440973	"Adapting to the COVID-19 Pandemic: Continuing HIV Prevention Services for Adolescents Through Telemonitoring, Brazil."	2020	5	23	2020-05-23	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Bahia"	-14.29	-43.91
"901"	32442035	"Ventilation Techniques and Risk for Transmission of Coronavirus Disease, Including COVID-19."	2020	5	23	2020-05-23	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Pontificia Universidad Catolica de Chile"	-33.44	-70.64
"902"	32439269	"[Neurological manifestations of SARS-CoV-2 infection]."	2020	5	23	2020-05-23	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica de Pereira"	4.79	-75.69
"903"	32438687	"The COVID-19 Pandemic during the Time of the Diabetes Pandemic: Likely Fraternal Twins?"	2020	5	23	2020-05-23	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Anahuac Mexico Norte"	19.41	-99.26
"904"	32444298	"Management of acute ischemic stroke in patients with COVID-19 infection: Insights from an international panel."	2020	5	24	2020-05-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Bahia"	-14.29	-43.91
"905"	32443538	"SARS-CoV-2 in Pregnancy: A Comprehensive Summary of Current Guidelines."	2020	5	24	2020-05-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Sao Paulo"	-23.59	-46.65
"906"	32445875	"Ion torrent-based nasopharyngeal swab metatranscriptomics in COVID-19."	2020	5	24	2020-05-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal de Minas Gerais"	-19.87	-43.97
"907"	32445875	"Ion torrent-based nasopharyngeal swab metatranscriptomics in COVID-19."	2020	5	24	2020-05-24	"Brazil"	"BR"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidade Federal do Bahia"	-14.29	-43.91
"908"	32445691	"COVID-19 effect on mental health: patients and workforce."	2020	5	24	2020-05-24	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Rosario"	4.69	-74.12
"909"	32445440	"Remdesivir for the Treatment of Covid-19 - Preliminary Report."	2020	5	24	2020-05-24	"Mexico"	"MX"	0	0	1	0	0	0	0	0	1	0	0	0	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.29	-99.16
"910"	32444298	"Management of acute ischemic stroke in patients with COVID-19 infection: Insights from an international panel."	2020	5	24	2020-05-24	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Nuevo Leon"	25.73	-100.31
"911"	32444399	"COVID-19, tuberculosis, and poverty: preventing a perfect storm."	2020	5	24	2020-05-24	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Peruana Cayetano Heredia"	-12.05	-77.03
