"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"interferon"	"azithromycin"	"tocilizumab"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"321"	32312600	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"322"	32251729	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"The GReek study in the Effects of Colchicine in COvid-19 complications prevention (GRECCO-19 study): rationale and study design."	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"323"	32296246	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Whether to make decisions &quot;on the fly&quot; regarding treatment for SARS-CoV-2 infection]."	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"324"	32252978	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Suspected acute abdomen as an extrapulmonary manifestation of Covid-19 infection."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"325"	32252979	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"326"	32220930	2020	3	30	2020-03-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Sound Science before Quick Judgement Regarding RAS Blockade in COVID-19."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"327"	32278670	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"SARS-Cov-2 in Spanish Intensive Care: Early Experience with 15-day Survival In Vitoria."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"328"	32233034	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Overview of guidance for endoscopy during the coronavirus disease 2019 (COVID-19) pandemic."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"329"	32205796	2020	3	25	2020-03-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"How COVID-19 Outbreak Is Impacting Colorectal Cancer Patients in Italy: A Long Shadow Beyond Infection."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"330"	32191340	2020	3	20	2020-03-20	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 pandemic: perspectives on an unfolding crisis."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"331"	32233064	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus pandemic and Colorectal surgery: practical advice based on the Italian experience."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"332"	32291449	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"ADAM17 inhibition may exert a protective effect on COVID-19."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"333"	32302681	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Practice recommendations for risk-adapted head and neck cancer radiotherapy during the COVID-19 pandemic: an ASTRO-ESTRO consensus statement."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"334"	32304639	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Impact of COVID-19 on people with cystic fibrosis."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"335"	32311297	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"SARS-CoV-2: First Do No Harm."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"336"	32307151	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"337"	32312600	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"338"	32145214	2020	3	8	2020-03-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	"Instituto de Investigacion Biomedica de Salamanca"	40.9641599	-5.6754565
"339"	32235086	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"As COVID-19 cases, deaths and fatality rates surge in Italy, underlying causes require investigation."	"Instituto de Investigacion Biomedica de Salamanca"	40.9641599	-5.6754565
"340"	32246913	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Handling the COVID-19 pandemic in the oncological setting."	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"341"	32156327	2020	3	12	2020-03-12	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"342"	32306406	2020	4	20	2020-04-20	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Advanced forecasting of SARS-CoV-2 related deaths in Italy, Germany, Spain, and New York State."	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"343"	32324252	2020	4	24	2020-04-24	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Lifestyle behaviours during the COVID-19 - time to connect."	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"344"	32312600	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	"Universidad Autonoma de Barcelona"	41.5245009	2.0934916
"345"	32319440	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Post-Normal Pandemics: why CoViD-19 requires a new approach to science.]"	"Universidad Autonoma de Barcelona"	41.5245009	2.0934916
"346"	32279224	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and endocrine diseases. A statement from the European Society of Endocrinology."	"Universidad Autonoma de Madrid"	40.5467024	-3.6965506
"347"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Universidad Complutense de Madrid"	40.4415049	-3.7319709
"348"	32303650	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Miller Fisher Syndrome and polyneuritis cranialis in COVID-19."	"Universidad Complutense de Madrid"	40.4415049	-3.7319709
"349"	32237190	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"WHAT DOES ANDROGENETIC ALOPECIA HAVE TO DO WITH COVID-19? AN INSIGHT INTO A POTENTIAL NEW THERAPY."	"Universidad de Alcala"	40.4824722	-3.3650561
"350"	32301221	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"A preliminary observation: male pattern hair loss among hospitalized COVID-19 patients in Spain - A potential clue to the role of androgens in COVID-19 severity."	"Universidad de Alcala"	40.4824722	-3.3650561
"351"	32311448	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and Thrombotic or Thromboembolic Disease: Implications for Prevention, Antithrombotic Therapy, and Follow-up."	"Universidad de Alcala"	40.4824722	-3.3650561
"352"	32325120	2020	4	24	2020-04-24	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"The reproductive number R0 of COVID-19 in Peru: An opportunity for effective changes."	"Universidad de Alcala"	40.4824722	-3.3650561
"353"	32199083	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"The resilience of the Spanish health system against the COVID-19 pandemic."	"Universidad de Alicante"	38.3852488	-0.5165048
"354"	32296246	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Whether to make decisions &quot;on the fly&quot; regarding treatment for SARS-CoV-2 infection]."	"Universidad de Alicante"	38.3852488	-0.5165048
"355"	32220590	2020	3	30	2020-03-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Physical exercise as therapy to fight against the mental and physical consequences of COVID-19 quarantine: Special focus in older people."	"Universidad de Cadiz"	36.5376188	-6.3026846
"356"	32197116	2020	3	21	2020-03-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Prisons and custodial settings are part of a comprehensive response to COVID-19."	"Universidad de Granada"	37.1773441	-3.6053994
"357"	32289791	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"A Rational Use of Clozapine Based on Adverse Drug Reactions, Pharmacokinetics, and Clinical Pharmacopsychology."	"Universidad de Granada"	37.1773441	-3.6053994
"358"	32296257	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Exercising in times of COVID-19: what do experts recommend doing within four walls?]"	"Universidad de Leon"	42.6129315	-5.559091
"359"	32199083	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"The resilience of the Spanish health system against the COVID-19 pandemic."	"Universidad de Lleida"	41.6146828	0.6188887
"360"	32278616	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	"Universidad de Malaga"	36.7199538	-4.4183278
"361"	32314704	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Ivermectin and Novel Coronavirus Disease (COVID-19): Keeping Rigor in Times of Urgency."	"Universidad de Navarra"	42.440926	-1.9225622
"362"	32270581	2020	4	10	2020-04-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	"Universidad de Oviedo"	43.3616804	-5.8651393
"363"	32296257	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"[Exercising in times of COVID-19: what do experts recommend doing within four walls?]"	"Universidad de Oviedo"	43.3616804	-5.8651393
"364"	32266375	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Inquiring into Benefits of Independent Activation of Non-Classical Renin-Angiotensin System in the Clinical Prognosis and Reduction of COVID-19 mortality."	"Universidad de Sevilla"	37.3913307	-5.9826843
"365"	32289115	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Care of patients with liver disease during the COVID-19 pandemic: EASL-ESCMID position paper."	"Universidad de Sevilla"	37.3913307	-5.9826843
"366"	32309152	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"What Has the COVID-19 Pandemic Taught Us so Far? Addressing the Problem from a Hepatologist's Perspective."	"Universidad de Sevilla"	37.3913307	-5.9826843
"367"	32257537	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Transplantation of ACE2<sup>-</sup> Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia."	"Universidad de Valencia"	39.47187235	-0.372939201109851
"368"	32270698	2020	4	10	2020-04-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Physical inactivity and cardiovascular disease at the time of coronavirus disease 2019 (COVID-19)."	"Universidad de Valencia"	39.47187235	-0.372939201109851
"369"	32267243	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Health risks and potential remedies during prolonged lockdowns for coronavirus disease 2019 (COVID-19)."	"Universidad de Valencia"	39.47187235	-0.372939201109851
"370"	32275075	2020	4	11	2020-04-11	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Clinical and demographic characteristics of patients dying from COVID-19 in Italy versus China."	"Universidad de Valencia"	39.47187235	-0.372939201109851
"371"	32169400	2020	3	15	2020-03-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Cardiac troponin I in patients with coronavirus disease 2019 (COVID-19): Evidence from a meta-analysis."	"Universidad de Valencia"	39.47187235	-0.372939201109851
"372"	32227250	2020	4	1	2020-04-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"ASPHER statement on the novel coronavirus disease (COVID-19) outbreak emergency."	"Universidad de Valencia"	39.47187235	-0.372939201109851
"373"	32294264	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Cutaneous manifestations in COVID-19: a new contribution."	"Universidad de Valencia"	39.47187235	-0.372939201109851
"374"	32292817	2020	4	16	2020-04-16	"Spain"	"ES"	1	1	0	0	0	0	0	0	0	1	0	"Coalition: Advocacy for prospective clinical trials to test the post-exposure potential of hydroxychloroquine against COVID-19."	"Universidad de Valencia"	39.47187235	-0.372939201109851
"375"	32320082	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Co-detection of respiratory pathogens in patients hospitalized with Coronavirus viral disease-2019 pneumonia."	"Universidad de Valencia"	39.47187235	-0.372939201109851
"376"	32324252	2020	4	24	2020-04-24	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Lifestyle behaviours during the COVID-19 - time to connect."	"Universidad de Valencia"	39.47187235	-0.372939201109851
"377"	32314704	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Ivermectin and Novel Coronavirus Disease (COVID-19): Keeping Rigor in Times of Urgency."	"Universidad de Zaragoza"	41.6411794	-0.900954
"378"	32252978	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Suspected acute abdomen as an extrapulmonary manifestation of Covid-19 infection."	"Universitat Autonoma de Barcelona"	41.5245009	2.0934916
"379"	32279309	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"The role of Mental Health Home Hospitalization Care during the COVID-19 pandemic."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"380"	32244059	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"SARS-CoV-2, COVID-19 and inherited arrhythmia syndromes."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"381"	32284182	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Reflections arising from the COVID-19 pandemic."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"382"	32289080	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"One world, one health: The novel coronavirus COVID-19 epidemic."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"383"	32247325	2020	4	6	2020-04-06	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Monitoring the COVID-19 epidemic in the context of widespread local transmission."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"384"	32233040	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"385"	32246913	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Handling the COVID-19 pandemic in the oncological setting."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"386"	32251625	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Do chronic respiratory diseases or their treatment affect the risk of SARS-CoV-2 infection?"	"Universitat de Barcelona"	41.3868913	2.16352384576632
"387"	32251539	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and liver disease."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"388"	32304642	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 in patients with HIV: clinical case series."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"389"	32315887	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"The anatomy of panic buying related to the current COVID-19 pandemic."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"390"	32314704	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Ivermectin and Novel Coronavirus Disease (COVID-19): Keeping Rigor in Times of Urgency."	"Universitat de Barcelona"	41.3868913	2.16352384576632
"391"	32268381	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	"Neonatal Resuscitation and Postresuscitation Care of Infants Born to Mothers with Suspected or Confirmed SARS-CoV-2 Infection."	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"392"	32126292	2020	3	4	2020-03-04	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Nacional Autonoma de Honduras"	14.0855295	-87.1649581685496
"393"	32165386	2020	3	14	2020-03-14	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	"Universidad Nacional Autonoma de Honduras"	14.0855295	-87.1649581685496
"394"	32179124	2020	3	18	2020-03-18	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	"Universidad Nacional Autonoma de Honduras"	14.0855295	-87.1649581685496
"395"	32222420	2020	3	31	2020-03-31	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	"A pregnant woman with COVID-19 in Central America."	"Universidad Nacional Autonoma de Honduras"	14.0855295	-87.1649581685496
"396"	32222420	2020	3	31	2020-03-31	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	"A pregnant woman with COVID-19 in Central America."	"Universidad Tecnologica Centroamericana"	14.0481423	-87.1762614
"397"	32295153	2020	4	17	2020-04-17	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	1	"What Does Plant-Based Vaccine Technology Offer to the Fight against COVID-19?"	"Universidad Autonoma de San Luis Potosi"	22.1527285	-100.9801939
"398"	32250960	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"COVID- 19 misinformation on the internet: The other epidemy."	"Benemerita Universidad Autonoma de Puebla"	19.0420934	-98.1973028
"399"	32272957	2020	4	11	2020-04-11	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 the showdown for mass casualty preparedness and management: the Cassandra Syndrome."	"Hospital Angeles Lomas"	19.3946111	-99.2842099
"400"	32126292	2020	3	4	2020-03-04	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Hospital Infantil Federico Gomez"	19.4108089	-99.1541185
"401"	32304631	2020	4	19	2020-04-19	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 and the coming epidemic in US immigration detention centres."	"Hospital Infantil Federico Gomez"	19.4108089	-99.1541185
"402"	32145829	2020	3	9	2020-03-09	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"Respiratory support for patients with COVID-19 infection."	"Hospital Medica Sur"	19.2972687	-99.1613691
"403"	32233040	2020	4	2	2020-04-02	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"Hospital Medica Sur"	19.2972687	-99.1613691
"404"	32223988	2020	4	1	2020-04-01	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"ECMO for ARDS due to COVID-19."	"Hospital Medica Sur"	19.2972687	-99.1613691
"405"	32309152	2020	4	21	2020-04-21	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"What Has the COVID-19 Pandemic Taught Us so Far? Addressing the Problem from a Hepatologist's Perspective."	"Hospital Medica Sur"	19.2972687	-99.1613691
"406"	32277475	2020	4	12	2020-04-12	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"Staying in A Burning House: Perks and Perils of A Hotline in The Times of COVID-19."	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.2891586	-99.1575864
"407"	32216248	2020	3	28	2020-03-28	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"[Prevention and control of SARS-CoV-2 (Covid-19) coronavirus infection in hemodialysis units]."	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.2891586	-99.1575864
"408"	32205399	2020	3	25	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"WHO must prioritise the needs of older people in its response to the covid-19 pandemic."	"Instituto Nacional de Geriatria"	19.326655	-99.2155218
"409"	32226003	2020	4	1	2020-04-01	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19: The outbreak caused by a new coronavirus."	"Instituto Nacional de Pediatria"	19.326655	-99.2155218
"410"	32272522	2020	4	11	2020-04-11	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"[Rapid review of the use of community-wide surgical masks and acute respiratory infections]."	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"411"	32237554	2020	4	3	2020-04-03	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"[Emerging infections, the great challenge of global health: Covid-19]."	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"412"	32237566	2020	4	3	2020-04-03	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"[Covid-19: the new pathology caused by a coronavirus]."	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"413"	32301966	2020	4	18	2020-04-18	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"Albert Camus' 'The COVID-19 Plague' Revisited."	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"414"	32304371	2020	4	19	2020-04-19	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	1	"[Public health literacy in the face of the Covid-19 pandemic emergency]."	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"415"	32242950	2020	4	4	2020-04-04	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"Neutrophil-to-Lymphocyte ratio and Lymphocyte-to-C-reactive protein ratio in patients with severe coronavirus disease 2019 (COVID-19): A meta-analysis."	"Instituto Politecnico Nacional"	19.5014046	-99.1433947
"416"	32297995	2020	4	17	2020-04-17	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"High IL-6/IFN-<U+03B3> ratio could be associated with severe disease in COVID-19 patients."	"Instituto Politecnico Nacional"	19.5014046	-99.1433947
"417"	32250960	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"COVID- 19 misinformation on the internet: The other epidemy."	"Universidad Anahuac Puebla"	19.0206093	-98.2657715
"418"	32282922	2020	4	14	2020-04-14	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"Use of self-administered surveys through QR code and same center telemedicine in a walk-in clinic in the era of COVID-19."	"Universidad Autonoma de Nuevo Leon"	25.72743955	-100.312102762132
"419"	32205336	2020	3	25	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"Are my patients with rheumatic diseases at higher risk of COVID-19?"	"Universidad Autonoma de Nuevo Leon"	25.72743955	-100.312102762132
"420"	32250170	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"Will plant-made biopharmaceuticals play a role in the fight against COVID-19?"	"Universidad Autonoma de San Luis Potosi"	22.1527285	-100.9801939
"421"	32167166	2020	3	14	2020-03-14	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"An exclusive 42 amino acid signature in pp1ab protein provides insights into the evolutive history of the 2019 novel human-pathogenic coronavirus (SARS-CoV2)."	"Universidad de Colima"	19.2489671	-103.7009917
"422"	32285862	2020	4	15	2020-04-15	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"From the handling of an outbreak by an unknown pathogen in Wuhan to the preparedness and response in the face of the emergence of Covid-19 in Mexico."	"Universidad Nacional Autonoma de Mexico"	19.4379916	-99.1355288
"423"	32309152	2020	4	21	2020-04-21	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"What Has the COVID-19 Pandemic Taught Us so Far? Addressing the Problem from a Hepatologist's Perspective."	"Universidad Nacional Autonoma de Mexico"	19.4379916	-99.1355288
"424"	32204922	2020	3	25	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19, a worldwide public health emergency."	"Universidad Veracruzana"	19.5180221	-96.9194364
"425"	32126292	2020	3	4	2020-03-04	"Panama"	"PA"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Instituto Conmemorativo Gorgas de Estudios de la Salud"	8.9704524	-79.5361197
"426"	32305046	2020	4	19	2020-04-19	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	"Severe COVID-19 during Pregnancy and Possible Vertical Transmission."	"Clinica Anglo Americana"	-12.109555	-77.039261
"427"	32275255	2020	4	11	2020-04-11	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	"Genomic Epidemiology and its importance in the study of the COVID-19 pandemic."	"Fundacion Universitaria Autonoma de las Americas"	6.2292609	-75.6227558
"428"	32323644	2020	4	24	2020-04-24	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	"All together to Fight Novel Coronavirus Disease (COVID-19)."	"Hospital Nacional Edgardo Rebagliati Martins"	-12.0779959	-77.0424019
"429"	32325120	2020	4	24	2020-04-24	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	"The reproductive number R0 of COVID-19 in Peru: An opportunity for effective changes."	"Universidad Cesar Vallejo"	-6.7867577	-79.8815497
"430"	32009128	2020	2	6	2020-02-06	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	"History is repeating itself: Probable zoonotic spillover as the cause of the 2019 novel Coronavirus Epidemic"	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"431"	32275255	2020	4	11	2020-04-11	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	"Genomic Epidemiology and its importance in the study of the COVID-19 pandemic."	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
"432"	32126292	2020	3	4	2020-03-04	"Peru"	"PE"	0	0	0	0	0	0	0	0	0	0	0	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	"Universidad Cientifica del Sur"	-12.2197506	-76.978448882353
