"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"316"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"317"	32267485	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"318"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"319"	32223490	"Preparing an obstetric unit in the heart of the epidemic strike of COVID-19: quick reorganization tips."	2020	4	1	2020-04-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"320"	32197787	"Practical recommendations for the perioperative management of the patient with suspection or serious infection by coronavirus SARS-CoV."	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"321"	32275812	"Compassionate Use of Remdesivir for Patients with Severe Covid-19."	2020	4	11	2020-04-11	"Spain"	"ES"	0	0	1	0	0	0	0	0	1	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"322"	32173188	"[Recommendations on the clinical management of the COVID-19 infection by the «new coronavirus» SARS-CoV2. Spanish Paediatric Association working group]."	2020	3	17	2020-03-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"323"	32314704	"Ivermectin and Novel Coronavirus Disease (COVID-19): Keeping Rigor in Times of Urgency."	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"324"	32325035	"Plea for multitargeted interventions for severe COVID-19."	2020	4	24	2020-04-24	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"325"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"326"	32267485	"Screening and Severity of Coronavirus Disease 2019 (COVID-19) in Children in Madrid, Spain."	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"327"	32283233	"Reply to &quot;COVID-19 can present with a rash and be mistaken for Dengue&quot;: Petechial rash in a patient with COVID-19 infection."	2020	4	14	2020-04-14	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"328"	32294262	"Comment on: Cutaneous manifestations in COVID-19: a first perspective. Safety concerns of clinical images and skin biopsies."	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"329"	32307151	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"330"	32312600	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"331"	32251729	"The GReek study in the Effects of Colchicine in COvid-19 complications prevention (GRECCO-19 study): rationale and study design."	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"332"	32296246	"[Whether to make decisions &quot;on the fly&quot; regarding treatment for SARS-CoV-2 infection]."	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"333"	32252978	"Suspected acute abdomen as an extrapulmonary manifestation of Covid-19 infection."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"334"	32252979	"Surgical Management of Patients With COVID-19 Infection. Recommendations of the Spanish Association of Surgeons."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"335"	32220930	"Sound Science before Quick Judgement Regarding RAS Blockade in COVID-19."	2020	3	30	2020-03-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"336"	32278670	"SARS-Cov-2 in Spanish Intensive Care: Early Experience with 15-day Survival In Vitoria."	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"337"	32233034	"Overview of guidance for endoscopy during the coronavirus disease 2019 (COVID-19) pandemic."	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"338"	32205796	"How COVID-19 Outbreak Is Impacting Colorectal Cancer Patients in Italy: A Long Shadow Beyond Infection."	2020	3	25	2020-03-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"339"	32191340	"COVID-19 pandemic: perspectives on an unfolding crisis."	2020	3	20	2020-03-20	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"340"	32233064	"Coronavirus pandemic and Colorectal surgery: practical advice based on the Italian experience."	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"341"	32291449	"ADAM17 inhibition may exert a protective effect on COVID-19."	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"342"	32302681	"Practice recommendations for risk-adapted head and neck cancer radiotherapy during the COVID-19 pandemic: an ASTRO-ESTRO consensus statement."	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"343"	32304639	"Impact of COVID-19 on people with cystic fibrosis."	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"344"	32311297	"SARS-CoV-2: First Do No Harm."	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"345"	32307151	"Clinical Consensus Recommendations Regarding Non-Invasive Respiratory Support in the Adult Patient with Acute Respiratory Failure Secondary to SARS-CoV-2 infection."	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"346"	32312600	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Vall d'Hebron"	41.4267719	2.14020432898055
"347"	32145214	"Lymphopenic community acquired pneumonia as signature of severe COVID-19 infection."	2020	3	8	2020-03-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Investigacion Biomedica de Salamanca"	40.9641599	-5.6754565
"348"	32235086	"As COVID-19 cases, deaths and fatality rates surge in Italy, underlying causes require investigation."	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	1	0	"Instituto de Investigacion Biomedica de Salamanca"	40.9641599	-5.6754565
"349"	32246913	"Handling the COVID-19 pandemic in the oncological setting."	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"350"	32156327	"First cases of coronavirus disease 2019 (COVID-19) in the WHO European Region, 24 January to 21 February 2020."	2020	3	12	2020-03-12	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"351"	32306406	"Advanced forecasting of SARS-CoV-2 related deaths in Italy, Germany, Spain, and New York State."	2020	4	20	2020-04-20	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"352"	32324252	"Lifestyle behaviours during the COVID-19 - time to connect."	2020	4	24	2020-04-24	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto de Salud Carlos III"	40.4754809999999	-3.68999499999999
"353"	32312600	"Clinical consensus recommendations regarding non-invasive respiratory support in the adult patient with acute respiratory failure secondary to SARS-CoV-2 infection."	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Barcelona"	41.5245009	2.0934916
"354"	32319440	"[Post-Normal Pandemics: why CoViD-19 requires a new approach to science.]"	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Barcelona"	41.5245009	2.0934916
"355"	32279224	"COVID-19 and endocrine diseases. A statement from the European Society of Endocrinology."	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Autonoma de Madrid"	40.5467024	-3.6965506
"356"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Complutense de Madrid"	40.4415049	-3.7319709
"357"	32303650	"Miller Fisher Syndrome and polyneuritis cranialis in COVID-19."	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	1	0	"Universidad Complutense de Madrid"	40.4415049	-3.7319709
"358"	32237190	"WHAT DOES ANDROGENETIC ALOPECIA HAVE TO DO WITH COVID-19? AN INSIGHT INTO A POTENTIAL NEW THERAPY."	2020	4	3	2020-04-03	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.4824722	-3.3650561
"359"	32301221	"A preliminary observation: male pattern hair loss among hospitalized COVID-19 patients in Spain - A potential clue to the role of androgens in COVID-19 severity."	2020	4	18	2020-04-18	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.4824722	-3.3650561
"360"	32311448	"COVID-19 and Thrombotic or Thromboembolic Disease: Implications for Prevention, Antithrombotic Therapy, and Follow-up."	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.4824722	-3.3650561
"361"	32325120	"The reproductive number R0 of COVID-19 in Peru: An opportunity for effective changes."	2020	4	24	2020-04-24	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.4824722	-3.3650561
"362"	32199083	"The resilience of the Spanish health system against the COVID-19 pandemic."	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alicante"	38.3852488	-0.5165048
"363"	32296246	"[Whether to make decisions &quot;on the fly&quot; regarding treatment for SARS-CoV-2 infection]."	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alicante"	38.3852488	-0.5165048
"364"	32220590	"Physical exercise as therapy to fight against the mental and physical consequences of COVID-19 quarantine: Special focus in older people."	2020	3	30	2020-03-30	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Cadiz"	36.5376188	-6.3026846
"365"	32197116	"Prisons and custodial settings are part of a comprehensive response to COVID-19."	2020	3	21	2020-03-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Granada"	37.1773441	-3.6053994
"366"	32289791	"A Rational Use of Clozapine Based on Adverse Drug Reactions, Pharmacokinetics, and Clinical Pharmacopsychology."	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Granada"	37.1773441	-3.6053994
"367"	32296257	"[Exercising in times of COVID-19: what do experts recommend doing within four walls?]"	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Leon"	42.6129315	-5.559091
"368"	32199083	"The resilience of the Spanish health system against the COVID-19 pandemic."	2020	3	22	2020-03-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Lleida"	41.6146828	0.6188887
"369"	32278616	"Recommendations on management of the SARS-CoV-2 coronavirus pandemic (Covid-19) in kidney transplant patients."	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Malaga"	36.7199538	-4.4183278
"370"	32314704	"Ivermectin and Novel Coronavirus Disease (COVID-19): Keeping Rigor in Times of Urgency."	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Navarra"	42.440926	-1.9225622
"371"	32270581	"COVID-19 pandemic: effects and evidence-based recommendations for otolaryngology and head and neck surgery practice."	2020	4	10	2020-04-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Oviedo"	43.3616804	-5.8651393
"372"	32296257	"[Exercising in times of COVID-19: what do experts recommend doing within four walls?]"	2020	4	17	2020-04-17	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Oviedo"	43.3616804	-5.8651393
"373"	32266375	"Inquiring into Benefits of Independent Activation of Non-Classical Renin-Angiotensin System in the Clinical Prognosis and Reduction of COVID-19 mortality."	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sevilla"	37.3913307	-5.9826843
"374"	32289115	"Care of patients with liver disease during the COVID-19 pandemic: EASL-ESCMID position paper."	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sevilla"	37.3913307	-5.9826843
"375"	32309152	"What Has the COVID-19 Pandemic Taught Us so Far? Addressing the Problem from a Hepatologist's Perspective."	2020	4	21	2020-04-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Sevilla"	37.3913307	-5.9826843
"376"	32257537	"Transplantation of ACE2<sup>-</sup> Mesenchymal Stem Cells Improves the Outcome of Patients with COVID-19 Pneumonia."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"377"	32270698	"Physical inactivity and cardiovascular disease at the time of coronavirus disease 2019 (COVID-19)."	2020	4	10	2020-04-10	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"378"	32267243	"Health risks and potential remedies during prolonged lockdowns for coronavirus disease 2019 (COVID-19)."	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"379"	32275075	"Clinical and demographic characteristics of patients dying from COVID-19 in Italy versus China."	2020	4	11	2020-04-11	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"380"	32169400	"Cardiac troponin I in patients with coronavirus disease 2019 (COVID-19): Evidence from a meta-analysis."	2020	3	15	2020-03-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"381"	32227250	"ASPHER statement on the novel coronavirus disease (COVID-19) outbreak emergency."	2020	4	1	2020-04-01	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"382"	32294264	"Cutaneous manifestations in COVID-19: a new contribution."	2020	4	16	2020-04-16	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"383"	32292817	"Coalition: Advocacy for prospective clinical trials to test the post-exposure potential of hydroxychloroquine against COVID-19."	2020	4	16	2020-04-16	"Spain"	"ES"	1	1	0	0	0	0	0	0	1	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"384"	32320082	"Co-detection of respiratory pathogens in patients hospitalized with Coronavirus viral disease-2019 pneumonia."	2020	4	23	2020-04-23	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"385"	32324252	"Lifestyle behaviours during the COVID-19 - time to connect."	2020	4	24	2020-04-24	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Valencia"	39.47187235	-0.372939201109851
"386"	32314704	"Ivermectin and Novel Coronavirus Disease (COVID-19): Keeping Rigor in Times of Urgency."	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Zaragoza"	41.6411794	-0.900954
"387"	32252978	"Suspected acute abdomen as an extrapulmonary manifestation of Covid-19 infection."	2020	4	8	2020-04-08	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat Autonoma de Barcelona"	41.5245009	2.0934916
"388"	32279309	"The role of Mental Health Home Hospitalization Care during the COVID-19 pandemic."	2020	4	13	2020-04-13	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"389"	32244059	"SARS-CoV-2, COVID-19 and inherited arrhythmia syndromes."	2020	4	4	2020-04-04	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"390"	32284182	"Reflections arising from the COVID-19 pandemic."	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"391"	32289080	"One world, one health: The novel coronavirus COVID-19 epidemic."	2020	4	15	2020-04-15	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"392"	32247325	"Monitoring the COVID-19 epidemic in the context of widespread local transmission."	2020	4	6	2020-04-06	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"393"	32233040	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	2020	4	2	2020-04-02	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"394"	32246913	"Handling the COVID-19 pandemic in the oncological setting."	2020	4	5	2020-04-05	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"395"	32251625	"Do chronic respiratory diseases or their treatment affect the risk of SARS-CoV-2 infection?"	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"396"	32251539	"COVID-19 and liver disease."	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"397"	32304642	"COVID-19 in patients with HIV: clinical case series."	2020	4	19	2020-04-19	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"398"	32315887	"The anatomy of panic buying related to the current COVID-19 pandemic."	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"399"	32314704	"Ivermectin and Novel Coronavirus Disease (COVID-19): Keeping Rigor in Times of Urgency."	2020	4	22	2020-04-22	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"400"	32268381	"Neonatal Resuscitation and Postresuscitation Care of Infants Born to Mothers with Suspected or Confirmed SARS-CoV-2 Infection."	2020	4	9	2020-04-09	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario y Politecnico La Fe"	39.4435141	-0.3784002
"401"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	2020-03-04	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Honduras"	14.0855295	-87.1649581685496
"402"	32165386	"Complete Genome Sequence of a 2019 Novel Coronavirus (SARS-CoV-2) Strain Isolated in Nepal."	2020	3	14	2020-03-14	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Honduras"	14.0855295	-87.1649581685496
"403"	32179124	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	2020	3	18	2020-03-18	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Honduras"	14.0855295	-87.1649581685496
"404"	32222420	"A pregnant woman with COVID-19 in Central America."	2020	3	31	2020-03-31	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Honduras"	14.0855295	-87.1649581685496
"405"	32222420	"A pregnant woman with COVID-19 in Central America."	2020	3	31	2020-03-31	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica Centroamericana"	14.0481423	-87.1762614
"406"	32279908	"Is the ACE2 Overexpression a Risk Factor for COVID-19 Infection?"	2020	4	14	2020-04-14	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital General CMN La Raza"	19.4648673	-99.1467502
"407"	32297995	"High IL-6/IFN-<U+03B3> ratio could be associated with severe disease in COVID-19 patients."	2020	4	17	2020-04-17	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital General CMN La Raza"	19.4648673	-99.1467502
"408"	32295153	"What Does Plant-Based Vaccine Technology Offer to the Fight against COVID-19?"	2020	4	17	2020-04-17	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	1	"Universidad Autonoma de San Luis Potosi"	22.1527285	-100.9801939
"409"	32250960	"COVID- 19 misinformation on the internet: The other epidemy."	2020	4	7	2020-04-07	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Benemerita Universidad Autonoma de Puebla"	19.0420934	-98.1973028
"410"	32272957	"COVID-19 the showdown for mass casualty preparedness and management: the Cassandra Syndrome."	2020	4	11	2020-04-11	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Angeles Lomas"	19.3946111	-99.2842099
"411"	32126292	"COVID-19 in Latin America: The implications of the first confirmed case in Brazil."	2020	3	4	2020-03-04	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Infantil Federico Gomez"	19.4108089	-99.1541185
"412"	32304631	"COVID-19 and the coming epidemic in US immigration detention centres."	2020	4	19	2020-04-19	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Infantil Federico Gomez"	19.4108089	-99.1541185
"413"	32145829	"Respiratory support for patients with COVID-19 infection."	2020	3	9	2020-03-09	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Medica Sur"	19.2972687	-99.1613691
"414"	32233040	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	2020	4	2	2020-04-02	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Medica Sur"	19.2972687	-99.1613691
"415"	32223988	"ECMO for ARDS due to COVID-19."	2020	4	1	2020-04-01	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Medica Sur"	19.2972687	-99.1613691
"416"	32309152	"What Has the COVID-19 Pandemic Taught Us so Far? Addressing the Problem from a Hepatologist's Perspective."	2020	4	21	2020-04-21	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Medica Sur"	19.2972687	-99.1613691
"417"	32277475	"Staying in A Burning House: Perks and Perils of A Hotline in The Times of COVID-19."	2020	4	12	2020-04-12	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.2891586	-99.1575864
"418"	32216248	"[Prevention and control of SARS-CoV-2 (Covid-19) coronavirus infection in hemodialysis units]."	2020	3	28	2020-03-28	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Ciencias Medicas y Nutricion Salvador Zubiran"	19.2891586	-99.1575864
"419"	32205399	"WHO must prioritise the needs of older people in its response to the covid-19 pandemic."	2020	3	25	2020-03-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Geriatria"	19.326655	-99.2155218
"420"	32226003	"COVID-19: The outbreak caused by a new coronavirus."	2020	4	1	2020-04-01	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Pediatria"	19.326655	-99.2155218
"421"	32272522	"[Rapid review of the use of community-wide surgical masks and acute respiratory infections]."	2020	4	11	2020-04-11	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"422"	32237554	"[Emerging infections, the great challenge of global health: Covid-19]."	2020	4	3	2020-04-03	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"423"	32237566	"[Covid-19: the new pathology caused by a coronavirus]."	2020	4	3	2020-04-03	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
"424"	32301966	"Albert Camus' 'The COVID-19 Plague' Revisited."	2020	4	18	2020-04-18	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Instituto Nacional de Salud Publica"	18.9775519	-99.2462215
