"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"interferon"	"azithromycin"	"tocilizumab"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"19554"	32222047	2020	3	30	2020-03-30	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus disease 2019 (COVID-19) outbreak: Could pigs be vectors for human infections?"	""	NA	NA
"19555"	32242890	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus Disease 2019 (COVID-19) Infection and Renin Angiotensin System Blockers."	""	NA	NA
"19559"	32105680	2020	2	28	2020-02-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus Disease 2019 (COVID-19) and Pregnancy: What obstetricians need to know."	""	NA	NA
"19563"	32213786	2020	3	28	2020-03-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus Disease 2019 (COVID-19) and Pregnancy: Responding to a Rapidly Evolving Situation."	""	NA	NA
"19564"	32286618	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus Disease 2019 (COVID-19) and Mental Health for Children and Adolescents."	""	NA	NA
"19567"	32200663	2020	3	24	2020-03-24	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus Disease 2019 (COVID-19) and Cardiovascular Disease."	""	NA	NA
"19568"	32273156	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus Disease 19 (COVID-19): Implications for Clinical Dental Care."	""	NA	NA
"19570"	32250505	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus Disease (COVID-19): Characteristics in children and considerations for Dentists providing their care."	""	NA	NA
"19571"	32265065	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus Disease (COVID-19): A primer for emergency physicians."	""	NA	NA
"19575"	32257728	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus Disease (COVID-19) and Pediatric Patients: A Review of Epidemiology, Symptomatology, Laboratory and Imaging Results to Guide the Development of a Management Algorithm."	""	NA	NA
"19577"	32283177	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus (COVID-19), First Indication of Efficacy of Gene-Eden-VIR/Novirin in SARS-CoV-2 Infections."	""	NA	NA
"19578"	32092296	2020	2	25	2020-02-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Coronavirus (COVID-19) Outbreak: What the Department of Radiology Should Know."	""	NA	NA
"19582"	32219429	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Convalescent Plasma to Treat COVID-19: Possibilities and Challenges."	""	NA	NA
"19584"	32246101	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Controversies of renin-angiotensin system inhibition during the COVID-19 pandemic."	""	NA	NA
"19591"	32285221	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Contracting HIV or Contracting SAR-CoV-2 (COVID- 19) in Pregnancy? Balancing the Risks and Benefits."	""	NA	NA
"19594"	32267081	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Continuous Intravenous Anakinra Infusion to Calm the Cytokine Storm in Macrophage Activation Syndrome."	""	NA	NA
"19597"	32146554	2020	3	9	2020-03-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	1	"Containing 2019-nCoV (Wuhan) coronavirus."	""	NA	NA
"19598"	32251365	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Considering mutational meltdown as a potential SARS-CoV-2 treatment strategy."	""	NA	NA
"19600"	32244258	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Considerations on Colorectal Cancer Care in a COVID-19 Pandemic Epicenter."	""	NA	NA
"19604"	32279903	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Considerations in the Triage of Urologic Surgeries During the COVID-19 Pandemic."	""	NA	NA
"19608"	32229131	2020	4	2	2020-04-02	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Considerations in performing endoscopy during the COVID-19 pandemic."	""	NA	NA
"19610"	32267732	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Considerations for Drug Interactions on QTc in Exploratory COVID-19 (Coronavirus Disease 2019) Treatment."	""	NA	NA
"19614"	32283123	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Considerations for Drug Interactions on QTc in Exploratory COVID-19 (Coronavirus Disease 2019) Treatment."	""	NA	NA
"19618"	32212409	2020	3	27	2020-03-27	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Considerations for Cardiac Catheterization Laboratory Procedures During the COVID-19 Pandemic Perspectives from the Society for Cardiovascular Angiography and Interventions Emerging Leader Mentorship (SCAI ELM) Members and Graduates."	""	NA	NA
"19641"	32250281	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Conducting Clinical Research During the COVID-19 Pandemic: Investigator and Participant Perspectives."	""	NA	NA
"19644"	32279694	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Concise Communication: Covid-19 and the N95 Respirator Shortage: Closing the Gap."	""	NA	NA
"19645"	32034638	2020	2	9	2020-02-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Compensation of ACE2 Function for Possible Clinical Management of 2019-nCoV-Induced Acute Lung Injury."	""	NA	NA
"19646"	32275812	2020	4	11	2020-04-11	"United States"	"US"	0	0	1	0	0	0	0	0	0	1	0	"Compassionate Use of Remdesivir for Patients with Severe Covid-19."	""	NA	NA
"19648"	32269100	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Comparative Performance of SARS-CoV-2 Detection Assays using Seven Different Primer/Probe Sets and One Assay Kit."	""	NA	NA
"19652"	32283282	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Community quarantine strategy against coronavirus disease 2019 in Anhui: an evaluation based on trauma center patients."	""	NA	NA
"19653"	32232421	2020	4	2	2020-04-02	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Community Prevalence of SARS-CoV-2 Among Patients With Influenzalike Illnesses Presenting to a Los Angeles Medical Center in March 2020."	""	NA	NA
"19656"	32247680	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Community pharmacists and communication in the time of COVID-19: Applying the health belief model."	""	NA	NA
"19659"	32240282	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Communication Skills in the Age of COVID-19."	""	NA	NA
"19662"	32242946	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Comments on 'Co-infection of SARS-CoV-2 and HIV in a patient in Wuhan city, China'."	""	NA	NA
"19663"	32220611	2020	3	30	2020-03-30	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Commentary: COVID-19 in Patients with Diabetes."	""	NA	NA
"19666"	32270376	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Commentary on Ferguson, et al., &quot;Impact of Non-pharmaceutical Interventions (NPIs) to Reduce COVID-19 Mortality and Healthcare Demand&quot;."	""	NA	NA
"19670"	32096564	2020	2	26	2020-02-26	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Combination of RT-qPCR testing and clinical features for diagnosis of COVID-19 facilitates management of SARS-CoV-2 outbreak."	""	NA	NA
"19671"	32240293	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Collision of the COVID-19 and Addiction Epidemics."	""	NA	NA
"19672"	32289376	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Collaborative Multi-Disciplinary Incident Command at Seattle Children's Hospital for Rapid Preparatory Pediatric Surgery Countermeasures to the COVID-19 Pandemic."	""	NA	NA
"19680"	32277467	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Collaborative Delirium Prevention in the Age of COVID-19."	""	NA	NA
"19688"	32255661	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Code Blue During the COVID-19 Pandemic."	""	NA	NA
"19690"	32192233	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Co-infection with SARS-CoV-2 and Human Metapneumovirus."	""	NA	NA
"19693"	32259628	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Clinician Wellness During the COVID-19 Pandemic: Extraordinary Times and Unusual Challenges for the Allergist/Immunologist."	""	NA	NA
"19702"	32246793	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Clinician Mental Health and Well-Being During Global Healthcare Crises: Evidence Learned From Prior Epidemics for COVID-19 Pandemic."	""	NA	NA
"19705"	32179124	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Clinical, laboratory and imaging features of COVID-19: A systematic review and meta-analysis."	""	NA	NA
"19706"	32289798	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Clinical Trials during the SARS-CoV-2 Pandemic."	""	NA	NA
"19707"	32287137	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Clinical Research and Trials-A &quot;Nonessential&quot; Victim of the COVID-19 Pandemic?"	""	NA	NA
"19708"	32242738	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	1	0	0	1	0	"Clinical Features of 85 Fatal Cases of COVID-19 from Wuhan: A Retrospective Observational Study."	""	NA	NA
"19710"	32197108	2020	3	21	2020-03-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Clinical course and mortality risk of severe COVID-19."	""	NA	NA
"19711"	32220205	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Clinical Characteristics of Covid-19 in China."	""	NA	NA
"19712"	32283155	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Clinical characteristics of coronavirus disease 2019 (COVID-19) in China: a systematic review and meta-analysis."	""	NA	NA
"19713"	32151335	2020	3	11	2020-03-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Clinical characteristics and intrauterine vertical transmission potential of COVID-19 infection in nine pregnant women: a retrospective review of medical records."	""	NA	NA
"19714"	32275075	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Clinical and demographic characteristics of patients dying from COVID-19 in Italy versus China."	""	NA	NA
"19716"	32280076	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Clinical and computed tomographic (CT) images characteristics in the patients with COVID-19 infection: What should radiologists need to know?"	""	NA	NA
"19717"	32247725	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Cleveland Clinic Akron General Urology Residency Program's COVID-19 Experience."	""	NA	NA
"19719"	32207674	2020	3	25	2020-03-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Chronology of COVID-19 cases on the Diamond Princess cruise ship and ethical considerations: a report from Japan."	""	NA	NA
"19720"	32282549	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Chronic liver disease is not associated with severity or mortality in Coronavirus disease 2019 (COVID-19): a pooled analysis."	""	NA	NA
"19721"	32222883	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Chronic kidney disease is associated with severe coronavirus disease 2019 (COVID-19) infection."	""	NA	NA
"19722"	32268984	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Chinese Society of Anesthesiology Expert Consensus on Anesthetic Management of Cardiac Surgical Patients With Suspected or Confirmed Coronavirus Disease 2019."	""	NA	NA
"19723"	32077789	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Chest CT Findings in Coronavirus Disease-19 (COVID-19): Relationship to Duration of Infection."	""	NA	NA
"19724"	32017662	2020	2	6	2020-02-06	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Chest CT Findings in 2019 Novel Coronavirus (2019-nCoV) Infections from Wuhan, China: Key Points for the Radiologist."	""	NA	NA
"19725"	32267912	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Chest Computed Tomography for Detection of Coronavirus Disease 2019 (COVID-19): Don't Rush the Science."	""	NA	NA
"19728"	32203189	2020	3	24	2020-03-24	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	1	"Characterization of the receptor-binding domain (RBD) of 2019 novel coronavirus: implication for development of RBD protein as a viral attachment inhibitor and vaccine."	""	NA	NA
"19731"	32284613	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Characteristics of pediatric SARS-CoV-2 infection and potential evidence for persistent fecal viral shedding."	""	NA	NA
"19732"	32191259	2020	3	20	2020-03-20	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Characteristics and Outcomes of 21 Critically Ill Patients With COVID-19 in Washington State."	""	NA	NA
"19735"	32278368	2020	4	13	2020-04-13	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Challenges in lung cancer therapy during the COVID-19 pandemic."	""	NA	NA
"19736"	32267782	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Challenges Faced by Medical Journals During the COVID-19 Pandemic."	""	NA	NA
"19739"	32228369	2020	4	2	2020-04-02	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Challenges and Potential Solutions of Stroke Care During the Coronavirus Disease 2019 (COVID-19) Outbreak."	""	NA	NA
"19740"	32278371	2020	4	13	2020-04-13	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Centring sexual and reproductive health and justice in the global COVID-19 response."	""	NA	NA
"19746"	32289150	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Caution Warranted: Using the Institute for Health Metrics and Evaluation Model for Predicting the Course of the COVID-19 Pandemic."	""	NA	NA
"19748"	32199938	2020	3	23	2020-03-23	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Catheterization Laboratory Considerations During the Coronavirus (COVID-19) Pandemic: From ACC's Interventional Council and SCAI."	""	NA	NA
"19759"	32259288	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Caring for patients with pain during the COVID-19 pandemic: Consensus recommendations from an international expert panel."	""	NA	NA
"19763"	32277775	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Caring for Miners During the Coronavirus Disease-2019 (COVID-19) Pandemic."	""	NA	NA
"19766"	32289321	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Cardiovascular molecular mechanisms of disease with COVID-19."	""	NA	NA
"19767"	32282502	2020	4	14	2020-04-14	"United States"	"US"	1	1	1	0	0	0	0	0	0	1	0	"Cardiovascular Considerations in Treating Patients with Coronavirus (COVID-19)."	""	NA	NA
"19770"	32201335	2020	3	24	2020-03-24	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Cardiovascular Considerations for Patients, Health Care Workers, and Health Systems During the Coronavirus Disease 2019 (COVID-19) Pandemic."	""	NA	NA
"19779"	32283082	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Cardiothoracic Education in the Time of COVID-19: How I Teach It."	""	NA	NA
"19781"	32271616	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Cardiopulmonary Resuscitation During the COVID-19 Pandemic: A View from Trainees on the Frontline."	""	NA	NA
"19783"	32169400	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Cardiac troponin I in patients with coronavirus disease 2019 (COVID-19): Evidence from a meta-analysis."	""	NA	NA
"19784"	32289168	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Cardiac drugs and outcome in COVID - 19."	""	NA	NA
"19786"	32289171	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Cardiac drugs and outcome in COVID-19: Reply."	""	NA	NA
"19789"	32273254	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Cannabidiol as prophylaxis for SARS-CoV-2 and COVID-19? Unfounded claims versus potential risks of medications during the pandemic."	""	NA	NA
"19790"	32227551	2020	4	1	2020-04-01	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Cancer Research Ethics and COVID-19."	""	NA	NA
"19793"	32212779	2020	3	28	2020-03-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Cancer Care Delivery Challenges Amidst Coronavirus Disease - 19 (COVID-19) Outbreak: Specific Precautions for Cancer Patients and Cancer Care Providers to Prevent Spread."	""	NA	NA
"19794"	32281163	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Cancer and COVID-19: A CALL For Comments."	""	NA	NA
"19795"	32215579	2020	3	28	2020-03-28	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Can SARS-CoV-2 Infection Be Acquired In Utero?: More Definitive Evidence Is Needed."	""	NA	NA
"19796"	32229155	2020	4	2	2020-04-02	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Can Bioactive Lipids Inactivate Coronavirus (COVID-19)?"	""	NA	NA
"19797"	32259419	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Calculated decisions: COVID-19 calculators during extreme resource-limited situations."	""	NA	NA
"19802"	32205711	2020	3	25	2020-03-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Bronchoscopy in the Age of COVID-19."	""	NA	NA
"19803"	32125140	2020	3	4	2020-03-04	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Broad Spectrum Antiviral Agent Niclosamide and Its Therapeutic Potential."	""	NA	NA
"19804"	32285027	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Breast Cancer Diagnosis, Treatment and Follow-Up During COVID-19 Pandemic."	""	NA	NA
"19805"	32244841	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Blockchain and Artificial Intelligence Technology for Novel Coronavirus Disease-19 Self-Testing."	""	NA	NA
"19806"	32268300	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Biomarkers of biological age as predictors of COVID-19 disease severity."	""	NA	NA
"19807"	32267650	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Between Scylla and Charybdis - Oncologic Decision Making in the Time of Covid-19."	""	NA	NA
"19808"	32240630	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Being a doctor will never be the same after the COVID-19 pandemic."	""	NA	NA
"19809"	32171806	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Behavioral considerations and impact on personal protective equipment (PPE) use: Early lessons from the coronavirus (COVID-19) outbreak."	""	NA	NA
"19810"	32255483	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Before the Flood."	""	NA	NA
"19811"	32281885	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Basing Respiratory Management of Coronavirus on Physiological Principles."	""	NA	NA
"19812"	32232432	2020	4	2	2020-04-02	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Balancing Health Privacy, Health Information Exchange and Research in the Context of the COVID-19 Pandemic."	""	NA	NA
"19814"	32283240	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Back to the Basics: Diluted Bleach for COVID-19."	""	NA	NA
"19818"	32271861	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Awareness, Attitudes, and Actions Related to COVID-19 Among Adults With Chronic Conditions at the Onset of the U.S. Outbreak: A Cross-sectional Survey."	""	NA	NA
"19821"	32165205	2020	3	14	2020-03-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Atypical lung feature on chest CT in a lung adenocarcinoma cancer patient infected with COVID-19."	""	NA	NA
"19822"	32282344	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Attending to the Emotional Well-Being of the Health Care Workforce in a New York City Health System During the COVID-19 Pandemic."	""	NA	NA
"19823"	32240128	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Asymptomatic and Presymptomatic SARS-CoV-2 Infections in Residents of a Long-Term Care Skilled Nursing Facility - King County, Washington, March 2020."	""	NA	NA
"19824"	32275295	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Association of Public Health Interventions With the Epidemiology of the COVID-19 Outbreak in Wuhan, China."	""	NA	NA
"19826"	32219362	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Association of Coronavirus Disease 2019 (COVID-19) With Myocardial Injury and Mortality."	""	NA	NA
"19829"	32279441	2020	4	13	2020-04-13	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Association of chemosensory dysfunction and Covid-19 in patients presenting with influenza-like symptoms."	""	NA	NA
"19832"	32216577	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Artificial Intelligence and Machine Learning to Fight COVID-19."	""	NA	NA
"19834"	32223004	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Art of performing dermoscopy during the times of coronavirus disease (COVID-19): Simple change in approach can save the day!"	""	NA	NA
"19835"	32219440	2020	3	29	2020-03-29	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Are certain drugs associated with enhanced mortality in COVID-19?"	""	NA	NA
"19843"	32240751	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Applying Palliative Care Principles to Communicate with Children about COVID-19."	""	NA	NA
"19845"	32222168	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Antihypertensive drugs and risk of COVID-19?"	""	NA	NA
"19846"	32222167	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Antihypertensive drugs and risk of COVID-19?"	""	NA	NA
"19849"	32222166	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Antihypertensive drugs and risk of COVID-19?"	""	NA	NA
"19857"	32271869	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Annals On Call - COVID-19: Is Chloroquine the Answer?"	""	NA	NA
"19860"	32252092	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Annals Graphic Medicine - Morning Thoughts on Day 7 of COVID-19 Social Isolation."	""	NA	NA
"19861"	32266828	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"ANNALS EXPRESS: Electrolyte Imbalances in Patients with Severe Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"19863"	32209811	2020	3	27	2020-03-27	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Angiotensin II for the Treatment of COVID-19-Related Vasodilatory Shock."	""	NA	NA
"19864"	32264791	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Angiotensin Converting Enzyme 2: SARS-CoV-2 Receptor and Regulator of the Renin-Angiotensin System."	""	NA	NA
"19866"	32178954	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Anesthetic Management of Patients With Suspected or Confirmed 2019 Novel Coronavirus Infection During Emergency Procedures."	""	NA	NA
"19867"	32220557	2020	3	30	2020-03-30	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Anesthetic Management of Patients Undergoing Aortic Dissection Repair With Suspected Severe Acute Respiratory Syndrome Coronavirus-2 Infection."	""	NA	NA
"19868"	32282614	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Anesthetic Management of Endovascular Treatment of Acute Ischemic Stroke During COVID-19 Pandemic: Consensus Statement from Society for Neuroscience in Anesthesiology &amp; Critical Care (SNACC)_Endorsed by Society of Vascular &amp; Interventional Neurology (SVIN), Society of NeuroInterventional Surgery (SNIS), Neurocritical Care Society (NCS), and European Society of Minimally Invasive Neurological Therapy (ESMINT)."	""	NA	NA
"19873"	32279934	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"Anesthesia Management and Perioperative Infection Control in Patients With the Novel Coronavirus."	""	NA	NA
"19875"	32274988	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"An Urgent Need for &quot;Common Cold Units&quot; to Study Novel Coronavirus Disease (COVID-19)."	""	NA	NA
"19876"	32171622	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"An update on the 2019-nCoV outbreak."	""	NA	NA
"19878"	32204949	2020	3	25	2020-03-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"An update on CT chest findings in coronavirus disease-19 (COVID-19)."	""	NA	NA
"19881"	32237670	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"An Uncomplicated Delivery in a Patient with Covid-19 in the United States."	""	NA	NA
"19884"	32211279	2020	3	27	2020-03-27	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"An Ounce of Prevention: Coronavirus (COVID-19) and Mass Gatherings."	""	NA	NA
"19885"	32253226	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"An orally bioavailable broad-spectrum antiviral inhibits SARS-CoV-2 in human airway epithelial cell cultures and multiple coronaviruses in mice."	""	NA	NA
"19896"	32169565	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"An Invited Commentary on &quot;World Health Organization declares global emergency: A review of the 2019 novel Coronavirus (COVID-19)&quot;: Emergency or new reality?"	""	NA	NA
"19898"	32234804	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"An investigation of transmission control measures during the first 50 days of the COVID-19 epidemic in China."	""	NA	NA
"19905"	32087114	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"An interactive web-based dashboard to track COVID-19 in real time."	""	NA	NA
"19907"	32289263	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	"An Infectious cDNA Clone of SARS-CoV-2."	""	NA	NA
