"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"30327"	"32281165"	"Nursing homes and COVID-19: we can and should do better."	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30333"	"32368611"	"COVID-19 and globalization."	"2020"	"5"	"6"	2020-05-06	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30339"	"32323382"	"Priority plan for invasive cardiac electrophysiology procedures during the coronavirus disease 2019 (COVID-19) pandemic."	"2020"	"4"	"24"	2020-04-24	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30342"	"32252591"	"COVID-19 and the Heart."	"2020"	"4"	"8"	2020-04-08	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30344"	"32338320"	"Covid-19 treatment update: follow the scientific evidence."	"2020"	"4"	"28"	2020-04-28	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30349"	"32247320"	"Fangcang shelter hospitals: a novel concept for responding to public health emergencies."	"2020"	"4"	"6"	2020-04-06	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30361"	"32196544"	"Supporting Clinicians During the COVID-19 Pandemic."	"2020"	"3"	"21"	2020-03-21	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30364"	"32359098"	"Delay in OnabotulinumtoxinA Treatment During the COVID-19 Pandemic-Perspectives from a Virus Hotspot."	"2020"	"5"	"3"	2020-05-03	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30367"	"32270498"	"Limited transmissibility of coronavirus (SARS-1, MERS, and SARS-2) in certain regions of Africa."	"2020"	"4"	"10"	2020-04-10	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30368"	"32334084"	"Incidence of coronavirus disease (COVID-19) and countries affected by malarial infections."	"2020"	"4"	"26"	2020-04-26	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30371"	"32322478"	"Efficacy of glutathione therapy in relieving dyspnea associated with COVID-19 pneumonia: A report of 2 cases."	"2020"	"4"	"24"	2020-04-24	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30372"	"32281885"	"Basing Respiratory Management of Coronavirus on Physiological Principles."	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30377"	"32270054"	"Hospital biopreparedness in the Looming Presence of SARS-CoV-2/COVID-19."	"2020"	"4"	"10"	2020-04-10	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30378"	"32223774"	"Roadblocks to Infection Prevention Efforts in Healthcare SARS-CoV-2/COVID-19 Response."	"2020"	"4"	"1"	2020-04-01	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30380"	"32297849"	"Impact of COVID-19 on Traditional Healthcare Associated Infection Prevention Efforts."	"2020"	"4"	"17"	2020-04-17	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30381"	"32351860"	"Coronavirus Disease 2019 (COVID-19) Complicated by Acute Respiratory Distress Syndrome: An Internist's Perspective."	"2020"	"5"	"1"	2020-05-01	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30400"	"32175703"	"COVID-19 in the Shadows of MERS-CoV in the Kingdom of Saudi Arabia."	"2020"	"3"	"17"	2020-03-17	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30405"	"32333185"	"Social and behavioral health responses to COVID-19: lessons learned from four decades of an HIV pandemic."	"2020"	"4"	"26"	2020-04-26	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30406"	"32359422"	"Phone-based data collection in a refugee community under COVID-19 lockdown."	"2020"	"5"	"4"	2020-05-04	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30410"	"32357377"	"Performing the nasopharyngeal and oropharyngeal swab for 2019-Novel Coronavirus (SARS-CoV-2) safely: how to dress, undress, and technical notes."	"2020"	"5"	"2"	2020-05-02	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30413"	"32150752"	"Web Exclusive. Annals On Call - Understanding the Spread of COVID-19."	"2020"	"3"	"10"	2020-03-10	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30415"	"32353107"	"Annals On Call - Surge Modeling for COVID-19."	"2020"	"5"	"1"	2020-05-01	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30417"	"32228252"	"COVID-19, ACE2 and the Cardiovascular Consequences."	"2020"	"4"	"2"	2020-04-02	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30418"	"32369624"	"COVID-19 Hangover: A Rising Tide of Alcohol Use Disorder and Alcohol-Associated Liver Disease."	"2020"	"5"	"6"	2020-05-06	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30419"	"32352574"	"Co-infection in SARS-CoV-2 infected Patients: Where Are Influenza Virus and Rhinovirus/Enterovirus?"	"2020"	"5"	"1"	2020-05-01	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30420"	"32259193"	"Understanding and Addressing Sources of Anxiety Among Health Care Professionals During the COVID-19 Pandemic."	"2020"	"4"	"8"	2020-04-08	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30424"	"32303856"	"Digital triage for people with multiple sclerosis in the age of COVID-19 pandemic."	"2020"	"4"	"19"	2020-04-19	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30426"	"32342723"	"Anesthesia Professionals: Helping to Lead the COVID-19 Pandemic Response From Behind the Drape and Beyond."	"2020"	"4"	"29"	2020-04-29	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30429"	"32199889"	"Should biologics for psoriasis be interrupted in the era of COVID-19?"	"2020"	"3"	"23"	2020-03-23	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30430"	"32283241"	"Reply to: &quot;Biologics for psoriasis during COVID-19 outbreak&quot;."	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30431"	"32283232"	"Reply to &quot;COVID-19, syphilis and biologic therapies for psoriasis and psoriatic arthritis: A word of caution&quot;."	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30432"	"32346588"	"Dermatologic findings in two patients with COVID-19."	"2020"	"4"	"30"	2020-04-30	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30433"	"32330560"	"Presumptive asymptomatic COVID-19 carriers' estimation and expected person-to-person spreading among repatriated passengers returning from China."	"2020"	"4"	"25"	2020-04-25	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30439"	"32321823"	"COVID-19: an Immunopathological View."	"2020"	"4"	"24"	2020-04-24	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	""	""	""
"30444"	"32233915"	"Editorial: Managing the march of COVID-19: lessons from the HIV and AIDS epidemic."	"2020"	"4"	"3"	2020-04-03	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30445"	"32336150"	"Urologic surgery and COVID-19: How the pandemic is changing the way we operate."	"2020"	"4"	"28"	2020-04-28	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	""	""	""
"30446"	"32323565"	"Is Low Alveolar Type II Cell SOD3 in the Lungs of Elderly Linked to the Observed Severity of COVID-19?"	"2020"	"4"	"24"	2020-04-24	"United States"	"US"	"0"	"0"	"1"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"30452"	"32237972"	"Impact of COVID-19 and Future Emerging Viruses on Hematopoietic Cell Transplantation and Other Cellular Therapies."	"2020"	"4"	"3"	2020-04-03	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30463"	"32277963"	"Super-spreading events and contribution to transmission of MERS, SARS, and COVID-19."	"2020"	"4"	"12"	2020-04-12	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30465"	"32290883"	"Practical Implementation of COVID-19 Patient Flags into an Antimicrobial Stewardship Program's Prospective Review."	"2020"	"4"	"16"	2020-04-16	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30468"	"32352637"	"Association of Obesity with Disease Severity among Patients with COVID-19."	"2020"	"5"	"1"	2020-05-01	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30472"	"32314799"	"Letter to the Editor: Acute hypertriglyceridemia in patients with COVID-19 receiving tocilizumab."	"2020"	"4"	"22"	2020-04-22	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	""	""	""
"30473"	"32140538"	"The novel Coronavirus (SARS-CoV-2) is a one health issue."	"2020"	"3"	"7"	2020-03-07	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30475"	"32348598"	"Review Article: Prevention, Diagnosis and Management of COVID-19 in the Inflammatory Bowel Disease Patient."	"2020"	"4"	"30"	2020-04-30	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	""	""	""
"30480"	"32311036"	"How hospitals in mainland China responded to the outbreak of COVID-19 using IT-enabled services: an analysis of hospital news webpages."	"2020"	"4"	"21"	2020-04-21	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30489"	"32333842"	"The key role of palliative care in response to the COVID-19 tsunami of suffering."	"2020"	"4"	"26"	2020-04-26	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30490"	"32311498"	"The impact of nutrition on COVID-19 susceptibility and long-term consequences."	"2020"	"4"	"21"	2020-04-21	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30510"	"32257554"	"Mesenchymal Stem Cell Infusion Shows Promise for Combating Coronavirus (COVID-19)- Induced Pneumonia."	"2020"	"4"	"8"	2020-04-08	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30513"	"32198292"	"Misguided drug advice for COVID-19."	"2020"	"3"	"22"	2020-03-22	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30515"	"32247928"	"Summary of the COVID-19 outbreak in vietnam - Lessons and suggestions."	"2020"	"4"	"6"	2020-04-06	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30516"	"32344310"	"Respiratory conditions in coronavirus disease 2019 (COVID-19): Important considerations regarding novel treatment strategies to reduce mortality."	"2020"	"4"	"29"	2020-04-29	"United States"	"US"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"1"	""	""	""
"30521"	"32267164"	"COVID-19 and Lessons to be Learned from Prior Coronavirus Outbreaks."	"2020"	"4"	"9"	2020-04-09	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30526"	"32348831"	"Oculofacial Plastic Surgery and the COVID-19 Pandemic: Current Reactions and Implications for the Future."	"2020"	"4"	"30"	2020-04-30	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30528"	"32302277"	"Assessment of the Angolan (CHERRT) Mobile Laboratory Curriculum for Disaster and Pandemic Response."	"2020"	"4"	"18"	2020-04-18	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30529"	"32283711"	"scRNA-seq Profiling of Human Testes Reveals the Presence of the ACE2 Receptor, A Target for SARS-CoV-2 Infection in Spermatogonia, Leydig and Sertoli Cells."	"2020"	"4"	"15"	2020-04-15	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30530"	"32360480"	"Candidate drugs against SARS-CoV-2 and COVID-19."	"2020"	"5"	"4"	2020-05-04	"United States"	"US"	"1"	"1"	"1"	"1"	"1"	"1"	"0"	"0"	"1"	"0"	"0"	"1"	""	""	""
"30532"	"32330429"	"Not a luxury: a call to maintain sexual and reproductive health in humanitarian and fragile settings during the COVID-19 pandemic."	"2020"	"4"	"25"	2020-04-25	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30541"	"32330817"	"Clinical presentation and initial management critically ill patients with severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2) infection in Brescia, Italy."	"2020"	"4"	"25"	2020-04-25	"United States"	"US"	"1"	"1"	"0"	"1"	"0"	"0"	"0"	"1"	"1"	"0"	"0"	"0"	""	""	""
"30544"	"32171622"	"An update on the 2019-nCoV outbreak."	"2020"	"3"	"17"	2020-03-17	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30546"	"32327200"	"Covid-19 and the angiotensin-converting enzyme (ACE2): Areas for research."	"2020"	"4"	"25"	2020-04-25	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30547"	"32337148"	"Corona Virus Disease 2019 (COVID-19) Presenting as Acute ST Elevation Myocardial Infarction."	"2020"	"4"	"28"	2020-04-28	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30551"	"32337139"	"Searching an Effective Therapy for the Coronavirus Pandemic: Do We See Light at the End of the Tunnel?"	"2020"	"4"	"28"	2020-04-28	"United States"	"US"	"1"	"1"	"0"	"0"	"0"	"0"	"1"	"0"	"1"	"0"	"0"	"0"	""	""	""
"30552"	"32226695"	"Acetazolamide, Nifedipine and Phosphodiesterase Inhibitors: Rationale for Their Utilization as Adjunctive Countermeasures in the Treatment of Coronavirus Disease 2019 (COVID-19)."	"2020"	"4"	"1"	2020-04-01	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30553"	"32337113"	"Brief Review on COVID-19: The 2020 Pandemic Caused by SARS-CoV-2."	"2020"	"4"	"28"	2020-04-28	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30554"	"32351831"	"Perspective from Ecuador, the Second Country with More Confirmed Cases of Coronavirus Disease 2019 in South America: A Review."	"2020"	"5"	"1"	2020-05-01	"United States"	"US"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"30555"	"32328367"	"Coronavirus (COVID-19): A Review of Clinical Features, Diagnosis, and Treatment."	"2020"	"4"	"25"	2020-04-25	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30557"	"32351851"	"A Coronavirus Disease 2019 (COVID-19) Patient with Multifocal Pneumonia Treated with Hydroxychloroquine."	"2020"	"5"	"1"	2020-05-01	"United States"	"US"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"30558"	"32328378"	"Understanding the Mosaic of COVID-19: A Review of the Ongoing Crisis."	"2020"	"4"	"25"	2020-04-25	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30562"	"32354635"	"Early experience with COVID-19 in kidney transplantation."	"2020"	"5"	"2"	2020-05-02	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30563"	"32284224"	"Kidney International and the COVID-19 infection."	"2020"	"4"	"15"	2020-04-15	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30581"	"32322146"	"Aerosolization of COVID-19 and Contamination Risks During Respiratory Treatments."	"2020"	"4"	"24"	2020-04-24	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30587"	"32282344"	"Attending to the Emotional Well-Being of the Health Care Workforce in a New York City Health System During the COVID-19 Pandemic."	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30588"	"32282372"	"Innovation in Response to the COVID-19 Pandemic Crisis."	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30589"	"32330521"	"COVID-19 research has overall low methodological quality thus far: case in point for chloroquine/hydroxychloroquine."	"2020"	"4"	"25"	2020-04-25	"United States"	"US"	"1"	"1"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	"0"	""	""	""
"30602"	"32306790"	"Preparing Hospitals for Coronavirus (COVID-19)."	"2020"	"4"	"21"	2020-04-21	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30606"	"32241328"	"Limited early warnings and public attention to COVID-19 in China, January-February, 2020: a longitudinal cohort of randomly sampled Weibo users."	"2020"	"4"	"4"	2020-04-04	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30607"	"32308219"	"COVID-19 Teaches Hard Lessons."	"2020"	"4"	"21"	2020-04-21	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30609"	"32242738"	"Clinical Features of 85 Fatal Cases of COVID-19 from Wuhan: A Retrospective Observational Study."	"2020"	"4"	"4"	2020-04-04	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"1"	"0"	"0"	""	""	""
"30611"	"32271609"	"COVID-19 Exposes the Cracks in Our Already Fragile Mental Health System."	"2020"	"4"	"10"	2020-04-10	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30612"	"32242202"	"Editorial: COVID-19 and Older Adults."	"2020"	"4"	"4"	2020-04-04	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30615"	"32169400"	"Cardiac troponin I in patients with coronavirus disease 2019 (COVID-19): Evidence from a meta-analysis."	"2020"	"3"	"15"	2020-03-15	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30617"	"32331781"	"Ultrasound in COVID-19: a timeline of ultrasound findings in relation to CT."	"2020"	"4"	"26"	2020-04-26	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30619"	"32334651"	"Global call to action for inclusion of migrants and refugees in the COVID-19 response."	"2020"	"4"	"27"	2020-04-27	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30620"	"32240283"	"An Epidemic in the Midst of a Pandemic: Opioid Use Disorder and COVID-19."	"2020"	"4"	"3"	2020-04-03	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30621"	"32232422"	"Humans, Viruses, and the Eye-An Early Report From the COVID-19 Front Line."	"2020"	"4"	"2"	2020-04-02	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30623"	"32150748"	"The Incubation Period of Coronavirus Disease 2019 (COVID-19) From Publicly Reported Confirmed Cases: Estimation and Application."	"2020"	"3"	"10"	2020-03-10	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30624"	"32267488"	"A Bold Response to the COVID-19 Pandemic: Medical Students, National Service, and Public Health."	"2020"	"4"	"9"	2020-04-09	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30625"	"32356869"	"Public Health Measures and the Reproduction Number of SARS-CoV-2."	"2020"	"5"	"2"	2020-05-02	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30626"	"32151325"	"COVID-19: the gendered impacts of the outbreak."	"2020"	"3"	"11"	2020-03-11	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30627"	"32271871"	"Ensuring Access to Medications in the US During the COVID-19 Pandemic."	"2020"	"4"	"10"	2020-04-10	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30630"	"32125355"	"Priorities for the US Health Community Responding to COVID-19."	"2020"	"3"	"4"	2020-03-04	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30631"	"32203693"	"Mass gathering events and reducing further global spread of COVID-19: a political and public health dilemma."	"2020"	"3"	"24"	2020-03-24	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30633"	"32283575"	"Stability and Viability of SARS-CoV-2."	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30634"	"32339478"	"COVID-19 deaths in Lombardy, Italy: data in context."	"2020"	"4"	"28"	2020-04-28	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30636"	"32251512"	"COVID-19: Peer Support and Crisis Communication Strategies to Promote Institutional Resilience."	"2020"	"4"	"7"	2020-04-07	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30638"	"32233040"	"Intranasal corticosteroids in allergic rhinitis in COVID-19 infected patients: An ARIA-EAACI statement."	"2020"	"4"	"2"	2020-04-02	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30639"	"32329930"	"Handling of allergen immunotherapy in the COVID-19 pandemic: An ARIA-EAACI statement."	"2020"	"4"	"25"	2020-04-25	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30649"	"32277235"	"My Future in Medicine: How COVID-19 is Inspiring the Next Generation of Infectious Disease Specialists."	"2020"	"4"	"12"	2020-04-12	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30651"	"32281886"	"COVID-19 and Home Positive Airway Pressure (PAP) Therapy."	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30652"	"32281185"	"Life in the pandemic: Some reflections on nursing in the context of COVID-19."	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30653"	"32277379"	"May we deliver neuro-oncology in difficult times (e.g. COVID-19)?"	"2020"	"4"	"12"	2020-04-12	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30654"	"32369649"	"Moral outrage in COVID19- Understandable but not a strategy."	"2020"	"5"	"6"	2020-05-06	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30655"	"32282442"	"A Bioethical Perspective for Navigating Moral Dilemmas Amidst the COVID-19 Pandemic."	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30657"	"32363351"	"Takotsubo Syndrome in the Setting of COVID-19 Infection."	"2020"	"5"	"5"	2020-05-05	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
"30664"	"32270980"	"Incorporating telemedicine as part of COVID-19 outbreak response systems."	"2020"	"4"	"10"	2020-04-10	"United States"	"US"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	"0"	""	""	""
