"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"22218"	32329930	2020	4	25	2020-04-25	"Sweden"	"SE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22219"	32329930	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinic de Barcelona"	41.39088	2.153197
"22220"	32329930	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22221"	32329930	2020	4	25	2020-04-25	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22223"	32329930	2020	4	25	2020-04-25	"Ireland"	"IE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22224"	32329930	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22231"	32329930	2020	4	25	2020-04-25	"Lithuania"	"LT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22233"	32329930	2020	4	25	2020-04-25	"Turkey"	"TR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22236"	32329926	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22237"	32329925	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22238"	32329924	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22244"	32329923	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22247"	32329922	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22249"	32329921	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22257"	32329921	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22260"	32329921	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22262"	32329920	2020	4	25	2020-04-25	"United States"	"US"	1	1	0	0	0	0	0	0	1	0	0	0	""	NA	NA
"22276"	32329915	2020	4	25	2020-04-25	"Belgium"	"BE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22278"	32329897	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22281"	32329881	2020	4	25	2020-04-25	"Italy"	"IT"	1	1	0	1	1	0	0	0	1	0	0	0	""	NA	NA
"22282"	32329880	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22283"	32329879	2020	4	25	2020-04-25	"Saudi Arabia"	"SA"	1	1	1	1	1	0	0	1	1	0	0	0	""	NA	NA
"22284"	32329878	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22285"	32329877	2020	4	25	2020-04-25	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"22286"	32329814	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22287"	32329813	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22288"	32329812	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22289"	32329811	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22290"	32329810	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22291"	32329799	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22292"	32329799	2020	4	25	2020-04-25	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22293"	32329797	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22294"	32329784	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22295"	32329784	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22296"	32329756	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22303"	32329661	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22305"	32329659	2020	4	25	2020-04-25	"Iran"	"IR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22307"	32329659	2020	4	25	2020-04-25	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22309"	32329654	2020	4	25	2020-04-25	"Denmark"	"DK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22312"	32329629	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22313"	32329629	2020	4	25	2020-04-25	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22316"	32329600	2020	4	25	2020-04-25	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22319"	32329593	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22327"	32329593	2020	4	25	2020-04-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22328"	32329592	2020	4	25	2020-04-25	"Israel"	"IL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22332"	32329591	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22334"	32329590	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22335"	32329590	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universitat de Barcelona"	41.3868913	2.16352384576632
"22337"	32329590	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Alcala"	40.4824722	-3.3650561
"22338"	32329590	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Las Palmas de Gran Canaria"	28.0991936	-15.4221074
"22341"	32329590	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"22348"	32329590	2020	4	25	2020-04-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22349"	32329590	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Girona"	41.9857068	2.8250124
"22350"	32329589	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22351"	32329563	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22353"	32329551	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22356"	32329548	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22357"	32329548	2020	4	25	2020-04-25	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22359"	32329539	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22361"	32329525	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22363"	32329524	2020	4	25	2020-04-25	"Ireland"	"IE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22364"	32329522	2020	4	25	2020-04-25	"Iran"	"IR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22369"	32329520	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	1	1	1	1	0	1	1	0	0	1	""	NA	NA
"22372"	32329517	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22373"	32329432	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22374"	32329419	2020	4	25	2020-04-25	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22377"	32329408	2020	4	25	2020-04-25	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22381"	32329404	2020	4	25	2020-04-25	"United States"	"US"	1	1	0	0	0	0	0	0	1	0	0	0	""	NA	NA
"22383"	32329388	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22387"	32329380	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22388"	32329380	2020	4	25	2020-04-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22390"	32329380	2020	4	25	2020-04-25	"Greece"	"GR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22391"	32329337	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22395"	32329322	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22396"	32329322	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22398"	32329276	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22400"	32329275	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22401"	32329275	2020	4	25	2020-04-25	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22406"	32329246	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22410"	32329231	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	1	1	0	0	0	1	0	0	0	""	NA	NA
"22416"	32329222	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22418"	32329221	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22419"	32329221	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22420"	32329221	2020	4	25	2020-04-25	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22421"	32329221	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22426"	32329159	2020	4	25	2020-04-25	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22429"	32329138	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22432"	32329102	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22434"	32329102	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22435"	32329083	2020	4	25	2020-04-25	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22437"	32329083	2020	4	25	2020-04-25	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22439"	32329083	2020	4	25	2020-04-25	"Malaysia"	"MY"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22443"	32329046	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Ramon y Cajal"	40.487358	-3.69385265050837
"22444"	32329046	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Fundacion Jimenez Diaz"	40.43883655	-3.71928016765223
"22445"	32329046	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario de La Princesa"	40.4340157	-3.67575310945409
"22446"	32329046	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario Gregorio Maranon"	40.4339894	-3.6680666
"22447"	32329045	2020	4	25	2020-04-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22448"	32329045	2020	4	25	2020-04-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Nacional Autonoma de Mexico"	19.4379916	-99.1355288
"22449"	32329045	2020	4	25	2020-04-25	"Honduras"	"HN"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Tecnologica Centroamericana"	14.0481423	-87.1762614
"22450"	32329045	2020	4	25	2020-04-25	"Mexico"	"MX"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad Anahuac Mexico Norte"	19.4062462	-99.2625549
"22451"	32329044	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22452"	32329044	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22453"	32329026	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22457"	32329014	2020	4	25	2020-04-25	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22462"	32329010	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22463"	32328991	2020	4	25	2020-04-25	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22465"	32328991	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22466"	32328978	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"22467"	32328954	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22475"	32328954	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22477"	32328927	2020	4	25	2020-04-25	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22478"	32328916	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22484"	32328880	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22486"	32328866	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22488"	32328850	2020	4	25	2020-04-25	"China"	"CN"	1	0	0	1	0	0	0	0	1	0	0	0	""	NA	NA
"22493"	32328849	2020	4	25	2020-04-25	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22494"	32328849	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22498"	32328771	2020	4	25	2020-04-25	"Singapore"	"SG"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22502"	32328761	2020	4	25	2020-04-25	"Singapore"	"SG"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22505"	32328758	2020	4	25	2020-04-25	"Indonesia"	"ID"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22507"	32328757	2020	4	25	2020-04-25	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22509"	32328757	2020	4	25	2020-04-25	"Israel"	"IL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22510"	32328757	2020	4	25	2020-04-25	"Turkey"	"TR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22511"	32328757	2020	4	25	2020-04-25	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22512"	32328757	2020	4	25	2020-04-25	"Singapore"	"SG"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22513"	32328757	2020	4	25	2020-04-25	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22514"	32328757	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22517"	32328757	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22518"	32328757	2020	4	25	2020-04-25	"Sweden"	"SE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22519"	32328757	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22520"	32328757	2020	4	25	2020-04-25	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22521"	32328757	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22522"	32328757	2020	4	25	2020-04-25	"Colombia"	"CO"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad del Rosario"	4.689902	-74.1243534
"22523"	32328757	2020	4	25	2020-04-25	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22524"	32328757	2020	4	25	2020-04-25	"Costa Rica"	"CR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22525"	32328736	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22527"	32328727	2020	4	25	2020-04-25	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22532"	32328726	2020	4	25	2020-04-25	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22535"	32328724	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22540"	32328716	2020	4	25	2020-04-25	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22542"	32328715	2020	4	25	2020-04-25	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22543"	32328698	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22545"	32328595	2020	4	25	2020-04-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22546"	32328594	2020	4	25	2020-04-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22547"	32328593	2020	4	25	2020-04-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22548"	32328590	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22549"	32328589	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitari Germans Trias i Pujol"	41.4810542	2.2381723732976
"22551"	32328589	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22552"	32328588	2020	4	25	2020-04-25	"United States"	"US"	1	1	0	0	0	0	0	0	1	0	0	0	""	NA	NA
"22554"	32328587	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22558"	32328576	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22559"	32328575	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22561"	32328533	2020	4	25	2020-04-25	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22563"	32328533	2020	4	25	2020-04-25	"Trinidad and Tobago"	"TT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22565"	32328533	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22566"	32328511	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22567"	32328510	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22569"	32328496	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22572"	32328442	2020	4	25	2020-04-25	"Finland"	"FI"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22573"	32328442	2020	4	25	2020-04-25	"Lithuania"	"LT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22574"	32328442	2020	4	25	2020-04-25	"Netherlands"	"NL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22575"	32328442	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22576"	32328406	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	1	""	NA	NA
"22577"	32328378	2020	4	25	2020-04-25	"Pakistan"	"PK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22578"	32328378	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22580"	32328369	2020	4	25	2020-04-25	"Lebanon"	"LB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22585"	32328367	2020	4	25	2020-04-25	"Pakistan"	"PK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22588"	32328367	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22590"	32328364	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22592"	32328363	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22595"	32328341	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22596"	32328338	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22597"	32328337	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22598"	32328297	2020	4	25	2020-04-25	"Oman"	"OM"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22599"	32328285	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22600"	32328285	2020	4	25	2020-04-25	"Pakistan"	"PK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22603"	32328234	2020	4	25	2020-04-25	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22605"	32328220	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22607"	32328219	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22612"	32328218	2020	4	25	2020-04-25	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22614"	32328207	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22617"	32328206	2020	4	25	2020-04-25	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22623"	32328170	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22625"	32327922	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22627"	32327904	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22629"	32327901	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22630"	32327901	2020	4	25	2020-04-25	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22631"	32327901	2020	4	25	2020-04-25	"Greece"	"GR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22632"	32327876	2020	4	25	2020-04-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22633"	32327870	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Clinico San Carlos"	40.4407045	-3.7219482
"22634"	32327870	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22636"	32327870	2020	4	25	2020-04-25	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	"Hospital Universitario La Paz, Madrid"	40.48144225	-3.68725318704749
"22644"	32327866	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22648"	32327853	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22649"	32327853	2020	4	25	2020-04-25	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22650"	32327763	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22651"	32327758	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22653"	32327758	2020	4	25	2020-04-25	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22654"	32327758	2020	4	25	2020-04-25	"Netherlands"	"NL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22657"	32327758	2020	4	25	2020-04-25	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22658"	32327758	2020	4	25	2020-04-25	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22663"	32327757	2020	4	25	2020-04-25	""	""	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22664"	32327746	2020	4	25	2020-04-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"22665"	32327746	2020	4	25	2020-04-25	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
