"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"vaccine"
"22101"	32248521	2020	4	6	2020-04-06	"Israel"	"IL"	0	0	0	0	0	0	0
"23101"	32248387	2020	4	6	2020-04-06	"France"	"FR"	0	0	0	0	0	0	0
"24101"	32248387	2020	4	6	2020-04-06	"Germany"	"DE"	0	0	0	0	0	0	0
"25101"	32248146	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"26101"	32248146	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"27101"	32248146	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"28101"	32248146	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"29101"	32248146	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"30101"	32248145	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"31101"	32248145	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"32101"	32248145	2020	4	6	2020-04-06	"Singapore"	"SG"	0	0	0	0	0	0	0
"33101"	32248145	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"34101"	32248083	2020	4	6	2020-04-06	"India"	"IN"	0	0	0	0	0	0	0
"35101"	32247931	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"36101"	32247931	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"37101"	32247931	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"38101"	32247931	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"39101"	32247931	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"40101"	32247931	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"41101"	32247928	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"42101"	32247928	2020	4	6	2020-04-06	"Vietnam"	"VN"	0	0	0	0	0	0	0
"43101"	32247927	2020	4	6	2020-04-06	"China"	"CN"	0	0	1	0	0	0	0
"44101"	32247927	2020	4	6	2020-04-06	"China"	"CN"	0	0	1	0	0	0	0
"45101"	32247926	2020	4	6	2020-04-06	"Bolivia"	"BO"	0	0	0	0	0	0	0
"46101"	32247926	2020	4	6	2020-04-06	"Bolivia"	"BO"	0	0	0	0	0	0	0
"47101"	32247926	2020	4	6	2020-04-06	"Bolivia"	"BO"	0	0	0	0	0	0	0
"48101"	32247926	2020	4	6	2020-04-06	"Bolivia"	"BO"	0	0	0	0	0	0	0
"49101"	32247926	2020	4	6	2020-04-06	"Bolivia"	"BO"	0	0	0	0	0	0	0
"50101"	32247926	2020	4	6	2020-04-06	"Colombia"	"CO"	0	0	0	0	0	0	0
"51101"	32247926	2020	4	6	2020-04-06	"Colombia"	"CO"	0	0	0	0	0	0	0
"52101"	32247926	2020	4	6	2020-04-06	"Colombia"	"CO"	0	0	0	0	0	0	0
"53101"	32247925	2020	4	6	2020-04-06	"Switzerland"	"CH"	0	0	0	0	0	0	0
"54101"	32247925	2020	4	6	2020-04-06	"Netherlands"	"NL"	0	0	0	0	0	0	0
"55101"	32247925	2020	4	6	2020-04-06	"Switzerland"	"CH"	0	0	0	0	0	0	0
"56101"	32247925	2020	4	6	2020-04-06	"France"	"FR"	0	0	0	0	0	0	0
"57101"	32247898	2020	4	6	2020-04-06	"Malta"	"MT"	0	0	0	0	0	0	0
"58101"	32247882	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"59101"	32247882	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"60101"	32247882	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"61101"	32247882	2020	4	6	2020-04-06	"Argentina"	"AR"	0	0	0	0	0	0	0
"62101"	32247881	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"63101"	32247836	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"64101"	32247836	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"65101"	32247826	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"66101"	32247826	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"67101"	32247826	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"68101"	32247826	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"69101"	32247826	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"70101"	32247826	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"71101"	32247826	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"72101"	32247826	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"73101"	32247821	2020	4	6	2020-04-06	"Ethiopia"	"ET"	0	0	0	0	0	0	0
"74101"	32247797	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"75101"	32247797	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"76101"	32247755	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"77101"	32247755	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"78101"	32247754	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"79101"	32247754	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"80101"	32247754	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"81101"	32247754	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"82101"	32247752	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"83101"	32247752	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"84101"	32247752	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"85101"	32247752	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"86101"	32247752	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"8745"	32247752	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"8811"	32247725	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"8911"	32247725	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"9011"	32247695	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"9111"	32247695	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"9211"	32247695	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"9311"	32247692	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"9411"	32247692	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"9511"	32247691	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"9611"	32247691	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"9711"	32247680	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"9811"	32247680	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"9911"	32247680	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"10011"	32247642	2020	4	6	2020-04-06	"France"	"FR"	0	0	0	0	0	0	0
"10111"	32247642	2020	4	6	2020-04-06	"France"	"FR"	0	0	0	0	0	0	0
"10211"	32247642	2020	4	6	2020-04-06	"France"	"FR"	0	0	0	0	0	0	0
"10311"	32247642	2020	4	6	2020-04-06	"France"	"FR"	0	0	0	0	0	0	0
"10411"	32247642	2020	4	6	2020-04-06	"France"	"FR"	0	0	0	0	0	0	0
"10511"	32247642	2020	4	6	2020-04-06	"France"	"FR"	0	0	0	0	0	0	0
"10611"	32247642	2020	4	6	2020-04-06	"France"	"FR"	0	0	0	0	0	0	0
"10711"	32247642	2020	4	6	2020-04-06	"France"	"FR"	0	0	0	0	0	0	0
"10811"	32247631	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"10911"	32247631	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"11011"	32247631	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"11111"	32247592	2020	4	6	2020-04-06	"Taiwan"	"TW"	0	0	0	0	0	0	0
"11211"	32247592	2020	4	6	2020-04-06	"Taiwan"	"TW"	0	0	0	0	0	0	0
"11311"	32247592	2020	4	6	2020-04-06	"Taiwan"	"TW"	0	0	0	0	0	0	0
"11411"	32247592	2020	4	6	2020-04-06	"Taiwan"	"TW"	0	0	0	0	0	0	0
"11511"	32247584	2020	4	6	2020-04-06	"Iran"	"IR"	0	0	0	0	0	0	0
"11611"	32247584	2020	4	6	2020-04-06	"Iran"	"IR"	0	0	0	0	0	0	0
"11711"	32247518	2020	4	6	2020-04-06	"United States"	"US"	1	0	0	0	0	0	0
"11811"	32247384	2020	4	6	2020-04-06	""	NA	0	0	0	0	0	0	0
"11911"	32247383	2020	4	6	2020-04-06	""	NA	0	0	0	0	0	0	0
"12011"	32247382	2020	4	6	2020-04-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"12111"	32247382	2020	4	6	2020-04-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"12211"	32247381	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"12311"	32247381	2020	4	6	2020-04-06	"Japan"	"JP"	0	0	0	0	0	0	0
"12411"	32247379	2020	4	6	2020-04-06	""	NA	0	0	0	0	0	0	0
"12511"	32247378	2020	4	6	2020-04-06	""	NA	0	0	0	0	0	0	0
"12611"	32247329	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"12711"	32247329	2020	4	6	2020-04-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"12811"	32247329	2020	4	6	2020-04-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"12911"	32247329	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"13011"	32247328	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"13111"	32247327	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"13211"	32247327	2020	4	6	2020-04-06	"Iran"	"IR"	0	0	0	0	0	0	0
"13311"	32247327	2020	4	6	2020-04-06	"Jordan"	"JO"	0	0	0	0	0	0	0
"13411"	32247327	2020	4	6	2020-04-06	"Afghanistan"	"AF"	0	0	0	0	0	0	0
"13511"	32247327	2020	4	6	2020-04-06	"Afghanistan"	"AF"	0	0	0	0	0	0	0
"13611"	32247327	2020	4	6	2020-04-06	"Japan"	"JP"	0	0	0	0	0	0	0
"13711"	32247326	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"13811"	32247326	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"13911"	32247326	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"14011"	32247326	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"14111"	32247326	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"14211"	32247326	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"14311"	32247326	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"14411"	32247326	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"14511"	32247326	2020	4	6	2020-04-06	"Italy"	"IT"	0	0	0	0	0	0	0
"14611"	32247326	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"14711"	32247325	2020	4	6	2020-04-06	"Mozambique"	"MZ"	0	0	0	0	0	0	0
"14811"	32247325	2020	4	6	2020-04-06	"Mozambique"	"MZ"	0	0	0	0	0	0	0
"14911"	32247325	2020	4	6	2020-04-06	"Spain"	"ES"	0	0	0	0	0	0	0
"15011"	32247325	2020	4	6	2020-04-06	"Spain"	"ES"	0	0	0	0	0	0	0
"15111"	32247325	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"15211"	32247324	2020	4	6	2020-04-06	""	NA	0	0	0	0	0	0	0
"15311"	32247323	2020	4	6	2020-04-06	"Germany"	"DE"	0	0	0	0	0	0	0
"15411"	32247323	2020	4	6	2020-04-06	"Germany"	"DE"	0	0	0	0	0	0	0
"15511"	32247323	2020	4	6	2020-04-06	"Denmark"	"DK"	0	0	0	0	0	0	0
"15611"	32247322	2020	4	6	2020-04-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"15711"	32247320	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"15811"	32247320	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"15911"	32247320	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"16011"	32247320	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"16111"	32247320	2020	4	6	2020-04-06	"United States"	"US"	0	0	0	0	0	0	0
"16211"	32247320	2020	4	6	2020-04-06	"China"	"CN"	0	0	0	0	0	0	0
"16311"	32247319	2020	4	6	2020-04-06	""	NA	0	0	0	0	0	0	0
"16411"	32247318	2020	4	6	2020-04-06	"United States"	"US"	1	0	0	0	0	0	0
"16511"	32247318	2020	4	6	2020-04-06	"United States"	"US"	1	0	0	0	0	0	0
"16611"	32247317	2020	4	6	2020-04-06	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"16711"	32247317	2020	4	6	2020-04-06	"Netherlands"	"NL"	0	0	0	0	0	0	0
"16811"	32247317	2020	4	6	2020-04-06	"Thailand"	"TH"	0	0	0	0	0	0	0
"11002"	32252179	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0
"21002"	32252141	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0
"31002"	32252139	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0
"41002"	32252139	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0
"51002"	32252139	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0
"61002"	32252139	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0
"71002"	32252139	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0
"8746"	32252139	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0
"9102"	32252092	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"10102"	32252058	2020	4	7	2020-04-07	"Germany"	"DE"	0	0	0	0	0	0	0
"11102"	32252058	2020	4	7	2020-04-07	"Germany"	"DE"	0	0	0	0	0	0	0
"12102"	32252023	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"13102"	32252023	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"14102"	32252023	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"15102"	32251934	2020	4	7	2020-04-07	"Switzerland"	"CH"	0	0	0	0	0	0	0
"16102"	32251934	2020	4	7	2020-04-07	"Switzerland"	"CH"	0	0	0	0	0	0	0
"17102"	32251853	2020	4	7	2020-04-07	"India"	"IN"	0	0	0	0	0	0	0
"18102"	32251853	2020	4	7	2020-04-07	"India"	"IN"	0	0	0	0	0	0	0
"19102"	32251853	2020	4	7	2020-04-07	"India"	"IN"	0	0	0	0	0	0	0
"20102"	32251853	2020	4	7	2020-04-07	"India"	"IN"	0	0	0	0	0	0	0
"21102"	32251853	2020	4	7	2020-04-07	"India"	"IN"	0	0	0	0	0	0	0
"22102"	32251848	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"23102"	32251842	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"24102"	32251842	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"25102"	32251842	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"26102"	32251842	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"27102"	32251842	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"28102"	32251839	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"29102"	32251839	2020	4	7	2020-04-07	"Canada"	"CA"	0	0	0	0	0	0	0
"30102"	32251839	2020	4	7	2020-04-07	"Brazil"	"BR"	0	0	0	0	0	0	0
"31102"	32251839	2020	4	7	2020-04-07	""	NA	0	0	0	0	0	0	0
"32102"	32251839	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"33102"	32251805	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"34102"	32251805	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"35102"	32251805	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"36102"	32251798	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"37102"	32251798	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"38102"	32251798	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"39102"	32251798	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"40102"	32251798	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"41102"	32251796	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"42102"	32251796	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"43102"	32251796	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"44102"	32251796	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"45102"	32251794	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"46102"	32251794	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"47102"	32251794	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"48102"	32251794	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"49102"	32251791	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0
"50102"	32251791	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0
"51102"	32251791	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0
"52102"	32251791	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0
"53102"	32251791	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0
"54102"	32251791	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0
"55102"	32251791	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0
"56102"	32251791	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0
"57102"	32251791	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0
"58102"	32251791	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0
"59102"	32251791	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0
"60102"	32251791	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0
"61102"	32251791	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0
"62102"	32251791	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0
"63102"	32251791	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0
"64102"	32251791	2020	4	7	2020-04-07	"Japan"	"JP"	0	0	0	0	0	0	0
"65102"	32251790	2020	4	7	2020-04-07	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"66102"	32251790	2020	4	7	2020-04-07	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"67102"	32251790	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"68102"	32251789	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0
"69102"	32251789	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0
"70102"	32251789	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0
"71102"	32251789	2020	4	7	2020-04-07	"South Korea"	"KR"	0	0	0	0	0	0	0
"72102"	32251768	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0
"73102"	32251768	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0
"74102"	32251768	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0
"75102"	32251767	2020	4	7	2020-04-07	"Hong Kong SAR China"	"HK"	0	0	1	0	1	1	0
"76102"	32251767	2020	4	7	2020-04-07	"Hong Kong SAR China"	"HK"	0	0	1	0	1	1	0
"77102"	32251767	2020	4	7	2020-04-07	"Hong Kong SAR China"	"HK"	0	0	1	0	1	1	0
"78102"	32251732	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"79102"	32251732	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"80102"	32251732	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"81102"	32251732	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"82102"	32251731	2020	4	7	2020-04-07	"France"	"FR"	1	1	0	0	0	0	0
"83102"	32251731	2020	4	7	2020-04-07	"France"	"FR"	1	1	0	0	0	0	0
"84102"	32251731	2020	4	7	2020-04-07	"France"	"FR"	1	1	0	0	0	0	0
"85102"	32251729	2020	4	7	2020-04-07	"Greece"	"GR"	0	0	0	0	0	0	0
"86102"	32251729	2020	4	7	2020-04-07	"Greece"	"GR"	0	0	0	0	0	0	0
"8747"	32251729	2020	4	7	2020-04-07	"Greece"	"GR"	0	0	0	0	0	0	0
"8812"	32251729	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"8912"	32251729	2020	4	7	2020-04-07	"Greece"	"GR"	0	0	0	0	0	0	0
"9012"	32251729	2020	4	7	2020-04-07	"Greece"	"GR"	0	0	0	0	0	0	0
"9112"	32251729	2020	4	7	2020-04-07	"Greece"	"GR"	0	0	0	0	0	0	0
"9212"	32251729	2020	4	7	2020-04-07	"Greece"	"GR"	0	0	0	0	0	0	0
"9312"	32251729	2020	4	7	2020-04-07	"Greece"	"GR"	0	0	0	0	0	0	0
"9412"	32251729	2020	4	7	2020-04-07	"Greece"	"GR"	0	0	0	0	0	0	0
"9512"	32251729	2020	4	7	2020-04-07	"Greece"	"GR"	0	0	0	0	0	0	0
"9612"	32251729	2020	4	7	2020-04-07	"Greece"	"GR"	0	0	0	0	0	0	0
"9712"	32251729	2020	4	7	2020-04-07	"Greece"	"GR"	0	0	0	0	0	0	0
"9812"	32251729	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0
"9912"	32251729	2020	4	7	2020-04-07	"Spain"	"ES"	0	0	0	0	0	0	0
"10012"	32251729	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"10112"	32251729	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"10212"	32251729	2020	4	7	2020-04-07	"Greece"	"GR"	0	0	0	0	0	0	0
"10312"	32251729	2020	4	7	2020-04-07	"Greece"	"GR"	0	0	0	0	0	0	0
"10412"	32251726	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0
"10512"	32251726	2020	4	7	2020-04-07	"Australia"	"AU"	0	0	0	0	0	0	0
"10612"	32251725	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"10712"	32251725	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"10812"	32251718	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"10912"	32251718	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"11012"	32251717	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"11112"	32251717	2020	4	7	2020-04-07	"Israel"	"IL"	0	0	0	0	0	0	0
"11212"	32251717	2020	4	7	2020-04-07	"Ireland"	"IE"	0	0	0	0	0	0	0
"11312"	32251717	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"11412"	32251716	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"11512"	32251716	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"11612"	32251688	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"11712"	32251688	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"11812"	32251668	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"11912"	32251668	2020	4	7	2020-04-07	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"12012"	32251668	2020	4	7	2020-04-07	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"12112"	32251668	2020	4	7	2020-04-07	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"12212"	32251668	2020	4	7	2020-04-07	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"12312"	32251668	2020	4	7	2020-04-07	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"12412"	32251668	2020	4	7	2020-04-07	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"12512"	32251668	2020	4	7	2020-04-07	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"12612"	32251668	2020	4	7	2020-04-07	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"12712"	32251668	2020	4	7	2020-04-07	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"12812"	32251668	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0
"12912"	32251668	2020	4	7	2020-04-07	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"13012"	32251668	2020	4	7	2020-04-07	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0
"13112"	32251649	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"13212"	32251649	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"13312"	32251649	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"13412"	32251649	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0
"13512"	32251644	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"13612"	32251644	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"13712"	32251639	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"13812"	32251639	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"13912"	32251639	2020	4	7	2020-04-07	"United Kingdom"	"GB"	0	0	0	0	0	0	0
"14012"	32251638	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"14112"	32251638	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"14212"	32251638	2020	4	7	2020-04-07	"Italy"	"IT"	0	0	0	0	0	0	0
"14312"	32251637	2020	4	7	2020-04-07	"Switzerland"	"CH"	0	0	0	0	0	0	0
