"PMID"	"Title"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"azithromycin"	"tocilizumab"	"antivirals"	"interferon"	"antibodies"	"vaccine"	"Inst"	"lat"	"long"
"52026"	32432439	"What do patients say about telephone-based urological consultations at the time of the COVID-19 pandemic?"	2020	5	21	2020-05-21	"Denmark"	"DK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"52326"	32432438	"Do we need an &quot;ad Hoc&quot; informed consent for patients treated in the COVID-19 era? The risk of falling from heroes to zeros."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"52526"	32432437	"Smart learning for urology residents during the COVID-19 pandemic and beyond: insights from a nationwide survey in Italy."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"52726"	32432437	"Smart learning for urology residents during the COVID-19 pandemic and beyond: insights from a nationwide survey in Italy."	2020	5	21	2020-05-21	"Netherlands"	"NL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"52926"	32432437	"Smart learning for urology residents during the COVID-19 pandemic and beyond: insights from a nationwide survey in Italy."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"53326"	32432433	"Severity of COVID-19: The importance of being hypertensive."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"53526"	32432424	"[Health crisis and suicidal crisis: mirrored lighting]."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"53626"	32432399	"Chemical Functionalization of 2D Materials."	2020	5	21	2020-05-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"53826"	32432399	"Chemical Functionalization of 2D Materials."	2020	5	21	2020-05-21	"Greece"	"GR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"53926"	32432399	"Chemical Functionalization of 2D Materials."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"54026"	32432399	"Chemical Functionalization of 2D Materials."	2020	5	21	2020-05-21	"Sweden"	"SE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"54134"	32432389	"Mitigating disruptions, and scalability of radiation oncology physics work during the COVID-19 pandemic."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"54426"	32432344	"Should we continue using laparoscopy amid the COVID-19 pandemic?"	2020	5	21	2020-05-21	"Egypt"	"EG"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"54526"	32432330	"Research Goals During and Beyond the COVID-19 Pandemic: Reframing Older Adults as Essential and Priceless."	2020	5	21	2020-05-21	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"54626"	32432325	"Return to work for healthcare workers with confirmed COVID-19 infection."	2020	5	21	2020-05-21	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"55026"	32432219	"Insights in Public Health: COVID-19 Special Column: The Crisis of Non-Communicable Diseases in the Pacific and the Coronavirus Disease 2019 Pandemic."	2020	5	21	2020-05-21	"New Caledonia"	"NC"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"55134"	32432219	"Insights in Public Health: COVID-19 Special Column: The Crisis of Non-Communicable Diseases in the Pacific and the Coronavirus Disease 2019 Pandemic."	2020	5	21	2020-05-21	"Fiji"	"FJ"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"55226"	32432218	"COVID-19 Special Column: COVID-19 Hits Native Hawaiian and Pacific Islander Communities the Hardest."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"55326"	32432218	"COVID-19 Special Column: COVID-19 Hits Native Hawaiian and Pacific Islander Communities the Hardest."	2020	5	21	2020-05-21	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"55426"	32432218	"COVID-19 Special Column: COVID-19 Hits Native Hawaiian and Pacific Islander Communities the Hardest."	2020	5	21	2020-05-21	"Hawaii"	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"55526"	32432217	"COVID-19 Special Column: Principles Behind the Technology for Detecting SARS-CoV-2, the Cause of COVID-19."	2020	5	21	2020-05-21	"Hawaii"	NA	0	0	0	0	0	0	0	0	0	0	1	0	""	NA	NA
"55626"	32432217	"COVID-19 Special Column: Principles Behind the Technology for Detecting SARS-CoV-2, the Cause of COVID-19."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	1	0	""	NA	NA
"55726"	32432169	"Ophthalmology practice during the COVID-19 pandemic."	2020	5	21	2020-05-21	"Israel"	"IL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"55826"	32432167	"Managing healthcare delivery system to fight the COVID-19 epidemic: experience in Japan."	2020	5	21	2020-05-21	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"56026"	32432162	"Pharmaco-invasive Therapy for STEMI in a Patient with COVID-19: A Case Report."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"56326"	32432127	"COVID-19 Management and Arrhythmia: Risks and Challenges for Clinicians Treating Patients Affected by SARS-CoV-2."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"56626"	32432121	"High Resolution CT Imaging Dynamic Follow-Up Study of Novel Coronavirus Pneumonia."	2020	5	21	2020-05-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"56726"	32432015	"Neonatal Coronavirus 2019 (COVID-19) Infection: A Case Report and Review of Literature."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"56926"	32431992	"Extracorporeal Membrane Oxygenation as Treatment of Severe COVID-19 Infection: A Case Report."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"57226"	32431961	"Global Ranking of COVID-19-Related Mortality by Country using a Novel Pandemic Efficiency Index (PEI)."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"57626"	32431949	"Multivariate analyses of codon usage of SARS-CoV-2 and other betacoronaviruses."	2020	5	21	2020-05-21	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"57726"	32431849	"Nationwide system to centralize decisions around extracorporeal membranous oxygenation use for severe COVID-19 pneumonia in Japan."	2020	5	21	2020-05-21	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"57826"	32431818	"Visualizing an unseen enemy; mobilizing structural biology to counter COVID-19."	2020	5	21	2020-05-21	"New Zealand"	"NZ"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"57926"	32431759	"[COVID-19: a new challenge]."	2020	5	21	2020-05-21	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"58026"	32431756	"Introducing the &quot;Corona Curtain&quot;: an innovative technique to prevent airborne COVID-19 exposure during emergent intubations."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"58326"	32431755	"The novel immunomodulatory biologic LMWF5A for pharmacological attenuation of the &quot;cytokine storm&quot; in COVID-19 patients: a hypothesis."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"59426"	32431550	"Erratum: Epidemiologic and Clinical Characteristics of 26 Cases of COVID-19 Arising from Patient-to-Patient Transmission in Liaocheng, China [Corrigendum]."	2020	5	21	2020-05-21	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"59526"	32431291	"Rapid reviews for rapid decision-making during the coronavirus disease (COVID-19) pandemic, Norway, 2020."	2020	5	21	2020-05-21	"Norway"	"NO"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"59626"	32431289	"Mortality impacts of the coronavirus disease (COVID-19) outbreak by sex and age: rapid mortality surveillance system, Italy, 1 February to 18 April 2020."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"59826"	32431288	"Early impact of the coronavirus disease (COVID-19) pandemic and physical distancing measures on routine childhood vaccinations in England, January to April 2020."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"60326"	32431287	"Critical Care Management of Patients with COVID-19: Early Experience in Thailand."	2020	5	21	2020-05-21	"Thailand"	"TH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"60526"	32431287	"Critical Care Management of Patients with COVID-19: Early Experience in Thailand."	2020	5	21	2020-05-21	"Netherlands"	"NL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"60626"	32431287	"Critical Care Management of Patients with COVID-19: Early Experience in Thailand."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"60826"	32431286	"COVID-19: A Matter of Planetary, not Only National Health."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"61034"	32431285	"Recommendations for the COVID-19 Response at the National Level Based on Lessons Learned from the Ebola Virus Disease Outbreak in the Democratic Republic of the Congo."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"61326"	32431285	"Recommendations for the COVID-19 Response at the National Level Based on Lessons Learned from the Ebola Virus Disease Outbreak in the Democratic Republic of the Congo."	2020	5	21	2020-05-21	"Democratic Republic of Congo"	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"61426"	32431285	"Recommendations for the COVID-19 Response at the National Level Based on Lessons Learned from the Ebola Virus Disease Outbreak in the Democratic Republic of the Congo."	2020	5	21	2020-05-21	"Mauritania"	"MR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"61826"	32431285	"Recommendations for the COVID-19 Response at the National Level Based on Lessons Learned from the Ebola Virus Disease Outbreak in the Democratic Republic of the Congo."	2020	5	21	2020-05-21	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"61926"	32431285	"Recommendations for the COVID-19 Response at the National Level Based on Lessons Learned from the Ebola Virus Disease Outbreak in the Democratic Republic of the Congo."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"62026"	32431273	"Precision Physical Distancing for COVID-19: An Important Tool in Unlocking the Lockdown."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"62226"	32431255	"Principles of mental health care during the COVID-19 pandemic."	2020	5	21	2020-05-21	"Croatia"	"HR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"62526"	32431255	"Principles of mental health care during the COVID-19 pandemic."	2020	5	21	2020-05-21	"Sweden"	"SE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"62626"	32431227	"COVID-19 and hypertension."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"62826"	32431217	NA	2020	5	21	2020-05-21	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"62926"	32431217	NA	2020	5	21	2020-05-21	"Japan"	"JP"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"63026"	32431134	"How the COVID-19 infection tsunami revolutionized the work of respiratory physiotherapists: an experience from Northern Italy."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"63226"	32431120	"[THE PSYCHOLOGICAL IMPACT OF A PANDEMIC OUTBREAK ON MEDICAL STAFF - LITERATURE REVIEW]."	2020	5	21	2020-05-21	"Israel"	"IL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"63526"	32431119	"[THE PSYCHOLOGICAL IMPACT OF COVID-19 ON MENTAL HEALTH - LITERATURE REVIEW]."	2020	5	21	2020-05-21	"Israel"	"IL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"63726"	32431118	"[CURRENT KNOWLEDGE ON COVID-19 IN CHILDREN - CAUTIOUS OPTIMISM]."	2020	5	21	2020-05-21	"Israel"	"IL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"63926"	32431094	"Balancing aesthetic and conventional dermatology practice in the COVID-19 era."	2020	5	21	2020-05-21	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"64026"	32431094	"Balancing aesthetic and conventional dermatology practice in the COVID-19 era."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"64226"	32431085	"The basic reproduction number of SARS-CoV-2 in Wuhan is about to die out, how about the rest of the World?"	2020	5	21	2020-05-21	"Iraq"	"IQ"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"64426"	32431085	"The basic reproduction number of SARS-CoV-2 in Wuhan is about to die out, how about the rest of the World?"	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"64526"	32431052	"SARS-CoV-2 lgM/lgG antibody detection confirms the infection after three negative nucleic acid detection."	2020	5	21	2020-05-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"64826"	32431021	"Experience of Remote Cardiac Care during Covid-19 Pandemic: the V-LAP™ device in advanced heart failure."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"64926"	32431003	"Call to Action for Advocacy of Immigrant Nurses during COVID-19 Pandemic."	2020	5	21	2020-05-21	"Philippines"	"PH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"65026"	32431003	"Call to Action for Advocacy of Immigrant Nurses during COVID-19 Pandemic."	2020	5	21	2020-05-21	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"65134"	32430996	"Potential effects of curcumin in the treatment of COVID-19 infection."	2020	5	21	2020-05-21	"Iran"	"IR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"65226"	32430996	"Potential effects of curcumin in the treatment of COVID-19 infection."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"65326"	32430996	"Potential effects of curcumin in the treatment of COVID-19 infection."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"65426"	32430996	"Potential effects of curcumin in the treatment of COVID-19 infection."	2020	5	21	2020-05-21	"Ireland"	"IE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"65726"	32430996	"Potential effects of curcumin in the treatment of COVID-19 infection."	2020	5	21	2020-05-21	"Oman"	"OM"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"65826"	32430996	"Potential effects of curcumin in the treatment of COVID-19 infection."	2020	5	21	2020-05-21	"Poland"	"PL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"66226"	32430976	"Artificial Intelligence during a pandemic: The COVID-19 example."	2020	5	21	2020-05-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"66326"	32430976	"Artificial Intelligence during a pandemic: The COVID-19 example."	2020	5	21	2020-05-21	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"66426"	32430964	"Children are unlikely to be the main drivers of the COVID-19 pandemic - a systematic review."	2020	5	21	2020-05-21	"Sweden"	"SE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"66626"	32430964	"Children are unlikely to be the main drivers of the COVID-19 pandemic - a systematic review."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"66726"	32430964	"Children are unlikely to be the main drivers of the COVID-19 pandemic - a systematic review."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"66826"	32430957	"Effects of coronavirus disease 2019 (COVID-19) on maternal, perinatal and neonatal outcomes: a systematic review."	2020	5	21	2020-05-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"66926"	32430957	"Effects of coronavirus disease 2019 (COVID-19) on maternal, perinatal and neonatal outcomes: a systematic review."	2020	5	21	2020-05-21	"Spain"	"ES"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"67426"	32430957	"Effects of coronavirus disease 2019 (COVID-19) on maternal, perinatal and neonatal outcomes: a systematic review."	2020	5	21	2020-05-21	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"67526"	32430957	"Effects of coronavirus disease 2019 (COVID-19) on maternal, perinatal and neonatal outcomes: a systematic review."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"67626"	32430948	"Breast cancer surgery under the shadow of COVID-19: Quest for optimal axillary management after neo-adjuvant chemotherapy."	2020	5	21	2020-05-21	"Turkey"	"TR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"67726"	32430898	"When a nephrology ward becomes a COVID-19 ward: the Cremona experience."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"67926"	32430878	"COVID-19: a unique learning opportunity if the well-being of learners and frontline workers is adequately supported."	2020	5	21	2020-05-21	"Netherlands"	"NL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"68134"	32430840	"Dynamic interventions to control COVID-19 pandemic: a multivariate prediction modelling study comparing 16 worldwide countries."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"68226"	32430840	"Dynamic interventions to control COVID-19 pandemic: a multivariate prediction modelling study comparing 16 worldwide countries."	2020	5	21	2020-05-21	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"68426"	32430840	"Dynamic interventions to control COVID-19 pandemic: a multivariate prediction modelling study comparing 16 worldwide countries."	2020	5	21	2020-05-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"68526"	32430840	"Dynamic interventions to control COVID-19 pandemic: a multivariate prediction modelling study comparing 16 worldwide countries."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"68726"	32430840	"Dynamic interventions to control COVID-19 pandemic: a multivariate prediction modelling study comparing 16 worldwide countries."	2020	5	21	2020-05-21	"Netherlands"	"NL"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"68826"	32430840	"Dynamic interventions to control COVID-19 pandemic: a multivariate prediction modelling study comparing 16 worldwide countries."	2020	5	21	2020-05-21	"Chile"	"CL"	0	0	0	0	0	0	0	0	0	0	0	0	"Universidad de Concepcion"	NA	NA
"69026"	32430840	"Dynamic interventions to control COVID-19 pandemic: a multivariate prediction modelling study comparing 16 worldwide countries."	2020	5	21	2020-05-21	"Bangladesh"	"BD"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"69226"	32430840	"Dynamic interventions to control COVID-19 pandemic: a multivariate prediction modelling study comparing 16 worldwide countries."	2020	5	21	2020-05-21	"Sri Lanka"	"LK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"69426"	32430790	"Sonographer safety issues during the COVID-19 pandemic."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"69626"	32430783	"Usefulness of an Online Preliminary Questionnaire under the COVID-19 Pandemic."	2020	5	21	2020-05-21	"South Korea"	"KR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"69826"	32430776	"COVID-19 outbreak: succinct advice for dentists and oral healthcare professionals."	2020	5	21	2020-05-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"69926"	32430767	"Lung ultrasound: a valuable tool for the assessment of dialysis patients with COVID-19."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"70134"	32430652	"COVID-19: counter-intuitive data on smoking prevalence and therapeutic implications for nicotine."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"70326"	32430652	"COVID-19: counter-intuitive data on smoking prevalence and therapeutic implications for nicotine."	2020	5	21	2020-05-21	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"70426"	32430651	"The SARS-CoV-2 receptor, ACE-2, is expressed on many different cell types: implications for ACE-inhibitor- and angiotensin II receptor blocker-based cardiovascular therapies."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"70926"	32430650	"The Rising Number of COVID-19 Cases Reflecting Growing Search Trend and Concern of People: A Google Trend Analysis of Eight Major Countries."	2020	5	21	2020-05-21	"India"	"IN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"71134"	32430637	"COVID-19-associated meningoencephalitis complicated with intracranial hemorrhage: a case report."	2020	5	21	2020-05-21	"United Arab Emirates"	"AE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"71426"	32430631	"Acute myocardial infarction due to coronary stent thrombosis in a symptomatic COVID-19 patient."	2020	5	21	2020-05-21	"Germany"	"DE"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"71926"	32430627	"COVID-19-associated cardiovascular morbidity in older adults: a position paper from the Italian Society of Cardiovascular Researches."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"73026"	32430622	"Neurology and the COVID-19 emergency."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"74326"	32430621	"An Italian multicenter retrospective-prospective observational study on neurological manifestations of COVID-19 (NEUROCOVID)."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"75134"	32430617	"A comprehensive review on drug repositioning against coronavirus disease 2019 (COVID19)."	2020	5	21	2020-05-21	"Iran"	"IR"	0	0	0	0	0	0	0	0	0	1	1	0	""	NA	NA
"75826"	32430597	"The outbreak of COVID-19 in Mulhouse : Hospital crisis management and deployment of military hospital during the outbreak of COVID-19 in Mulhouse, France."	2020	5	21	2020-05-21	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"76426"	32430579	NA	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"76826"	32430572	"Guillain-Barré syndrome in the COVID-19 era: just an occasional cluster?"	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"77226"	32430561	"Anesthesia and protection in an emergency cesarean section for pregnant woman infected with a novel coronavirus: case report and literature review."	2020	5	21	2020-05-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"77426"	32430514	"SARS-CoV-2 pulmonary infection revealed by subcutaneous emphysema and pneumomediastinum."	2020	5	21	2020-05-21	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"77626"	32430493	"24th Collegium Ramazzini statement. Prevention of work-related infection in the COVID-19 pandemic."	2020	5	21	2020-05-21	""	NA	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"77726"	32430482	"Covid-19: MPs call on Public Health England to publish evidence for decision to drop community testing."	2020	5	21	2020-05-21	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"77826"	32430481	"Incidental COVID-19 related lung apical findings on stroke CTA during the COVID-19 pandemic."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"78134"	32430480	"Prevention and control of COVID-19 in neurointerventional surgery: expert consensus from the Chinese Federation of Interventional and Therapeutic Neuroradiology (CFITN) and the International Society for Neurovascular Disease (ISNVD)."	2020	5	21	2020-05-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"78426"	32430480	"Prevention and control of COVID-19 in neurointerventional surgery: expert consensus from the Chinese Federation of Interventional and Therapeutic Neuroradiology (CFITN) and the International Society for Neurovascular Disease (ISNVD)."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"78826"	32430461	"Lack of efficacy of hydroxychloroquine in covid-19."	2020	5	21	2020-05-21	"United States"	"US"	1	1	0	0	0	0	0	0	1	0	0	0	""	NA	NA
"78926"	32430459	"Exploring Diseases/Traits and Blood Proteins Causally Related to Expression of ACE2, the Putative Receptor of SARS-CoV-2: A Mendelian Randomization Analysis Highlights Tentative Relevance of Diabetes-Related Traits."	2020	5	21	2020-05-21	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"79626"	32430456	"Outcomes in Patients With Hyperglycemia Affected by Covid-19: Can We Do More on Glycemic Control?"	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"80134"	32430442	"Skin-to-Skin Care and COVID-19."	2020	5	21	2020-05-21	"United States"	"US"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"80326"	32430432	"The liaison between respiratory failure and high blood pressure: evidence from COVID-19 patients."	2020	5	21	2020-05-21	"Italy"	"IT"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"80926"	32430431	"Smoking, ACE-2, and COVID-19: Ongoing Controversies."	2020	5	21	2020-05-21	"Canada"	"CA"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"81034"	32430429	"Serology characteristics of SARS-CoV-2 infection since exposure and post symptom onset."	2020	5	21	2020-05-21	"China"	"CN"	0	0	0	0	0	0	0	0	0	0	1	0	""	NA	NA
"81326"	32430429	"Serology characteristics of SARS-CoV-2 infection since exposure and post symptom onset."	2020	5	21	2020-05-21	""	NA	0	0	0	0	0	0	0	0	0	0	1	0	""	NA	NA
"81726"	32430428	"Factors associated with prolonged viral shedding and impact of Lopinavir/Ritonavir treatment in hospitalised non-critically ill patients with SARS-CoV-2 infection."	2020	5	21	2020-05-21	"China"	"CN"	0	0	0	1	1	0	0	0	1	0	0	0	""	NA	NA
"82026"	32430427	"COVID-19 and vaping: risk for increased susceptibility to SARS-CoV-2 infection?"	2020	5	21	2020-05-21	"Australia"	"AU"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
"82226"	32430426	"Impact of COVID-19 lockdown on adherence to continuous positive airway pressure (CPAP) by obstructive sleep apnoea patients."	2020	5	21	2020-05-21	"France"	"FR"	0	0	0	0	0	0	0	0	0	0	0	0	""	NA	NA
