"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"12690"	32240751	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	"Applying Palliative Care Principles to Communicate with Children about COVID-19."	""	NA	NA
"12692"	32173572	2020	3	17	2020-03-17	"Indonesia"	"ID"	0	0	0	0	0	0	0	0	"Applications of google search trends for risk communication in infectious disease management: A case study of COVID-19 outbreak in Taiwan."	""	NA	NA
"12693"	32173572	2020	3	17	2020-03-17	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"Applications of google search trends for risk communication in infectious disease management: A case study of COVID-19 outbreak in Taiwan."	""	NA	NA
"12694"	32219674	2020	3	29	2020-03-29	"China"	"CN"	0	0	0	0	0	0	0	0	"Application of personal-oriented digital technology in preventing transmission of COVID-19, China."	""	NA	NA
"12695"	32279675	2020	4	14	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"Application and effects of fever screening system in the prevention of nosocomial infection in the only designated hospital of coronavirus disease 2019 (COVID-19) in Shenzhen, China."	""	NA	NA
"12698"	32272550	2020	4	11	2020-04-11	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Antiviral Agents: Discovery to Resistance."	""	NA	NA
"12699"	32223073	2020	3	31	2020-03-31	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Antipsoriatic treatments during COVID-19 outbreak."	""	NA	NA
"12700"	32231220	2020	4	2	2020-04-02	"China"	"CN"	0	0	0	0	0	0	0	0	"Antihypertensive treatment with ACEI/ARB of patients with COVID-19 complicated by hypertension."	""	NA	NA
"12703"	32222169	2020	3	31	2020-03-31	"Switzerland"	"CH"	0	0	0	0	0	0	0	0	"Antihypertensive drugs and risk of COVID-19? - Authors' reply."	""	NA	NA
"12704"	32222169	2020	3	31	2020-03-31	"Greece"	"GR"	0	0	0	0	0	0	0	0	"Antihypertensive drugs and risk of COVID-19? - Authors' reply."	""	NA	NA
"12706"	32222168	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0	0	"Antihypertensive drugs and risk of COVID-19?"	""	NA	NA
"12707"	32222167	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0	0	"Antihypertensive drugs and risk of COVID-19?"	""	NA	NA
"12710"	32222166	2020	3	31	2020-03-31	"United States"	"US"	0	0	0	0	0	0	0	0	"Antihypertensive drugs and risk of COVID-19?"	""	NA	NA
"12718"	32220112	2020	3	29	2020-03-29	"China"	"CN"	0	0	0	0	0	0	0	0	"Anticoagulant treatment is associated with decreased mortality in severe coronavirus disease 2019 patients with coagulopathy."	""	NA	NA
"12720"	32221519	2020	3	30	2020-03-30	"China"	"CN"	0	0	0	0	0	0	0	0	"Antibody responses to SARS-CoV-2 in patients of novel coronavirus disease 2019."	""	NA	NA
"12727"	32215589	2020	3	28	2020-03-28	"China"	"CN"	0	0	0	0	0	0	0	0	"Antibodies in Infants Born to Mothers With COVID-19 Pneumonia."	""	NA	NA
"12729"	32119961	2020	3	3	2020-03-03	"Egypt"	"EG"	0	0	0	0	0	0	0	0	"Anti-HCV, nucleotide inhibitors, repurposing against COVID-19."	""	NA	NA
"12730"	32122469	2020	3	4	2020-03-04	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	"Anti-Chinese sentiment during the 2019-nCoV outbreak."	""	NA	NA
"12731"	32122469	2020	3	4	2020-03-04	""	""	0	0	0	0	0	0	0	0	"Anti-Chinese sentiment during the 2019-nCoV outbreak."	""	NA	NA
"12732"	32212942	2020	3	28	2020-03-28	""	""	0	0	0	0	0	0	0	0	"Another Day in Dystopia. Italy in the Time of COVID-19."	""	NA	NA
"12733"	32237238	2020	4	3	2020-04-03	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Anosmia and ageusia: common findings in COVID-19 patients."	""	NA	NA
"12736"	32269598	2020	4	10	2020-04-10	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Anosmia and ageusia are emerging as symptoms in patients with COVID-19: What does the current evidence say?"	""	NA	NA
"12737"	32269598	2020	4	10	2020-04-10	""	""	0	0	0	0	0	0	0	0	"Anosmia and ageusia are emerging as symptoms in patients with COVID-19: What does the current evidence say?"	""	NA	NA
"12741"	32227236	2020	4	1	2020-04-01	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Annals On Call - Protecting Health Care Workers From COVID-19."	""	NA	NA
"12743"	32271869	2020	4	10	2020-04-10	"United States"	"US"	0	0	0	0	0	0	0	0	"Annals On Call - COVID-19: Is Chloroquine the Answer?"	""	NA	NA
"12746"	32252092	2020	4	7	2020-04-07	"United States"	"US"	0	0	0	0	0	0	0	0	"Annals Graphic Medicine - Morning Thoughts on Day 7 of COVID-19 Social Isolation."	""	NA	NA
"12747"	32255359	2020	4	8	2020-04-08	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"ANNALS EXPRESS: On the Clinical Utility of Cardiac Troponin measurement in COVID-19 Infection."	""	NA	NA
"12748"	32266828	2020	4	9	2020-04-09	"Italy"	"IT"	0	0	0	0	0	0	0	0	"ANNALS EXPRESS: Electrolyte Imbalances in Patients with Severe Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"12749"	32266828	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	"ANNALS EXPRESS: Electrolyte Imbalances in Patients with Severe Coronavirus Disease 2019 (COVID-19)."	""	NA	NA
"12751"	32129518	2020	3	5	2020-03-05	"Israel"	"IL"	0	0	0	0	0	0	0	1	"Angiotensin receptor blockers as tentative SARS-CoV-2 therapeutics."	""	NA	NA
"12752"	32209811	2020	3	27	2020-03-27	"United States"	"US"	0	0	0	0	0	0	0	0	"Angiotensin II for the Treatment of COVID-19-Related Vasodilatory Shock."	""	NA	NA
"12753"	32264791	2020	4	9	2020-04-09	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Angiotensin Converting Enzyme 2: SARS-CoV-2 Receptor and Regulator of the Renin-Angiotensin System."	""	NA	NA
"12756"	32264791	2020	4	9	2020-04-09	"China"	"CN"	0	0	0	0	0	0	0	0	"Angiotensin Converting Enzyme 2: SARS-CoV-2 Receptor and Regulator of the Renin-Angiotensin System."	""	NA	NA
"12757"	32264791	2020	4	9	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Angiotensin Converting Enzyme 2: SARS-CoV-2 Receptor and Regulator of the Renin-Angiotensin System."	""	NA	NA
"12758"	32264791	2020	4	9	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	"Angiotensin Converting Enzyme 2: SARS-CoV-2 Receptor and Regulator of the Renin-Angiotensin System."	""	NA	NA
"12760"	32223552	2020	4	1	2020-04-01	"Israel"	"IL"	0	0	0	0	0	0	0	0	"Angiotensin converting enzyme 2 - An ally or a Trojan horse? Implications to SARS-CoV-2 -related cardiovascular complications."	""	NA	NA
"12764"	32125455	2020	3	4	2020-03-04	"Austria"	"AT"	0	0	0	0	0	0	0	0	"Angiotensin-converting enzyme 2 (ACE2) as a SARS-CoV-2 receptor: molecular mechanisms and potential therapeutic target."	""	NA	NA
"12765"	32125455	2020	3	4	2020-03-04	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Angiotensin-converting enzyme 2 (ACE2) as a SARS-CoV-2 receptor: molecular mechanisms and potential therapeutic target."	""	NA	NA
"12769"	32125455	2020	3	4	2020-03-04	"China"	"CN"	0	0	0	0	0	0	0	0	"Angiotensin-converting enzyme 2 (ACE2) as a SARS-CoV-2 receptor: molecular mechanisms and potential therapeutic target."	""	NA	NA
"12771"	32125455	2020	3	4	2020-03-04	""	""	0	0	0	0	0	0	0	0	"Angiotensin-converting enzyme 2 (ACE2) as a SARS-CoV-2 receptor: molecular mechanisms and potential therapeutic target."	""	NA	NA
"12772"	32178954	2020	3	18	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0	0	"Anesthetic Management of Patients With Suspected or Confirmed 2019 Novel Coronavirus Infection During Emergency Procedures."	""	NA	NA
"12778"	32178954	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0	0	"Anesthetic Management of Patients With Suspected or Confirmed 2019 Novel Coronavirus Infection During Emergency Procedures."	""	NA	NA
"12779"	32220557	2020	3	30	2020-03-30	"China"	"CN"	0	0	0	0	0	0	0	0	"Anesthetic Management of Patients Undergoing Aortic Dissection Repair With Suspected Severe Acute Respiratory Syndrome Coronavirus-2 Infection."	""	NA	NA
"12780"	32220557	2020	3	30	2020-03-30	"United States"	"US"	0	0	0	0	0	0	0	0	"Anesthetic Management of Patients Undergoing Aortic Dissection Repair With Suspected Severe Acute Respiratory Syndrome Coronavirus-2 Infection."	""	NA	NA
"12782"	32282614	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Anesthetic Management of Endovascular Treatment of Acute Ischemic Stroke During COVID-19 Pandemic: Consensus Statement from Society for Neuroscience in Anesthesiology &amp; Critical Care (SNACC)_Endorsed by Society of Vascular &amp; Interventional Neurology (SVIN), Society of NeuroInterventional Surgery (SNIS), Neurocritical Care Society (NCS), and European Society of Minimally Invasive Neurological Therapy (ESMINT)."	""	NA	NA
"12783"	32282614	2020	4	14	2020-04-14	"Denmark"	"DK"	0	0	0	0	0	0	0	0	"Anesthetic Management of Endovascular Treatment of Acute Ischemic Stroke During COVID-19 Pandemic: Consensus Statement from Society for Neuroscience in Anesthesiology &amp; Critical Care (SNACC)_Endorsed by Society of Vascular &amp; Interventional Neurology (SVIN), Society of NeuroInterventional Surgery (SNIS), Neurocritical Care Society (NCS), and European Society of Minimally Invasive Neurological Therapy (ESMINT)."	""	NA	NA
"12784"	32282614	2020	4	14	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"Anesthetic Management of Endovascular Treatment of Acute Ischemic Stroke During COVID-19 Pandemic: Consensus Statement from Society for Neuroscience in Anesthesiology &amp; Critical Care (SNACC)_Endorsed by Society of Vascular &amp; Interventional Neurology (SVIN), Society of NeuroInterventional Surgery (SNIS), Neurocritical Care Society (NCS), and European Society of Minimally Invasive Neurological Therapy (ESMINT)."	""	NA	NA
"12786"	32282614	2020	4	14	2020-04-14	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Anesthetic Management of Endovascular Treatment of Acute Ischemic Stroke During COVID-19 Pandemic: Consensus Statement from Society for Neuroscience in Anesthesiology &amp; Critical Care (SNACC)_Endorsed by Society of Vascular &amp; Interventional Neurology (SVIN), Society of NeuroInterventional Surgery (SNIS), Neurocritical Care Society (NCS), and European Society of Minimally Invasive Neurological Therapy (ESMINT)."	""	NA	NA
"12791"	32096692	2020	2	26	2020-02-26	"China"	"CN"	0	0	0	0	0	0	0	0	"Anesthesia Procedure of Emergency Operation for Patients with Suspected or Confirmed COVID-19."	""	NA	NA
"12794"	32279934	2020	4	14	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"Anesthesia Management and Perioperative Infection Control in Patients With the Novel Coronavirus."	""	NA	NA
"12795"	32279934	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Anesthesia Management and Perioperative Infection Control in Patients With the Novel Coronavirus."	""	NA	NA
"12799"	32151613	2020	3	11	2020-03-11	"Portugal"	"PT"	0	0	0	0	0	0	0	0	"And now for something completely different: from 2019-nCoV and COVID-19 to 2020-nMan."	""	NA	NA
"12800"	32124990	2020	3	4	2020-03-04	"Bangladesh"	"BD"	0	0	0	0	0	0	0	0	"Analyzing the epidemiological outbreak of COVID-19: A visual exploratory data analysis approach."	""	NA	NA
"12804"	32266990	2020	4	9	2020-04-09	"Brunei"	"BN"	0	0	0	0	0	0	0	0	"Analyzing Situational Awareness through Public Opinion to Predict Adoption of Social Distancing Amid Pandemic COVID-19."	""	NA	NA
"12805"	32266990	2020	4	9	2020-04-09	"Pakistan"	"PK"	0	0	0	0	0	0	0	0	"Analyzing Situational Awareness through Public Opinion to Predict Adoption of Social Distancing Amid Pandemic COVID-19."	""	NA	NA
"12807"	32266990	2020	4	9	2020-04-09	"Nigeria"	"NG"	0	0	0	0	0	0	0	0	"Analyzing Situational Awareness through Public Opinion to Predict Adoption of Social Distancing Amid Pandemic COVID-19."	""	NA	NA
"12809"	32233161	2020	4	2	2020-04-02	""	""	0	0	0	0	0	0	0	0	"Analysis on 54 Mortality Cases of Coronavirus Disease 2019 in the Republic of Korea from January 19 to March 10, 2020."	""	NA	NA
"12810"	32232979	2020	4	2	2020-04-02	"China"	"CN"	0	0	0	0	0	0	0	0	"Analysis of heart injury laboratory parameters in 273 COVID-19 patients in one hospital in Wuhan, China."	""	NA	NA
"12814"	32118640	2020	3	3	2020-03-03	"China"	"CN"	0	0	0	0	0	0	0	0	"Analysis of factors associated with disease outcomes in hospitalized patients with 2019 novel coronavirus disease."	""	NA	NA
"12819"	32211844	2020	3	27	2020-03-27	"China"	"CN"	0	0	0	0	0	0	0	0	"Analysis of Epidemiological and Clinical features in older patients with Corona Virus Disease 2019 (COVID-19) out of Wuhan."	""	NA	NA
"12821"	32188819	2020	3	20	2020-03-20	"Japan"	"JP"	0	0	0	0	0	0	0	0	"Analysis of COVID-19 infection spread in Japan based on stochastic transition model."	""	NA	NA
"12824"	32216803	2020	3	29	2020-03-29	"China"	"CN"	0	0	0	0	0	0	0	0	"Analysis of clinical characteristics and laboratory findings of 95 cases of 2019 novel coronavirus pneumonia in Wuhan, China: a retrospective analysis."	""	NA	NA
"12827"	32273135	2020	4	11	2020-04-11	"China"	"CN"	0	0	0	0	0	0	0	0	"Analysis of Characteristics in Death Patients with COVID-19 Pneumonia without Underlying Diseases."	""	NA	NA
"12830"	32092392	2020	2	25	2020-02-25	"China"	"CN"	0	0	0	0	0	0	0	0	"Analysis of angiotensin-converting enzyme 2 (ACE2) from different species sheds some light on cross-species receptor usage of a novel coronavirus 2019-nCoV."	""	NA	NA
"12832"	32274988	2020	4	11	2020-04-11	"United States"	"US"	0	0	0	0	0	0	0	0	"An Urgent Need for &quot;Common Cold Units&quot; to Study Novel Coronavirus Disease (COVID-19)."	""	NA	NA
"12833"	32099934	2020	2	27	2020-02-27	"Canada"	"CA"	0	0	0	0	0	0	0	0	"An updated estimation of the risk of transmission of the novel coronavirus (2019-nCov)."	""	NA	NA
"12835"	32099934	2020	2	27	2020-02-27	"China"	"CN"	0	0	0	0	0	0	0	0	"An updated estimation of the risk of transmission of the novel coronavirus (2019-nCov)."	""	NA	NA
"12838"	32171622	2020	3	17	2020-03-17	"United States"	"US"	0	0	0	0	0	0	0	0	"An update on the 2019-nCoV outbreak."	""	NA	NA
"12840"	32204949	2020	3	25	2020-03-25	"United States"	"US"	0	0	0	0	0	0	0	0	"An update on CT chest findings in coronavirus disease-19 (COVID-19)."	""	NA	NA
"12843"	32216962	2020	3	29	2020-03-29	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"An update on COVID-19 for the radiologist - A British society of Thoracic Imaging statement."	""	NA	NA
"12852"	32237670	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	"An Uncomplicated Delivery in a Patient with Covid-19 in the United States."	""	NA	NA
"12855"	32146721	2020	3	9	2020-03-09	"Australia"	"AU"	0	0	0	0	0	0	0	0	"An outbreak of COVID-19 caused by a new coronavirus: what we know so far."	""	NA	NA
"12859"	32211279	2020	3	27	2020-03-27	"United States"	"US"	0	0	0	0	0	0	0	0	"An Ounce of Prevention: Coronavirus (COVID-19) and Mass Gatherings."	""	NA	NA
"12860"	32253226	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	"An orally bioavailable broad-spectrum antiviral inhibits SARS-CoV-2 in human airway epithelial cell cultures and multiple coronaviruses in mice."	""	NA	NA
"12871"	32169565	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0	0	"An Invited Commentary on &quot;World Health Organization declares global emergency: A review of the 2019 novel Coronavirus (COVID-19)&quot;: Emergency or new reality?"	""	NA	NA
"12873"	32234804	2020	4	3	2020-04-03	"China"	"CN"	0	0	0	0	0	0	0	0	"An investigation of transmission control measures during the first 50 days of the COVID-19 epidemic in China."	""	NA	NA
"12875"	32234804	2020	4	3	2020-04-03	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"An investigation of transmission control measures during the first 50 days of the COVID-19 epidemic in China."	""	NA	NA
"12876"	32234804	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	"An investigation of transmission control measures during the first 50 days of the COVID-19 epidemic in China."	""	NA	NA
"12883"	32234804	2020	4	3	2020-04-03	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	"An investigation of transmission control measures during the first 50 days of the COVID-19 epidemic in China."	""	NA	NA
"12891"	32023775	2020	2	7	2020-02-07	"South Korea"	"KR"	0	0	0	0	0	0	0	0	"An interim review of the epidemiological characteristics of 2019 novel coronavirus."	""	NA	NA
"12893"	32087114	2020	2	23	2020-02-23	"United States"	"US"	0	0	0	0	0	0	0	0	"An interactive web-based dashboard to track COVID-19 in real time."	""	NA	NA
"12895"	32289263	2020	4	15	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	"An Infectious cDNA Clone of SARS-CoV-2."	""	NA	NA
"12907"	32202420	2020	3	24	2020-03-24	"China"	"CN"	0	0	0	0	0	0	0	0	"An Imperative Need for Research on the Role of Environmental Factors in Transmission of Novel Coronavirus (COVID-19)."	""	NA	NA
"12911"	32202420	2020	3	24	2020-03-24	"Hong Kong SAR China"	"HK"	0	0	0	0	0	0	0	0	"An Imperative Need for Research on the Role of Environmental Factors in Transmission of Novel Coronavirus (COVID-19)."	""	NA	NA
"12912"	32257173	2020	4	8	2020-04-08	"United States"	"US"	0	0	0	0	0	0	0	0	"An evidence-based framework for priority clinical research questions for COVID-19."	""	NA	NA
"12913"	32257173	2020	4	8	2020-04-08	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"An evidence-based framework for priority clinical research questions for COVID-19."	""	NA	NA
"12917"	32240283	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	"An Epidemic in the Midst of a Pandemic: Opioid Use Disorder and COVID-19."	""	NA	NA
"12921"	32005086	2020	2	2	2020-02-02	"China"	"CN"	0	0	0	0	0	0	0	0	"An emerging coronavirus causing pneumonia outbreak in Wuhan, China: calling for developing therapeutic and prophylactic strategies."	""	NA	NA
"12923"	32005086	2020	2	2	2020-02-02	"United States"	"US"	0	0	0	0	0	0	0	0	"An emerging coronavirus causing pneumonia outbreak in Wuhan, China: calling for developing therapeutic and prophylactic strategies."	""	NA	NA
"12924"	32277773	2020	4	12	2020-04-12	"Canada"	"CA"	0	0	0	0	0	0	0	0	"An Emergency Amendment to the National Scope of Practice for Paramedics in the Setting of a Global Pandemic."	""	NA	NA
"12925"	32277773	2020	4	12	2020-04-12	"United States"	"US"	0	0	0	0	0	0	0	0	"An Emergency Amendment to the National Scope of Practice for Paramedics in the Setting of a Global Pandemic."	""	NA	NA
"12927"	32277773	2020	4	12	2020-04-12	"Australia"	"AU"	0	0	0	0	0	0	0	0	"An Emergency Amendment to the National Scope of Practice for Paramedics in the Setting of a Global Pandemic."	""	NA	NA
"12931"	32213232	2020	3	28	2020-03-28	"China"	"CN"	0	0	0	0	0	0	0	0	"An Effective Model for the Outpatient Management of COVID-19."	""	NA	NA
"12932"	32237998	2020	4	3	2020-04-03	"United States"	"US"	0	0	0	0	0	0	0	0	"An Assessment of United States Dermatology Practices during the COVID-19 Outbreak."	""	NA	NA
"12934"	32249952	2020	4	7	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0	0	"An Analysis of Spatiotemporal Pattern for COIVD-19 in China based on Space-Time Cube."	""	NA	NA
"12937"	32180426	2020	3	18	2020-03-18	""	""	0	0	0	0	0	0	0	0	"An Analysis of 38 Pregnant Women with COVID-19, Their Newborn Infants, and Maternal-Fetal Transmission of SARS-CoV-2: Maternal Coronavirus Infections and Pregnancy Outcomes."	""	NA	NA
"12938"	32246784	2020	4	5	2020-04-05	"France"	"FR"	0	0	0	0	0	0	0	0	"An alteration of the dopamine synthetic pathway is possibly involved in the pathophysiology of COVID-19."	""	NA	NA
"12941"	32211809	2020	3	27	2020-03-27	"China"	"CN"	0	0	0	0	0	0	0	0	"An Acute Respiratory Infection Runs Into the Most Common Noncommunicable Epidemic-COVID-19 and Cardiovascular Diseases."	""	NA	NA
"12942"	32281755	2020	4	14	2020-04-14	"Italy"	"IT"	0	0	0	0	0	0	0	0	"An account of the first hours of the Covid-19 epidemic at the Nephrology Unit in Lodi (Lombardy)."	""	NA	NA
"12943"	32194152	2020	3	21	2020-03-21	"Iran"	"IR"	1	0	0	0	0	0	1	0	"Aminoquinolines Against Coronavirus Disease 2019 (COVID-19): Chloroquine or Hydroxychloroquine."	""	NA	NA
"12947"	32267538	2020	4	9	2020-04-09	""	""	0	0	0	0	0	0	0	0	"American Geriatrics Society (AGS) Policy Brief: COVID-19 and Nursing Homes."	""	NA	NA
"12948"	32195687	2020	3	21	2020-03-21	""	""	0	0	0	0	0	0	0	0	"American Association for Bronchology and Interventional Pulmonology (AABIP) Statement on the Use of Bronchoscopy and Respiratory Specimen Collection in Patients with Suspected or Confirmed COVID-19 Infection."	""	NA	NA
"12949"	32202041	2020	3	24	2020-03-24	""	""	0	0	0	0	0	0	0	0	"Alzheimer's Disease Research Enterprise in the Era of COVID-19/SARS-CoV-2."	""	NA	NA
"12950"	32277021	2020	4	12	2020-04-12	"Israel"	"IL"	0	0	0	0	0	0	0	0	"Allocation of scarce resources during the COVID-19 pandemic: a Jewish ethical perspective."	""	NA	NA
"12954"	32252855	2020	4	8	2020-04-08	"China"	"CN"	0	0	0	0	0	0	0	0	"Alert for SARS-CoV-2 infection caused by fecal aerosols in rural areas in China."	""	NA	NA
"12955"	32190904	2020	3	20	2020-03-20	"China"	"CN"	0	0	0	0	0	0	0	0	"Alert for non-respiratory symptoms of Coronavirus Disease 2019 (COVID-19) patients in epidemic period: A case report of familial cluster with three asymptomatic COVID-19 patients."	""	NA	NA
"12958"	32277874	2020	4	12	2020-04-12	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Alcohol use and misuse during the COVID-19 pandemic: a potential public health crisis?"	""	NA	NA
"12960"	32221278	2020	3	30	2020-03-30	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Alcohol consumption in the Covid-19 Era."	""	NA	NA
"12962"	32283160	2020	4	14	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"Airborne precautions recommended in Wuhan, China for bedside fiberoptic bronchoscopy examination of patients with COVID-19."	""	NA	NA
"12963"	32283160	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Airborne precautions recommended in Wuhan, China for bedside fiberoptic bronchoscopy examination of patients with COVID-19."	""	NA	NA
"12964"	32129805	2020	3	5	2020-03-05	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"Air, Surface Environmental, and Personal Protective Equipment Contamination by Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) From a Symptomatic Patient."	""	NA	NA
"12966"	32189081	2020	3	20	2020-03-20	"United States"	"US"	0	0	0	0	0	0	0	0	"AI-Driven Tools for Coronavirus Outbreak: Need of Active Learning and Cross-Population Train/Test Models on Multitudinal/Multimodal Data."	""	NA	NA
"12967"	32205458	2020	3	25	2020-03-25	"United States"	"US"	0	0	0	0	0	0	0	0	"Aggregated mobility data could help fight COVID-19."	""	NA	NA
"12977"	32205458	2020	3	25	2020-03-25	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"Aggregated mobility data could help fight COVID-19."	""	NA	NA
"12986"	32234101	2020	4	3	2020-04-03	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Age is just a number - and so is frailty: Strategies to inform resource allocation during the COVID-19 pandemic."	""	NA	NA
"12990"	32247018	2020	4	5	2020-04-05	"United States"	"US"	0	0	0	0	0	0	0	0	"AGA Institute Rapid Recommendations for Gastrointestinal Procedures During the COVID-19 Pandemic."	""	NA	NA
"12997"	32283100	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"AGA Clinical Practice Update on Management of Inflammatory Bowel Disease During the COVID-19 Pandemic: Expert Commentary."	""	NA	NA
"13001"	32061284	2020	2	18	2020-02-18	""	""	0	0	0	0	0	0	0	0	"Africa prepares for coronavirus."	""	NA	NA
"13002"	32182409	2020	3	18	2020-03-18	"United States"	"US"	0	0	0	0	0	0	0	0	"Aerosol and Surface Stability of SARS-CoV-2 as Compared with SARS-CoV-1."	""	NA	NA
"13008"	32275497	2020	4	11	2020-04-11	""	""	0	0	0	0	0	0	0	0	"Aerosol and Surface Distribution of Severe Acute Respiratory Syndrome Coronavirus 2 in Hospital Wards, Wuhan, China, 2020."	""	NA	NA
"13009"	32219857	2020	3	29	2020-03-29	"New Zealand"	"NZ"	0	0	0	0	0	0	0	0	"Advice regarding COVID-19 and use of immunomodulators, in patients with severe dermatological diseases."	""	NA	NA
"13010"	32219857	2020	3	29	2020-03-29	"Australia"	"AU"	0	0	0	0	0	0	0	0	"Advice regarding COVID-19 and use of immunomodulators, in patients with severe dermatological diseases."	""	NA	NA
"13014"	32222720	2020	3	31	2020-03-31	"China"	"CN"	0	0	0	0	0	0	0	0	"Advice on Standardized Diagnosis and Treatment for Spinal Diseases during the Coronavirus Disease 2019 Pandemic."	""	NA	NA
"13015"	32255197	2020	4	8	2020-04-08	"China"	"CN"	0	0	0	0	0	0	0	0	"Adverse Skin Reactions Among Healthcare Workers During the Coronavirus Disease 2019 Outbreak: A Survey in Wuhan and Its Surrounding Regions."	""	NA	NA
"13019"	32255197	2020	4	8	2020-04-08	"Canada"	"CA"	0	0	0	0	0	0	0	0	"Adverse Skin Reactions Among Healthcare Workers During the Coronavirus Disease 2019 Outbreak: A Survey in Wuhan and Its Surrounding Regions."	""	NA	NA
"13028"	32198066	2020	3	22	2020-03-22	"China"	"CN"	0	0	0	0	0	0	0	0	"Advance of promising targets and agents against 2019-nCoV in China."	""	NA	NA
"13031"	32283285	2020	4	14	2020-04-14	"Japan"	"JP"	0	0	0	0	0	0	0	0	"Adoption of personal protective measures by ordinary citizens during the COVID-19 outbreak in Japan."	""	NA	NA
"13038"	32171063	2020	3	15	2020-03-15	"Uganda"	"UG"	0	0	0	0	0	0	0	0	"Adoption of COVID-19 triage strategies for low-income settings."	""	NA	NA
"13041"	32171063	2020	3	15	2020-03-15	"United States"	"US"	0	0	0	0	0	0	0	0	"Adoption of COVID-19 triage strategies for low-income settings."	""	NA	NA
"13042"	32242888	2020	4	4	2020-04-04	"United States"	"US"	0	0	0	0	0	0	0	0	"Addressing the COVID-19 Pandemic in Populations With Serious Mental Illness."	""	NA	NA
"13043"	32252845	2020	4	8	2020-04-08	"France"	"FR"	0	0	0	0	0	0	0	0	"Adaptation of the National Plan for the Prevention and Fight Against Pandemic Influenza to the 2020 COVID-19 epidemic in France."	""	NA	NA
"13045"	32283230	2020	4	14	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"Adalimumab for Treatment of Hidradenitis Suppurativa During the COVID-19 Pandemic: Safety Considerations."	""	NA	NA
"13048"	32270359	2020	4	10	2020-04-10	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Acute stroke management pathway during Coronavirus-19 pandemic."	""	NA	NA
"13055"	32227120	2020	4	1	2020-04-01	"Italy"	"IT"	0	0	0	0	0	0	0	0	"Acute pulmonary embolism and COVID-19 pneumonia: a random association?"	""	NA	NA
