"PMID"	"YearPubmed"	"MonthPubmed"	"DayPubmed"	"Date"	"country"	"iso"	"chloroquine"	"hydroxychloroquine"	"remdesivir"	"ritonavir"	"lopinavir"	"favipiravir"	"treatment"	"vaccine"	"Title"	"Inst"	"lat"	"long"
"13523"	"32283221"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"A comparison of burnout frequency among oncology physicians and nurses working on the front lines and usual wards during the COVID-19 epidemic in Wuhan, China."	""	""	""
"13524"	"32283221"	"2020"	"4"	"14"	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"A comparison of burnout frequency among oncology physicians and nurses working on the front lines and usual wards during the COVID-19 epidemic in Wuhan, China."	""	""	""
"13525"	"32283221"	"2020"	"4"	"14"	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"A comparison of burnout frequency among oncology physicians and nurses working on the front lines and usual wards during the COVID-19 epidemic in Wuhan, China."	""	""	""
"13526"	"32283221"	"2020"	"4"	"14"	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"A comparison of burnout frequency among oncology physicians and nurses working on the front lines and usual wards during the COVID-19 epidemic in Wuhan, China."	""	""	""
"13527"	"32161968"	"2020"	"3"	"13"	2020-03-13	"China"	"CN"	0	0	0	0	0	0	0	0	"A comparative study on the clinical features of COVID-19 pneumonia to other pneumonias."	""	""	""
"13528"	"32161968"	"2020"	"3"	"13"	2020-03-13	"China"	"CN"	0	0	0	0	0	0	0	0	"A comparative study on the clinical features of COVID-19 pneumonia to other pneumonias."	""	""	""
"13529"	"32161968"	"2020"	"3"	"13"	2020-03-13	"China"	"CN"	0	0	0	0	0	0	0	0	"A comparative study on the clinical features of COVID-19 pneumonia to other pneumonias."	""	""	""
"13530"	"32161968"	"2020"	"3"	"13"	2020-03-13	"China"	"CN"	0	0	0	0	0	0	0	0	"A comparative study on the clinical features of COVID-19 pneumonia to other pneumonias."	""	""	""
"13531"	"32161968"	"2020"	"3"	"13"	2020-03-13	"China"	"CN"	0	0	0	0	0	0	0	0	"A comparative study on the clinical features of COVID-19 pneumonia to other pneumonias."	""	""	""
"13532"	"32235187"	"2020"	"4"	"3"	2020-04-03	"China"	"CN"	0	0	0	0	0	0	0	0	"A Comparative Study of Chest Computed Tomography Features in Young and Older Adults With Corona Virus Disease (COVID-19)."	""	""	""
"13533"	"32235187"	"2020"	"4"	"3"	2020-04-03	"China"	"CN"	0	0	0	0	0	0	0	0	"A Comparative Study of Chest Computed Tomography Features in Young and Older Adults With Corona Virus Disease (COVID-19)."	""	""	""
"13534"	"32249943"	"2020"	"4"	"7"	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0	0	"A comparative-descriptive analysis of clinical characteristics in 2019-Coronavirus-infected children and adults."	""	""	""
"13535"	"32249943"	"2020"	"4"	"7"	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0	0	"A comparative-descriptive analysis of clinical characteristics in 2019-Coronavirus-infected children and adults."	""	""	""
"13536"	"32249943"	"2020"	"4"	"7"	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0	0	"A comparative-descriptive analysis of clinical characteristics in 2019-Coronavirus-infected children and adults."	""	""	""
"13537"	"32249943"	"2020"	"4"	"7"	2020-04-07	"China"	"CN"	0	0	0	0	0	0	0	0	"A comparative-descriptive analysis of clinical characteristics in 2019-Coronavirus-infected children and adults."	""	""	""
"13538"	"32255648"	"2020"	"4"	"8"	2020-04-08	""	""	0	0	0	0	0	0	0	0	"A Community Letter Regarding Sharing Bimolecular Simulation Data for COVID-19."	""	""	""
"13539"	"32286916"	"2020"	"4"	"15"	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	"A Commentary on Safety Precautions for Otologic Surgery during the COVID-19 Pandemic."	""	""	""
"13540"	"32282964"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"A Commentary on Rural-Urban Disparities in COVID-19 Testing Rates per 100,000 and Risk Factors."	""	""	""
"13541"	"32282964"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"A Commentary on Rural-Urban Disparities in COVID-19 Testing Rates per 100,000 and Risk Factors."	""	""	""
"13542"	"32282964"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"A Commentary on Rural-Urban Disparities in COVID-19 Testing Rates per 100,000 and Risk Factors."	""	""	""
"13543"	"32169574"	"2020"	"3"	"15"	2020-03-15	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"A Commentary on &quot;World Health Organization declares Global Emergency: A review of the 2019 Novel Coronavirus (COVID-19)&quot;."	""	""	""
"13544"	"32283165"	"2020"	"4"	"14"	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"A cluster of the Corona Virus Disease 2019 caused by incubation period transmission in Wuxi, China."	""	""	""
"13545"	"32283165"	"2020"	"4"	"14"	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"A cluster of the Corona Virus Disease 2019 caused by incubation period transmission in Wuxi, China."	""	""	""
"13546"	"32283165"	"2020"	"4"	"14"	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"A cluster of the Corona Virus Disease 2019 caused by incubation period transmission in Wuxi, China."	""	""	""
"13547"	"32283138"	"2020"	"4"	"14"	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"A cluster of pneumonia associated with the SARS-Cov-2 outside of Wuhan related to a house-warming banquet."	""	""	""
"13548"	"32283138"	"2020"	"4"	"14"	2020-04-14	"China"	"CN"	0	0	0	0	0	0	0	0	"A cluster of pneumonia associated with the SARS-Cov-2 outside of Wuhan related to a house-warming banquet."	""	""	""
"13549"	"32271458"	"2020"	"4"	"10"	2020-04-10	"Turkey"	"TR"	0	0	0	0	0	0	0	0	"A classifier prediction model to predict the status of Coronavirus COVID-19 patients in South Korea."	""	""	""
"13550"	"32222158"	"2020"	"3"	"31"	2020-03-31	"Canada"	"CA"	0	0	0	0	0	0	0	0	"A citizen's thoughts about COVID-19."	""	""	""
"13551"	"32114755"	"2020"	"3"	"3"	2020-03-03	"South Korea"	"KR"	0	0	0	0	0	0	0	0	"A Chinese Case of COVID-19 Did Not Show Infectivity During the Incubation Period: Based on an Epidemiological Survey."	""	""	""
"13552"	"32278890"	"2020"	"4"	"13"	2020-04-13	"India"	"IN"	0	0	0	0	0	0	0	0	"A chaotic and stressed environment for 2019-nCoV suspected, infected and other people in India: Fear of mass destruction and causality."	""	""	""
"13553"	"32278890"	"2020"	"4"	"13"	2020-04-13	"India"	"IN"	0	0	0	0	0	0	0	0	"A chaotic and stressed environment for 2019-nCoV suspected, infected and other people in India: Fear of mass destruction and causality."	""	""	""
"13554"	"32112072"	"2020"	"3"	"1"	2020-03-01	"China"	"CN"	0	0	0	0	0	0	0	0	"A Case Series of children with 2019 novel coronavirus infection: clinical and epidemiological features."	""	""	""
"13555"	"32112072"	"2020"	"3"	"1"	2020-03-01	"China"	"CN"	0	0	0	0	0	0	0	0	"A Case Series of children with 2019 novel coronavirus infection: clinical and epidemiological features."	""	""	""
"13556"	"32112072"	"2020"	"3"	"1"	2020-03-01	"China"	"CN"	0	0	0	0	0	0	0	0	"A Case Series of children with 2019 novel coronavirus infection: clinical and epidemiological features."	""	""	""
"13557"	"32112072"	"2020"	"3"	"1"	2020-03-01	"China"	"CN"	0	0	0	0	0	0	0	0	"A Case Series of children with 2019 novel coronavirus infection: clinical and epidemiological features."	""	""	""
"13558"	"32112072"	"2020"	"3"	"1"	2020-03-01	"China"	"CN"	0	0	0	0	0	0	0	0	"A Case Series of children with 2019 novel coronavirus infection: clinical and epidemiological features."	""	""	""
"13559"	"32112072"	"2020"	"3"	"1"	2020-03-01	"China"	"CN"	0	0	0	0	0	0	0	0	"A Case Series of children with 2019 novel coronavirus infection: clinical and epidemiological features."	""	""	""
"13560"	"32112072"	"2020"	"3"	"1"	2020-03-01	"China"	"CN"	0	0	0	0	0	0	0	0	"A Case Series of children with 2019 novel coronavirus infection: clinical and epidemiological features."	""	""	""
"13561"	"32161941"	"2020"	"3"	"13"	2020-03-13	"China"	"CN"	0	0	0	0	0	0	0	0	"A case report of neonatal COVID-19 infection in China."	""	""	""
"13562"	"32161941"	"2020"	"3"	"13"	2020-03-13	"China"	"CN"	0	0	0	0	0	0	0	0	"A case report of neonatal COVID-19 infection in China."	""	""	""
"13563"	"32161941"	"2020"	"3"	"13"	2020-03-13	"China"	"CN"	0	0	0	0	0	0	0	0	"A case report of neonatal COVID-19 infection in China."	""	""	""
"13564"	"32161941"	"2020"	"3"	"13"	2020-03-13	"China"	"CN"	0	0	0	0	0	0	0	0	"A case report of neonatal COVID-19 infection in China."	""	""	""
"13565"	"32266524"	"2020"	"4"	"9"	2020-04-09	"China"	"CN"	0	0	0	0	0	0	0	0	"A case report of COVID-19 with false negative RT-PCR test: necessity of chest CT."	""	""	""
"13566"	"32266524"	"2020"	"4"	"9"	2020-04-09	"China"	"CN"	0	0	0	0	0	0	0	0	"A case report of COVID-19 with false negative RT-PCR test: necessity of chest CT."	""	""	""
"13567"	"32266524"	"2020"	"4"	"9"	2020-04-09	"China"	"CN"	0	0	0	0	0	0	0	0	"A case report of COVID-19 with false negative RT-PCR test: necessity of chest CT."	""	""	""
"13568"	"32266524"	"2020"	"4"	"9"	2020-04-09	"China"	"CN"	0	0	0	0	0	0	0	0	"A case report of COVID-19 with false negative RT-PCR test: necessity of chest CT."	""	""	""
"13569"	"32222713"	"2020"	"3"	"31"	2020-03-31	"United States"	"US"	1	1	0	0	0	0	1	0	"A Case of Novel Coronavirus Disease 19 in a Chronic Hemodialysis Patient Presenting with Gastroenteritis and Developing Severe Pulmonary Disease."	""	""	""
"13570"	"32222713"	"2020"	"3"	"31"	2020-03-31	"United States"	"US"	1	1	0	0	0	0	1	0	"A Case of Novel Coronavirus Disease 19 in a Chronic Hemodialysis Patient Presenting with Gastroenteritis and Developing Severe Pulmonary Disease."	""	""	""
"13571"	"32222713"	"2020"	"3"	"31"	2020-03-31	"United States"	"US"	1	1	0	0	0	0	1	0	"A Case of Novel Coronavirus Disease 19 in a Chronic Hemodialysis Patient Presenting with Gastroenteritis and Developing Severe Pulmonary Disease."	""	""	""
"13572"	"32222713"	"2020"	"3"	"31"	2020-03-31	"United States"	"US"	1	1	0	0	0	0	1	0	"A Case of Novel Coronavirus Disease 19 in a Chronic Hemodialysis Patient Presenting with Gastroenteritis and Developing Severe Pulmonary Disease."	""	""	""
"13573"	"32222713"	"2020"	"3"	"31"	2020-03-31	"United States"	"US"	1	1	0	0	0	0	1	0	"A Case of Novel Coronavirus Disease 19 in a Chronic Hemodialysis Patient Presenting with Gastroenteritis and Developing Severe Pulmonary Disease."	""	""	""
"13574"	"32222713"	"2020"	"3"	"31"	2020-03-31	"United States"	"US"	1	1	0	0	0	0	1	0	"A Case of Novel Coronavirus Disease 19 in a Chronic Hemodialysis Patient Presenting with Gastroenteritis and Developing Severe Pulmonary Disease."	""	""	""
"13575"	"32222713"	"2020"	"3"	"31"	2020-03-31	"United States"	"US"	1	1	0	0	0	0	1	0	"A Case of Novel Coronavirus Disease 19 in a Chronic Hemodialysis Patient Presenting with Gastroenteritis and Developing Severe Pulmonary Disease."	""	""	""
"13576"	"32222713"	"2020"	"3"	"31"	2020-03-31	"United States"	"US"	1	1	0	0	0	0	1	0	"A Case of Novel Coronavirus Disease 19 in a Chronic Hemodialysis Patient Presenting with Gastroenteritis and Developing Severe Pulmonary Disease."	""	""	""
"13577"	"32222713"	"2020"	"3"	"31"	2020-03-31	"United States"	"US"	1	1	0	0	0	0	1	0	"A Case of Novel Coronavirus Disease 19 in a Chronic Hemodialysis Patient Presenting with Gastroenteritis and Developing Severe Pulmonary Disease."	""	""	""
"13578"	"32222713"	"2020"	"3"	"31"	2020-03-31	"United States"	"US"	1	1	0	0	0	0	1	0	"A Case of Novel Coronavirus Disease 19 in a Chronic Hemodialysis Patient Presenting with Gastroenteritis and Developing Severe Pulmonary Disease."	""	""	""
"13579"	"32222713"	"2020"	"3"	"31"	2020-03-31	"United States"	"US"	1	1	0	0	0	0	1	0	"A Case of Novel Coronavirus Disease 19 in a Chronic Hemodialysis Patient Presenting with Gastroenteritis and Developing Severe Pulmonary Disease."	""	""	""
"13580"	"32222713"	"2020"	"3"	"31"	2020-03-31	"United States"	"US"	1	1	0	0	0	0	1	0	"A Case of Novel Coronavirus Disease 19 in a Chronic Hemodialysis Patient Presenting with Gastroenteritis and Developing Severe Pulmonary Disease."	""	""	""
"13581"	"32222713"	"2020"	"3"	"31"	2020-03-31	"United States"	"US"	1	1	0	0	0	0	1	0	"A Case of Novel Coronavirus Disease 19 in a Chronic Hemodialysis Patient Presenting with Gastroenteritis and Developing Severe Pulmonary Disease."	""	""	""
"13582"	"32238024"	"2020"	"4"	"3"	2020-04-03	"Japan"	"JP"	0	0	0	0	0	0	0	0	"A case of imported COVID-19 diagnosed by PCR-positive lower respiratory specimen but with PCR-negative throat swabs."	""	""	""
"13583"	"32238024"	"2020"	"4"	"3"	2020-04-03	"Japan"	"JP"	0	0	0	0	0	0	0	0	"A case of imported COVID-19 diagnosed by PCR-positive lower respiratory specimen but with PCR-negative throat swabs."	""	""	""
"13584"	"32259878"	"2020"	"4"	"8"	2020-04-08	"Turkey"	"TR"	1	1	0	0	0	0	1	0	"A case of exacerbation of psoriasis after oseltamivir and hydroxychloroquine in a patient with COVID-19: Will cases of psoriasis increase after COVID-19 pandemic?"	""	""	""
"13585"	"32282312"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"A Case of COVID-19 Pneumonia in a Young Male with Full Body Rash as a Presenting Symptom."	""	""	""
"13586"	"32198005"	"2020"	"3"	"22"	2020-03-22	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"A case of COVID-19 and pneumonia returning from Macau in Taiwan: Clinical course and anti-SARS-CoV-2 IgG dynamic."	""	""	""
"13587"	"32198005"	"2020"	"3"	"22"	2020-03-22	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"A case of COVID-19 and pneumonia returning from Macau in Taiwan: Clinical course and anti-SARS-CoV-2 IgG dynamic."	""	""	""
"13588"	"32198005"	"2020"	"3"	"22"	2020-03-22	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"A case of COVID-19 and pneumonia returning from Macau in Taiwan: Clinical course and anti-SARS-CoV-2 IgG dynamic."	""	""	""
"13589"	"32198005"	"2020"	"3"	"22"	2020-03-22	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"A case of COVID-19 and pneumonia returning from Macau in Taiwan: Clinical course and anti-SARS-CoV-2 IgG dynamic."	""	""	""
"13590"	"32198005"	"2020"	"3"	"22"	2020-03-22	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"A case of COVID-19 and pneumonia returning from Macau in Taiwan: Clinical course and anti-SARS-CoV-2 IgG dynamic."	""	""	""
"13591"	"32149771"	"2020"	"3"	"10"	2020-03-10	"China"	"CN"	0	0	0	0	0	0	0	0	"A case of 2019 novel coronavirus infected pneumonia with twice negative 2019-nCoV nucleic acid testing within 8 days."	""	""	""
"13592"	"32149771"	"2020"	"3"	"10"	2020-03-10	"China"	"CN"	0	0	0	0	0	0	0	0	"A case of 2019 novel coronavirus infected pneumonia with twice negative 2019-nCoV nucleic acid testing within 8 days."	""	""	""
"13593"	"32119083"	"2020"	"3"	"3"	2020-03-03	"China"	"CN"	0	0	0	0	0	0	0	0	"A case of 2019 Novel Coronavirus in a pregnant woman with preterm delivery."	""	""	""
"13594"	"32119083"	"2020"	"3"	"3"	2020-03-03	"China"	"CN"	0	0	0	0	0	0	0	0	"A case of 2019 Novel Coronavirus in a pregnant woman with preterm delivery."	""	""	""
"13595"	"32119083"	"2020"	"3"	"3"	2020-03-03	"China"	"CN"	0	0	0	0	0	0	0	0	"A case of 2019 Novel Coronavirus in a pregnant woman with preterm delivery."	""	""	""
"13596"	"32119083"	"2020"	"3"	"3"	2020-03-03	"China"	"CN"	0	0	0	0	0	0	0	0	"A case of 2019 Novel Coronavirus in a pregnant woman with preterm delivery."	""	""	""
"13597"	"32119083"	"2020"	"3"	"3"	2020-03-03	"China"	"CN"	0	0	0	0	0	0	0	0	"A case of 2019 Novel Coronavirus in a pregnant woman with preterm delivery."	""	""	""
"13598"	"32257150"	"2020"	"4"	"8"	2020-04-08	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"A cascade of causes that led to the COVID-19 tragedy in Italy and in other European Union countries."	""	""	""
"13599"	"32282387"	"2020"	"4"	"14"	2020-04-14	"Taiwan"	"TW"	0	0	0	0	0	0	0	0	"A carton-made protective shield for suspicious/confirmed COVID-19 intubation and extubation during surgery."	""	""	""
"13600"	"32241064"	"2020"	"4"	"4"	2020-04-04	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"A call to arms: a perspective of safe general surgery in Singapore during the COVID-19 pandemic."	""	""	""
"13601"	"32241064"	"2020"	"4"	"4"	2020-04-04	"Singapore"	"SG"	0	0	0	0	0	0	0	0	"A call to arms: a perspective of safe general surgery in Singapore during the COVID-19 pandemic."	""	""	""
"13602"	"32285321"	"2020"	"4"	"15"	2020-04-15	"United States"	"US"	0	0	0	0	0	0	0	0	"A Call to Action: Novel Ways that Hepatologists Can Contribute to Patient Care During the COVID-19 Pandemic."	""	""	""
"13603"	"32281160"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"A Call to Action for Public Health Nurses During the COVID-19 Pandemic."	""	""	""
"13604"	"32281160"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"A Call to Action for Public Health Nurses During the COVID-19 Pandemic."	""	""	""
"13605"	"32281160"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"A Call to Action for Public Health Nurses During the COVID-19 Pandemic."	""	""	""
"13606"	"32283063"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"A call to action : the need for autopsies to determine the full extent of organ involvement associated with COVID-19 infections."	""	""	""
"13607"	"32283063"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"A call to action : the need for autopsies to determine the full extent of organ involvement associated with COVID-19 infections."	""	""	""
"13608"	"32283063"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"A call to action : the need for autopsies to determine the full extent of organ involvement associated with COVID-19 infections."	""	""	""
"13609"	"32247318"	"2020"	"4"	"6"	2020-04-06	"United States"	"US"	1	0	0	0	0	0	1	0	"A Call for Randomized Controlled Trials to Test the Efficacy of Chloroquine and Hydroxychloroquine as Therapeutics against Novel Coronavirus Disease (COVID-19)."	""	""	""
"13610"	"32247318"	"2020"	"4"	"6"	2020-04-06	"United States"	"US"	1	0	0	0	0	0	1	0	"A Call for Randomized Controlled Trials to Test the Efficacy of Chloroquine and Hydroxychloroquine as Therapeutics against Novel Coronavirus Disease (COVID-19)."	""	""	""
"13611"	"32269938"	"2020"	"4"	"10"	2020-04-10	"China"	"CN"	0	0	0	0	0	0	0	0	"A call for caution in extrapolating chest CT sensitivity for COVID-19 derived from hospital data to patients among general population."	""	""	""
"13612"	"32265036"	"2020"	"4"	"9"	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"A British Society of Thoracic Imaging statement: considerations in designing local imaging diagnostic algorithms for the COVID-19 pandemic."	""	""	""
"13613"	"32265036"	"2020"	"4"	"9"	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"A British Society of Thoracic Imaging statement: considerations in designing local imaging diagnostic algorithms for the COVID-19 pandemic."	""	""	""
"13614"	"32265036"	"2020"	"4"	"9"	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"A British Society of Thoracic Imaging statement: considerations in designing local imaging diagnostic algorithms for the COVID-19 pandemic."	""	""	""
"13615"	"32265036"	"2020"	"4"	"9"	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"A British Society of Thoracic Imaging statement: considerations in designing local imaging diagnostic algorithms for the COVID-19 pandemic."	""	""	""
"13616"	"32265036"	"2020"	"4"	"9"	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"A British Society of Thoracic Imaging statement: considerations in designing local imaging diagnostic algorithms for the COVID-19 pandemic."	""	""	""
"13617"	"32265036"	"2020"	"4"	"9"	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"A British Society of Thoracic Imaging statement: considerations in designing local imaging diagnostic algorithms for the COVID-19 pandemic."	""	""	""
"13618"	"32265036"	"2020"	"4"	"9"	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"A British Society of Thoracic Imaging statement: considerations in designing local imaging diagnostic algorithms for the COVID-19 pandemic."	""	""	""
"13619"	"32265036"	"2020"	"4"	"9"	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"A British Society of Thoracic Imaging statement: considerations in designing local imaging diagnostic algorithms for the COVID-19 pandemic."	""	""	""
"13620"	"32265036"	"2020"	"4"	"9"	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"A British Society of Thoracic Imaging statement: considerations in designing local imaging diagnostic algorithms for the COVID-19 pandemic."	""	""	""
"13621"	"32265036"	"2020"	"4"	"9"	2020-04-09	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"A British Society of Thoracic Imaging statement: considerations in designing local imaging diagnostic algorithms for the COVID-19 pandemic."	""	""	""
"13622"	"32267488"	"2020"	"4"	"9"	2020-04-09	""	""	0	0	0	0	0	0	0	0	"A Bold Response to the COVID-19 Pandemic: Medical Students, National Service, and Public Health."	""	""	""
"13623"	"32267488"	"2020"	"4"	"9"	2020-04-09	"United States"	"US"	0	0	0	0	0	0	0	0	"A Bold Response to the COVID-19 Pandemic: Medical Students, National Service, and Public Health."	""	""	""
"13624"	"32282442"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"A Bioethical Perspective for Navigating Moral Dilemmas Amidst the COVID-19 Pandemic."	""	""	""
"13625"	"32282442"	"2020"	"4"	"14"	2020-04-14	"United States"	"US"	0	0	0	0	0	0	0	0	"A Bioethical Perspective for Navigating Moral Dilemmas Amidst the COVID-19 Pandemic."	""	""	""
"13626"	"32179908"	"2020"	"3"	"18"	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0	0	"A 55-Day-Old Female Infant infected with COVID 19: presenting with pneumonia, liver injury, and heart damage."	""	""	""
"13627"	"32179908"	"2020"	"3"	"18"	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0	0	"A 55-Day-Old Female Infant infected with COVID 19: presenting with pneumonia, liver injury, and heart damage."	""	""	""
"13628"	"32179908"	"2020"	"3"	"18"	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0	0	"A 55-Day-Old Female Infant infected with COVID 19: presenting with pneumonia, liver injury, and heart damage."	""	""	""
"13629"	"32179908"	"2020"	"3"	"18"	2020-03-18	"China"	"CN"	0	0	0	0	0	0	0	0	"A 55-Day-Old Female Infant infected with COVID 19: presenting with pneumonia, liver injury, and heart damage."	""	""	""
"13630"	"32223012"	"2020"	"3"	"31"	2020-03-31	"United Kingdom"	"GB"	0	0	0	0	0	0	0	0	"68 Consecutive patients assessed for COVID-19 infection; experience from a UK regional infectious disease unit."	""	""	""
"13631"	"32231172"	"2020"	"4"	"2"	2020-04-02	""	""	0	0	0	0	0	0	0	0	"63-year-old male treated for COVID-19."	""	""	""
"13632"	"32233030"	"2020"	"4"	"2"	2020-04-02	"Australia"	"AU"	0	0	0	0	0	0	0	0	"3D printed circuit splitter and flow restriction devices for multiple patient lung ventilation using one anaesthesia workstation or ventilator."	""	""	""
"13633"	"32228362"	"2020"	"4"	"2"	2020-04-02	"Turkey"	"TR"	0	0	0	0	0	0	0	0	"3D CT of Novel Coronavirus (COVID-19) Pneumonia."	""	""	""
"13634"	"32060933"	"2020"	"2"	"16"	2020-02-16	"China"	"CN"	0	0	0	0	0	0	0	0	"2019_nCoV/SARS-CoV-2: rapid classification of betacoronaviruses and identification of Traditional Chinese Medicine as potential origin of zoonotic coronaviruses."	""	""	""
"13635"	"32060933"	"2020"	"2"	"16"	2020-02-16	"Germany"	"DE"	0	0	0	0	0	0	0	0	"2019_nCoV/SARS-CoV-2: rapid classification of betacoronaviruses and identification of Traditional Chinese Medicine as potential origin of zoonotic coronaviruses."	""	""	""
"13636"	"32072569"	"2020"	"2"	"20"	2020-02-20	"Australia"	"AU"	0	0	0	0	0	0	0	0	"2019 Novel coronavirus: where we are and what we know."	""	""	""
"13637"	"32072569"	"2020"	"2"	"20"	2020-02-20	"Australia"	"AU"	0	0	0	0	0	0	0	0	"2019 Novel coronavirus: where we are and what we know."	""	""	""
"13638"	"32072569"	"2020"	"2"	"20"	2020-02-20	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 Novel coronavirus: where we are and what we know."	""	""	""
"13639"	"32072569"	"2020"	"2"	"20"	2020-02-20	"United States"	"US"	0	0	0	0	0	0	0	0	"2019 Novel coronavirus: where we are and what we know."	""	""	""
"13640"	"32162702"	"2020"	"3"	"13"	2020-03-13	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 novel coronavirus patients' clinical characteristics, discharge rate and fatality rate of meta-analysis."	""	""	""
"13641"	"32162702"	"2020"	"3"	"13"	2020-03-13	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 novel coronavirus patients' clinical characteristics, discharge rate and fatality rate of meta-analysis."	""	""	""
"13642"	"32162702"	"2020"	"3"	"13"	2020-03-13	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 novel coronavirus patients' clinical characteristics, discharge rate and fatality rate of meta-analysis."	""	""	""
"13643"	"32162702"	"2020"	"3"	"13"	2020-03-13	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 novel coronavirus patients' clinical characteristics, discharge rate and fatality rate of meta-analysis."	""	""	""
"13644"	"32162702"	"2020"	"3"	"13"	2020-03-13	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 novel coronavirus patients' clinical characteristics, discharge rate and fatality rate of meta-analysis."	""	""	""
"13645"	"32162702"	"2020"	"3"	"13"	2020-03-13	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 novel coronavirus patients' clinical characteristics, discharge rate and fatality rate of meta-analysis."	""	""	""
"13646"	"32198708"	"2020"	"3"	"22"	2020-03-22	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 novel Coronavirus outbreak: a quiz or final exam?"	""	""	""
"13647"	"32198708"	"2020"	"3"	"22"	2020-03-22	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 novel Coronavirus outbreak: a quiz or final exam?"	""	""	""
"13648"	"32198708"	"2020"	"3"	"22"	2020-03-22	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 novel Coronavirus outbreak: a quiz or final exam?"	""	""	""
"13649"	"32198708"	"2020"	"3"	"22"	2020-03-22	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 novel Coronavirus outbreak: a quiz or final exam?"	""	""	""
"13650"	"32078069"	"2020"	"2"	"23"	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 novel coronavirus of pneumonia in Wuhan, China: emerging attack and management strategies."	""	""	""
"13651"	"32078069"	"2020"	"2"	"23"	2020-02-23	"China"	"CN"	0	0	0	0	0	0	0	0	"2019 novel coronavirus of pneumonia in Wuhan, China: emerging attack and management strategies."	""	""	""
